rank	username	minecraft:used/minecraft:beetroot_seeds
195	heckface	46
196	Olib3ar	45
196	yulgur1	45
198	Lez_	44
198	Cocoamallows	44
200	SirPiccardo	43
201	TooManyDuck	42
201	eviltunix	42
201	rotten_mango	42
204	Hamsanders	40
204	lordpipe	40
206	SvenskaHugo	39
207	Ozixar	38
207	Moofyman	38
207	_MeowMix	38
210	Frozil20	36
210	Tiktola01	36
212	Frankb	35
212	Ravenbie	35
212	parodypatient	35
215	Soplight	34
216	CLG_Kata	33
216	mwrty	33
218	Secret_Canary	32
218	_flud	32
218	SUN_DREAM	32
218	AvaRosey	32
218	shuniji_	32
218	alanbleachdemon	32
224	fallingemma	31
224	KillerNekoRain	31
224	Blamphe	31
224	Luigipunch989	31
228	Natty	30
228	bbrothers_5	30
228	impossibleteapot	30
228	_j_u_n_o_	30
228	txxskx	30
228	switch1e	30
234	CompoundMedic	29
234	DermeinUser	29
234	Yahrto	29
237	KomputerDude	28
237	Boipl	28
237	iGotUrHost	28
237	Factoroni	28
241	King_Wars125	27
241	prizm_	27
241	FastLane1	27
241	Waffleman258	27
241	DarlaMeow	27
241	Druid95	27
247	creatineshakes	26
248	SyntheticSurgeon	25
248	SaltiestJustice	25
248	kiluaemc	25
248	__tomato	25
248	OfficerAnvil	25
248	FedirSpectator	25
254	Megarboh	24
254	Motsaro	24
254	intropass	24
254	Orcus113	24
254	Quincannon	24
254	Enderxz3	24
254	mackintosh_x	24
261	Item_Store	23
261	valiSW	23
261	DangerGirlArt	23
264	JoshCranlet	22
264	mimbo1211	22
264	master9067	22
264	D3m0nik	22
268	_Virify_	21
268	ratglock	21
268	pixelviolin	21
271	jandrs	20
271	JESS_THE_RERE	20
273	dabloons	19
273	sp00ky_ghost977	19
273	babyjimmyneutron	19
273	widgewee	19
277	Sleek_Storm_721	18
277	mrnosetackle	18
277	PaperCanvas	18
277	EricAurum	18
277	skote77	18
282	TerraVl	17
282	fr_ser	17
282	athereall	17
282	jnp_gaming	17
282	JayToe	17
287	Sero277	16
287	Azorathum	16
287	remgrandt	16
287	roxycherry	16
287	lordofthelight95	16
287	_Minnty_	16
287	Cidah	16
287	Nab3rius	16
287	DrowsyOracle	16
287	Alfman007	16
287	bruh072	16
287	DennyKai	16
299	kars0n	15
300	Cowison	14
