rank	username	minecraft:used/minecraft:beetroot_seeds
193	rotten_mango	42
196	Hamsanders	40
196	lordpipe	40
198	SvenskaHugo	39
199	Ozixar	38
199	12Magner05	38
199	_Meow_Mix	38
202	Frozil20	36
202	Tiktola01	36
204	Frankb	35
204	Ravenbie	35
204	parodypatient	35
207	Soplight	34
208	CLG_Kata	33
208	mwrty	33
210	Secret_Canary	32
210	fluddd	32
210	SUN_DREAM	32
210	AvaRosey	32
210	33sudo	32
215	fallingemma	31
215	KillerNekoRain	31
215	Blamphe	31
215	Luigipunch989	31
219	Natty	30
219	bbrothers_5	30
219	impossibleteapot	30
219	_j_u_n_o_	30
219	sxc_	30
219	switch1e	30
225	CompoundMedic	29
225	DermeinUser	29
225	Yahrto	29
228	KomputerDude	28
228	_Boipl_	28
228	iGotUrHost	28
228	Factoroni	28
232	King_Wars125	27
232	prizm_	27
232	FastLane1	27
232	Waffleman258	27
232	DarlaMeow	27
232	Druid95	27
238	SyntheticSurgeon	25
238	SaltiestJustice	25
238	kiluaemc	25
238	__tomato	25
238	OfficerAnvil	25
238	FedirSpectator	25
244	Megarboh	24
244	Motsaro	24
244	intropass	24
244	Orcus113	24
244	Quincannon	24
244	Enderxz3	24
244	mackintosh_x	24
251	Item_Store	23
251	valiSW	23
251	QueenCamilla	23
254	JoshCranlet	22
254	mimbo1211	22
254	master9067	22
254	D3m0nik	22
258	_Virify_	21
258	ratglock	21
260	jandrs	20
260	JESS_THE_RERE	20
262	dabloons	19
262	sp00ky_ghost977	19
262	babyjimmyneutron	19
262	widgewee	19
266	Sleek_Storm_721	18
266	mrnosetackle	18
266	PaperCanvas	18
266	pixelviolin	18
266	EricAurum	18
266	skote77	18
272	TerraVl	17
272	fr_ser	17
272	athereall	17
272	jnp_gaming	17
272	JayToe	17
277	Sero277	16
277	Azorathum	16
277	dongli	16
277	roxycherry	16
277	lordofthelight95	16
277	_Minnty_	16
277	Cidah	16
277	Nab3rius	16
277	LeauVox4921	16
277	Alfman007	16
277	bruh072	16
277	DennyKai	16
289	kars0n	15
290	Cowison	14
290	Zaridey	14
290	Hiryu27	14
290	Sorenon	14
290	Lirael42	14
290	OrewaSora	14
296	Froste131	13
296	PlasmaElk	13
296	infiniteQuery	13
296	Logain42	13
296	ehmaysi	13
