rank	username	minecraft:used/minecraft:beetroot_seeds
143	SpicyMeatballs	62
144	stuy9	61
145	Zythose	60
145	Negriuke	60
147	KeruNatsema	59
148	TakeThis2UrGrave	58
148	TrollerYT	58
150	Drewen24	57
151	OtariCharlie	56
151	Toriankel	56
153	claivin	55
154	tobinwilliams	54
154	The_slideV3	54
156	eiC_	52
157	awesomeoneme	51
157	Zoeyfortnite	51
159	Ardennes	50
159	Meatlaugh	50
161	marumochis	49
161	BuildTheGondola	49
163	Ze1ig	48
163	ewsophie	48
163	FGamerJ	48
166	Bandito_Roamer	47
166	virtual_acid	47
166	wfk7	47
169	heckface	46
170	yulgur1	45
171	Cocoamallows	44
172	AlexStrange	43
173	TooManyDuck	42
173	eviltunix	42
173	rotten_mango	42
176	Hamsanders	40
176	lordpipe	40
178	SvenskaHugo	39
179	Ozixar	38
179	NotMeowMix	38
181	Frozil12	36
182	Frankb	35
182	Ravenbie	35
184	Soplight	34
185	mwrty	33
186	fluddd	32
186	SUN_DREAM	32
186	AvaRosey	32
186	33sudo	32
190	fallingemma	31
190	KillerNekoRain	31
190	Blamphe	31
190	Luigipunch989	31
194	Natty	30
194	bbrothers_5	30
194	impossibleteapot	30
194	_j_u_n_o_	30
194	sxc_	30
194	switch1e	30
200	CompoundMedic	29
200	DermeinUser	29
200	Yahrto	29
203	KomputerDude	28
203	_Boipl_	28
203	iGotUrHost	28
203	Factoroni	28
207	King_Wars125	27
207	prizm_	27
207	FastLane1	27
207	Waffleman258	27
207	DarlaMeow	27
207	Dusk_95	27
213	SaltiestJustice	25
213	kiluaemc	25
213	__tomato	25
213	OfficerAnvil	25
213	FedirSpectator	25
218	Megarboh	24
218	Motsaro	24
218	intropass	24
218	Orcus113	24
218	Quincannon	24
218	mackintosh_x	24
224	Item_Store	23
224	valiSW	23
224	QueenHearts	23
227	JoshCranlet	22
227	mimbo1211	22
227	master9067	22
227	D3m0nik	22
231	_Virify_	21
231	ratglock	21
233	jandrs	20
233	JESS_THE_RERE	20
235	dabloons	19
235	sp00ky_ghost977	19
235	babyjimmyneutron	19
238	Sleek_Storm_721	18
238	mrnosetackle	18
238	pixelviolin	18
238	EricAurum	18
238	skote77	18
243	TerraVl	17
243	fr_ser	17
243	jnp_gaming	17
243	JayToe	17
247	MayorEden	16
247	Azorathum	16
247	dongli	16
247	roxycherry	16
247	lordofthelight95	16
247	_Minnty_	16
247	Cidah	16
247	Nab3rius	16
247	LeauVox4921	16
247	Alfman007	16
247	bruh072	16
247	DennyKai	16
259	kars0n	15
259	Enderslayerxz3	15
261	Cowison	14
261	Zaridey	14
261	Hiryu27	14
261	Sorenon	14
261	Lirael42	14
261	FallenCorps	14
267	Froste131	13
267	PlasmaElk	13
267	Logain42	13
267	ehmaysi	13
271	Paint	12
271	dopplexd	12
271	Auseawesome	12
271	TowenPL	12
271	Crasswolf	12
271	Arceus1975	12
277	Noah_Bez	11
277	FungalCat	11
277	ToastedGamingYT	11
277	theofiel	11
277	Matorz	11
277	Jij0	11
283	soundad	10
283	Frozt99	10
283	Polahbear	10
283	Vizzoid	10
283	Peeing	10
283	brickman241	10
283	KliBeast21	10
283	Blu3beast	10
283	MovingFish7	10
283	Corran_Dahgus	10
283	jaimshae	10
283	Rainaldus	10
283	MeetTheWollo	10
296	Historical_Sand	9
297	Harotio	8
297	Iagoku	8
297	Huwulling	8
297	MattieHD	8
