rank	username	minecraft:used/minecraft:beetroot_seeds
140	ILoveCarrot	67
140	Ripzch	67
140	mobunni	67
145	wiqor	66
146	I_Am_Mushkin	65
147	jacxhadow	64
148	SpicyMeatballs	62
149	stuy9	61
150	Zythose	60
150	Fakiuss	60
152	KeruNatsema	59
153	TakeThis2UrGrave	58
153	TrollerYT	58
155	Drewen24	57
156	Otarichi	56
156	Toriankel	56
158	claivin	55
159	tobinwilliams	54
159	The_slideV3	54
161	Sharkbyte0	53
162	eiC_	52
163	ThiccExotic	51
163	Zoeyfortnite	51
165	Ardennes	50
165	Meatlaugh	50
167	marumochis	49
167	BuildTheGondola	49
169	Ze1ig	48
169	ewsophie	48
169	FGamerJ	48
172	Bandito_Roamer	47
172	virtual_acid	47
172	wfk7	47
175	heckface	46
176	yulgur1	45
177	Lez_	44
177	Cocoamallows	44
179	AlexStrange	43
180	TooManyDuck	42
180	eviltunix	42
180	rotten_mango	42
183	Hamsanders	40
183	lordpipe	40
185	SvenskaHugo	39
186	Ozixar	38
186	NotMeowMix	38
186	RealGroot	38
189	Frozil20	36
190	Frankb	35
190	Ravenbie	35
190	parodypatient	35
193	Soplight	34
194	mwrty	33
195	fluddd	32
195	SUN_DREAM	32
195	AvaRosey	32
195	33sudo	32
199	fallingemma	31
199	KillerNekoRain	31
199	Blamphe	31
199	Luigipunch989	31
203	Natty	30
203	bbrothers_5	30
203	impossibleteapot	30
203	_j_u_n_o_	30
203	sxc_	30
203	switch1e	30
209	CompoundMedic	29
209	DermeinUser	29
209	Yahrto	29
212	KomputerDude	28
212	_Boipl_	28
212	iGotUrHost	28
212	Factoroni	28
216	King_Wars125	27
216	prizm_	27
216	FastLane1	27
216	Waffleman258	27
216	DarlaMeow	27
216	Dusk_95	27
222	SyntheticSurgeon	25
222	SaltiestJustice	25
222	kiluaemc	25
222	__tomato	25
222	OfficerAnvil	25
222	FedirSpectator	25
228	Megarboh	24
228	Motsaro	24
228	intropass	24
228	Orcus113	24
228	Quincannon	24
228	mackintosh_x	24
234	Item_Store	23
234	valiSW	23
234	QueenCamilla	23
234	Enderxz3	23
238	JoshCranlet	22
238	mimbo1211	22
238	master9067	22
238	D3m0nik	22
242	_Virify_	21
242	ratglock	21
244	jandrs	20
244	JESS_THE_RERE	20
246	dabloons	19
246	sp00ky_ghost977	19
246	babyjimmyneutron	19
249	Sleek_Storm_721	18
249	mrnosetackle	18
249	pixelviolin	18
249	EricAurum	18
249	skote77	18
254	TerraVl	17
254	fr_ser	17
254	athereall	17
254	jnp_gaming	17
254	JayToe	17
259	Sero277	16
259	Azorathum	16
259	dongli	16
259	roxycherry	16
259	lordofthelight95	16
259	_Minnty_	16
259	Cidah	16
259	Nab3rius	16
259	LeauVox4921	16
259	Alfman007	16
259	bruh072	16
259	DennyKai	16
271	kars0n	15
272	Cowison	14
272	Zaridey	14
272	Hiryu27	14
272	Sorenon	14
272	Lirael42	14
272	FallenCorps	14
278	Froste131	13
278	PlasmaElk	13
278	infiniteQuery	13
278	Logain42	13
278	ehmaysi	13
283	Paint	12
283	dopplexd	12
283	Auseawesome	12
283	TowenPL	12
283	Crasswolf	12
283	Arceus1975	12
289	Noah_Bez	11
289	FungalCat	11
289	zToasty69z	11
289	theofiel	11
289	Luminad3	11
289	Matorz	11
289	Jij0	11
296	soundad	10
296	JokoFiskare	10
296	Polahbear	10
296	Vizzoid	10
296	Peeing	10
