rank	username	minecraft:used/minecraft:beetroot_seeds
143	jacxhadow	64
144	SpicyMeatballs	62
145	stuy9	61
146	Zythose	60
146	Negriuke	60
148	KeruNatsema	59
149	TakeThis2UrGrave	58
149	TrollerYT	58
151	Drewen24	57
152	OtariCharlie	56
152	Toriankel	56
154	claivin	55
155	tobinwilliams	54
155	The_slideV3	54
157	eiC_	52
158	awesomeoneme	51
158	Zoeyfortnite	51
160	Ardennes	50
160	Meatlaugh	50
162	marumochis	49
162	BuildTheGondola	49
164	Ze1ig	48
164	ewsophie	48
164	FGamerJ	48
167	Bandito_Roamer	47
167	virtual_acid	47
167	wfk7	47
170	heckface	46
171	yulgur1	45
172	Lez_	44
172	Cocoamallows	44
174	AlexStrange	43
175	TooManyDuck	42
175	eviltunix	42
175	rotten_mango	42
178	Hamsanders	40
178	lordpipe	40
180	SvenskaHugo	39
181	Ozixar	38
181	NotMeowMix	38
183	Frozil12	36
184	Frankb	35
184	Ravenbie	35
186	Soplight	34
187	mwrty	33
188	fluddd	32
188	SUN_DREAM	32
188	AvaRosey	32
188	33sudo	32
192	fallingemma	31
192	KillerNekoRain	31
192	Blamphe	31
192	Luigipunch989	31
196	Natty	30
196	bbrothers_5	30
196	impossibleteapot	30
196	_j_u_n_o_	30
196	sxc_	30
196	switch1e	30
202	CompoundMedic	29
202	DermeinUser	29
202	Yahrto	29
205	KomputerDude	28
205	_Boipl_	28
205	iGotUrHost	28
205	Factoroni	28
209	King_Wars125	27
209	prizm_	27
209	FastLane1	27
209	Waffleman258	27
209	DarlaMeow	27
209	Dusk_95	27
215	SaltiestJustice	25
215	kiluaemc	25
215	__tomato	25
215	OfficerAnvil	25
215	FedirSpectator	25
220	Megarboh	24
220	Motsaro	24
220	intropass	24
220	Orcus113	24
220	Quincannon	24
220	mackintosh_x	24
226	Item_Store	23
226	valiSW	23
226	QueenHearts	23
229	JoshCranlet	22
229	mimbo1211	22
229	master9067	22
229	D3m0nik	22
233	_Virify_	21
233	ratglock	21
235	jandrs	20
235	JESS_THE_RERE	20
237	dabloons	19
237	sp00ky_ghost977	19
237	babyjimmyneutron	19
240	Sleek_Storm_721	18
240	mrnosetackle	18
240	pixelviolin	18
240	EricAurum	18
240	skote77	18
245	TerraVl	17
245	fr_ser	17
245	athereall	17
245	jnp_gaming	17
245	JayToe	17
250	MayorEden	16
250	Azorathum	16
250	dongli	16
250	roxycherry	16
250	lordofthelight95	16
250	_Minnty_	16
250	Cidah	16
250	Nab3rius	16
250	LeauVox4921	16
250	Alfman007	16
250	bruh072	16
250	DennyKai	16
262	kars0n	15
262	Enderslayerxz3	15
264	Cowison	14
264	Zaridey	14
264	Hiryu27	14
264	Sorenon	14
264	Lirael42	14
264	FallenCorps	14
270	Froste131	13
270	PlasmaElk	13
270	Logain42	13
270	ehmaysi	13
274	Paint	12
274	dopplexd	12
274	Auseawesome	12
274	TowenPL	12
274	Crasswolf	12
274	Arceus1975	12
280	Noah_Bez	11
280	FungalCat	11
280	ToastedGamingYT	11
280	theofiel	11
280	Matorz	11
280	Jij0	11
286	soundad	10
286	Frozt99	10
286	Polahbear	10
286	Vizzoid	10
286	Peeing	10
286	brickman241	10
286	KliBeast21	10
286	Blu3beast	10
286	MovingFish7	10
286	Corran_Dahgus	10
286	jaimshae	10
286	Rainaldus	10
286	MeetTheWollo	10
299	Historical_Sand	9
300	Harotio	8
