rank	username	minecraft:used/minecraft:beetroot_seeds
141	_Cloverbelle_	67
141	ILoveCarrot	67
141	Ripzch	67
141	mobunni	67
146	wiqor	66
147	I_Am_Mushkin	65
148	jacxhadow	64
149	SpicyMeatballs	62
150	stuy9	61
151	Zythose	60
151	Fakiuss	60
153	KeruNatsema	59
154	TakeThis2UrGrave	58
154	TrollerYT	58
156	Drewen24	57
157	Otarichi	56
157	Toriankel	56
159	claivin	55
160	tobinwilliams	54
160	The_slideV3	54
162	Sharkbyte0	53
163	eiC_	52
164	ThiccExotic	51
164	Zoeyfortnite	51
166	Ardennes	50
166	Meatlaugh	50
168	marumochis	49
168	BuildTheGondola	49
170	Ze1ig	48
170	ewsophie	48
170	FGamerJ	48
173	Bandito_Roamer	47
173	virtual_acid	47
173	wfk7	47
176	heckface	46
177	yulgur1	45
178	Lez_	44
178	Cocoamallows	44
180	AlexStrange	43
181	TooManyDuck	42
181	eviltunix	42
181	rotten_mango	42
184	Hamsanders	40
184	lordpipe	40
186	SvenskaHugo	39
187	Ozixar	38
187	NotMeowMix	38
189	Frozil20	36
190	Frankb	35
190	Ravenbie	35
190	parodypatient	35
193	Soplight	34
194	mwrty	33
195	Secret_Canary	32
195	fluddd	32
195	SUN_DREAM	32
195	AvaRosey	32
195	33sudo	32
200	fallingemma	31
200	KillerNekoRain	31
200	Blamphe	31
200	Luigipunch989	31
204	Natty	30
204	bbrothers_5	30
204	impossibleteapot	30
204	_j_u_n_o_	30
204	sxc_	30
204	switch1e	30
210	CompoundMedic	29
210	DermeinUser	29
210	Yahrto	29
213	KomputerDude	28
213	_Boipl_	28
213	iGotUrHost	28
213	Factoroni	28
217	King_Wars125	27
217	prizm_	27
217	FastLane1	27
217	Waffleman258	27
217	DarlaMeow	27
217	Dusk_95	27
223	SyntheticSurgeon	25
223	SaltiestJustice	25
223	kiluaemc	25
223	__tomato	25
223	OfficerAnvil	25
223	FedirSpectator	25
229	Megarboh	24
229	Motsaro	24
229	intropass	24
229	Orcus113	24
229	Quincannon	24
229	mackintosh_x	24
235	Item_Store	23
235	valiSW	23
235	QueenCamilla	23
235	Enderxz3	23
239	JoshCranlet	22
239	mimbo1211	22
239	master9067	22
239	D3m0nik	22
243	_Virify_	21
243	ratglock	21
245	jandrs	20
245	JESS_THE_RERE	20
247	dabloons	19
247	sp00ky_ghost977	19
247	babyjimmyneutron	19
250	Sleek_Storm_721	18
250	mrnosetackle	18
250	pixelviolin	18
250	EricAurum	18
250	skote77	18
255	TerraVl	17
255	fr_ser	17
255	athereall	17
255	jnp_gaming	17
255	JayToe	17
260	Sero277	16
260	Azorathum	16
260	dongli	16
260	roxycherry	16
260	lordofthelight95	16
260	_Minnty_	16
260	Cidah	16
260	Nab3rius	16
260	LeauVox4921	16
260	Alfman007	16
260	bruh072	16
260	DennyKai	16
272	kars0n	15
273	Cowison	14
273	Zaridey	14
273	Hiryu27	14
273	Sorenon	14
273	Lirael42	14
273	FallenCorps	14
279	Froste131	13
279	PlasmaElk	13
279	infiniteQuery	13
279	Logain42	13
279	ehmaysi	13
284	Paint	12
284	dopplexd	12
284	Auseawesome	12
284	TowenPL	12
284	Crasswolf	12
284	Arceus1975	12
290	Noah_Bez	11
290	FungalCat	11
290	zToasty69z	11
290	theofiel	11
290	Luminad3	11
290	Matorz	11
290	Jij0	11
297	soundad	10
297	JokoFiskare	10
297	Polahbear	10
297	Vizzoid	10
