rank	username	minecraft:used/minecraft:beetroot_seeds
141	Shiirazu	67
141	_Cloverbelle_	67
141	ILoveCarrot	67
141	Ripzch	67
141	mobunni	67
147	wiqor	66
148	I_Am_Mushkin	65
149	jacxhadow	64
150	SpicyMeatballs	62
151	stuy9	61
152	Zythose	60
152	Fakiuss	60
154	KeruNatsema	59
154	wwwwinnebagoooo	59
156	TakeThis2UrGrave	58
156	TrollerYT	58
158	Drewen24	57
159	Otarichi	56
159	Toriankel	56
161	claivin	55
162	tobinwilliams	54
162	The_slideV3	54
164	Sharkbyte0	53
165	eiC_	52
166	ThiccExotic	51
166	Zoeyfortnite	51
168	Ardennes	50
168	Meatlaugh	50
170	marumochis	49
170	BuildTheGondola	49
172	Ze1ig	48
172	ewsophie	48
172	FGamerJ	48
175	Bandito_Roamer	47
175	virtual_acid	47
175	wfk7	47
178	heckface	46
179	bearlystraight	45
179	yulgur1	45
181	Lez_	44
181	Cocoamallows	44
183	AlexStrange	43
184	TooManyDuck	42
184	eviltunix	42
184	rotten_mango	42
187	Hamsanders	40
187	lordpipe	40
189	SvenskaHugo	39
190	Ozixar	38
190	NotMeowMix	38
192	Frozil20	36
192	Tiktola01	36
194	Frankb	35
194	Ravenbie	35
194	parodypatient	35
197	Soplight	34
198	mwrty	33
199	Secret_Canary	32
199	fluddd	32
199	SUN_DREAM	32
199	AvaRosey	32
199	33sudo	32
204	fallingemma	31
204	KillerNekoRain	31
204	Blamphe	31
204	Luigipunch989	31
208	Natty	30
208	bbrothers_5	30
208	impossibleteapot	30
208	_j_u_n_o_	30
208	sxc_	30
208	switch1e	30
214	CompoundMedic	29
214	DermeinUser	29
214	Yahrto	29
217	KomputerDude	28
217	_Boipl_	28
217	iGotUrHost	28
217	Factoroni	28
221	King_Wars125	27
221	prizm_	27
221	FastLane1	27
221	Waffleman258	27
221	DarlaMeow	27
221	Dusk_95	27
227	SyntheticSurgeon	25
227	SaltiestJustice	25
227	kiluaemc	25
227	__tomato	25
227	OfficerAnvil	25
227	FedirSpectator	25
233	Megarboh	24
233	Motsaro	24
233	intropass	24
233	Orcus113	24
233	Quincannon	24
233	mackintosh_x	24
239	Item_Store	23
239	valiSW	23
239	QueenCamilla	23
239	Enderxz3	23
243	JoshCranlet	22
243	mimbo1211	22
243	master9067	22
243	D3m0nik	22
247	_Virify_	21
247	ratglock	21
249	jandrs	20
249	JESS_THE_RERE	20
251	dabloons	19
251	sp00ky_ghost977	19
251	babyjimmyneutron	19
254	Sleek_Storm_721	18
254	mrnosetackle	18
254	pixelviolin	18
254	EricAurum	18
254	skote77	18
259	TerraVl	17
259	fr_ser	17
259	athereall	17
259	jnp_gaming	17
259	JayToe	17
264	Sero277	16
264	Azorathum	16
264	dongli	16
264	roxycherry	16
264	lordofthelight95	16
264	_Minnty_	16
264	Cidah	16
264	Nab3rius	16
264	LeauVox4921	16
264	Alfman007	16
264	bruh072	16
264	DennyKai	16
276	kars0n	15
277	Cowison	14
277	Zaridey	14
277	Hiryu27	14
277	Sorenon	14
277	Lirael42	14
277	FallenCorps	14
283	Froste131	13
283	PlasmaElk	13
283	infiniteQuery	13
283	Logain42	13
283	ehmaysi	13
288	Paint	12
288	dopplexd	12
288	Auseawesome	12
288	TowenPL	12
288	Crasswolf	12
288	Arceus1975	12
294	Noah_Bez	11
294	FungalCat	11
294	zToasty69z	11
294	theofiel	11
294	Luminad3	11
294	Matorz	11
294	Jij0	11
