rank	username	minecraft:used/minecraft:beetroot_seeds
141	TakeThis2UrGrave	58
141	TrollerYT	58
144	Drewen24	57
145	Toriankel	56
145	PlasticOtari	56
147	claivin	55
148	tobinwilliams	54
148	The_slideV3	54
150	eiC_	52
151	awesomeoneme	51
151	Zoeyfortnite	51
153	Ardennes	50
153	Meatlaugh	50
155	marumochis	49
155	BuildTheGondola	49
157	Ze1ig	48
157	ewsophie	48
157	FGamerJ	48
160	Bandito_Roamer	47
160	virtual_acid	47
160	wfk7	47
163	heckface	46
164	yulgur1	45
165	Cocoamallows	44
166	AlexStrange	43
167	TooManyDuck	42
167	eviltunix	42
167	rotten_mango	42
170	Hamsanders	40
170	lordpipe	40
172	SvenskaHugo	39
173	Ozixar	38
173	NotMeowMix	38
175	Frozil12	36
176	Frankb	35
176	Ravenbie	35
178	Soplight	34
179	mwrty	33
180	fluddd	32
180	SUN_DREAM	32
180	AvaRosey	32
180	33sudo	32
184	fallingemma	31
184	KillerNekoRain	31
184	Blamphe	31
184	Luigipunch989	31
188	Natty	30
188	bbrothers_5	30
188	impossibleteapot	30
188	_j_u_n_o_	30
188	sxc_	30
188	switch1e	30
194	CompoundMedic	29
194	DermeinUser	29
194	Yahrto	29
197	KomputerDude	28
197	iGotUrHost	28
197	Factoroni	28
200	King_Wars125	27
200	FastLane1	27
200	Waffleman258	27
200	DarlaMeow	27
200	Dusk_95	27
205	SaltiestJustice	25
205	kiluaemc	25
205	__tomato	25
205	OfficerAnvil	25
205	FedirSpectator	25
210	Motsaro	24
210	intropass	24
210	Orcus113	24
210	RoyalDorrr	24
210	Quincannon	24
210	mackintosh_x	24
216	Item_Store	23
216	valiSW	23
216	QueenHearts	23
219	JoshCranlet	22
219	mimbo1211	22
219	master9067	22
219	D3m0nik	22
223	_Virify_	21
223	ratglock	21
225	jandrs	20
225	JESS_THE_RERE	20
227	dabloons	19
227	sp00ky_ghost977	19
227	babyjimmyneutron	19
230	Sleek_Storm_721	18
230	mrnosetackle	18
230	pixelviolin	18
230	skote77	18
234	fr_ser	17
234	jnp_gaming	17
234	JayToe	17
237	MayorEden	16
237	Azorathum	16
237	dongli	16
237	roxycherry	16
237	lordofthelight95	16
237	_Minnty_	16
237	Cidah	16
237	Nab3rius	16
237	Alfman007	16
237	bruh072	16
237	DennyKai	16
248	kars0n	15
248	Enderslayerxz3	15
250	Cowison	14
250	Zaridey	14
250	Hiryu27	14
250	Sorenon	14
250	Lirael42	14
250	FallenCorps	14
256	Froste131	13
256	PlasmaElk	13
256	Logain42	13
256	ehmaysi	13
260	Paint	12
260	dopplexd	12
260	Auseawesome	12
260	TowenPL	12
260	Crasswolf	12
260	Arceus1975	12
266	Noah_Bez	11
266	FungalCat	11
266	theofiel	11
266	Matorz	11
266	Jij0	11
271	soundad	10
271	Frozt99	10
271	Polahbear	10
271	Vizzoid	10
271	Peeing	10
271	brickman241	10
271	KliBeast21	10
271	Blu3beast	10
271	MovingFish7	10
271	Corran_Dahgus	10
271	jaimshae	10
271	Rainaldus	10
271	MeetTheWollo	10
284	Historical_Sand	9
284	_Boipl_	9
286	Harotio	8
286	Iagoku	8
286	MattieHD	8
286	XNL	8
286	LilLizardWizard	8
286	MeanTugger	8
286	EveryonesUncle	8
286	yatsuta	8
294	natajimi	7
294	Bismarck_KMS	7
294	cog	7
294	markaus77	7
294	sebastiensaborio	7
299	Matemaks2137	6
299	hollowww	6
