rank	username	minecraft:used/minecraft:beetroot_seeds
142	Drewen24	57
143	Toriankel	56
144	claivin	55
145	tobinwilliams	54
145	The_slideV3	54
147	eiC_	52
148	awesomeoneme	51
148	Zoeyfortnite	51
150	Ardennes	50
150	Meatlaugh	50
152	marumochis	49
152	BuildTheGondola	49
154	Ze1ig	48
154	ewsophie	48
154	FGamerJ	48
157	Bandito_Roamer	47
157	virtual_acid	47
157	wfk7	47
160	heckface	46
161	yulgur1	45
162	Cocoamallows	44
163	AlexStrange	43
164	TooManyDuck	42
164	eviltunix	42
164	rotten_mango	42
167	Hamsanders	40
167	lordpipe	40
169	SvenskaHugo	39
170	Ozixar	38
170	NotMeowMix	38
172	Frozil12	36
173	Frankb	35
173	Ravenbie	35
175	Soplight	34
176	mwrty	33
177	fluddd	32
177	SUN_DREAM	32
177	AvaRosey	32
177	33sudo	32
181	fallingemma	31
181	KillerNekoRain	31
181	Blamphe	31
181	Luigipunch989	31
185	Natty	30
185	bbrothers_5	30
185	impossibleteapot	30
185	_j_u_n_o_	30
185	sxc_	30
185	switch1e	30
191	CompoundMedic	29
191	DermeinUser	29
191	Yahrto	29
194	KomputerDude	28
194	iGotUrHost	28
194	Factoroni	28
197	King_Wars125	27
197	FastLane1	27
197	Waffleman258	27
197	DarlaMeow	27
197	Dusk_95	27
202	SaltiestJustice	25
202	kiluaemc	25
202	__tomato	25
202	OfficerAnvil	25
202	FedirSpectator	25
207	Motsaro	24
207	intropass	24
207	Orcus113	24
207	RoyalDorrr	24
207	Quincannon	24
207	mackintosh_x	24
213	Item_Store	23
213	valiSW	23
213	QueenHearts	23
216	JoshCranlet	22
216	mimbo1211	22
216	master9067	22
216	D3m0nik	22
220	_Virify_	21
220	ratglock	21
222	jandrs	20
222	JESS_THE_RERE	20
224	dabloons	19
224	sp00ky_ghost977	19
224	babyjimmyneutron	19
227	Sleek_Storm_721	18
227	mrnosetackle	18
227	skote77	18
230	fr_ser	17
230	jnp_gaming	17
230	JayToe	17
233	MayorEden	16
233	Azorathum	16
233	dongli	16
233	roxycherry	16
233	lordofthelight95	16
233	_Minnty_	16
233	Cidah	16
233	Nab3rius	16
233	Alfman007	16
233	bruh072	16
233	DennyKai	16
244	kars0n	15
244	Enderslayerxz3	15
246	Cowison	14
246	Zaridey	14
246	Hiryu27	14
246	Sorenon	14
246	Lirael42	14
246	FallenCorps	14
252	Froste131	13
252	PlasmaElk	13
252	Logain42	13
252	ehmaysi	13
256	Paint	12
256	dopplexd	12
256	Auseawesome	12
256	TowenPL	12
256	Crasswolf	12
256	Arceus1975	12
262	Noah_Bez	11
262	FungalCat	11
262	theofiel	11
262	Matorz	11
262	Jij0	11
267	soundad	10
267	Frozt99	10
267	Polahbear	10
267	Vizzoid	10
267	Peeing	10
267	brickman241	10
267	KliBeast21	10
267	Blu3beast	10
267	MovingFish7	10
267	Corran_Dahgus	10
267	jaimshae	10
267	Rainaldus	10
267	MeetTheWollo	10
280	Historical_Sand	9
280	_Boipl_	9
282	Harotio	8
282	Iagoku	8
282	MattieHD	8
282	XNL	8
282	LilLizardWizard	8
282	MeanTugger	8
282	EveryonesUncle	8
282	yatsuta	8
282	mobunni	8
291	natajimi	7
291	Bismarck_KMS	7
291	cog	7
291	markaus77	7
291	sebastiensaborio	7
296	Matemaks2137	6
296	hollowww	6
296	maliraspberry	6
296	ivorico	6
296	ccormacs	6
