rank	username	minecraft:used/minecraft:beetroot_seeds
224	DarlaMeow	27
224	Dusk_95	27
230	SyntheticSurgeon	25
230	SaltiestJustice	25
230	kiluaemc	25
230	__tomato	25
230	OfficerAnvil	25
230	FedirSpectator	25
236	Megarboh	24
236	Motsaro	24
236	intropass	24
236	Orcus113	24
236	Quincannon	24
236	Enderxz3	24
236	mackintosh_x	24
243	Item_Store	23
243	valiSW	23
243	QueenCamilla	23
246	JoshCranlet	22
246	mimbo1211	22
246	master9067	22
246	D3m0nik	22
250	_Virify_	21
250	ratglock	21
252	jandrs	20
252	JESS_THE_RERE	20
254	dabloons	19
254	sp00ky_ghost977	19
254	babyjimmyneutron	19
254	widgewee	19
258	Sleek_Storm_721	18
258	mrnosetackle	18
258	pixelviolin	18
258	EricAurum	18
258	skote77	18
263	TerraVl	17
263	fr_ser	17
263	athereall	17
263	jnp_gaming	17
263	JayToe	17
268	Sero277	16
268	Azorathum	16
268	dongli	16
268	roxycherry	16
268	lordofthelight95	16
268	_Minnty_	16
268	Cidah	16
268	Nab3rius	16
268	LeauVox4921	16
268	Alfman007	16
268	bruh072	16
268	DennyKai	16
280	kars0n	15
281	Cowison	14
281	Zaridey	14
281	Hiryu27	14
281	Sorenon	14
281	Lirael42	14
281	FallenCorps	14
287	Froste131	13
287	PlasmaElk	13
287	infiniteQuery	13
287	Logain42	13
287	ehmaysi	13
292	Paint	12
292	dopplexd	12
292	Auseawesome	12
292	TowenPL	12
292	Crasswolf	12
292	Arceus1975	12
298	ECstardust	11
298	Noah_Bez	11
298	FungalCat	11
