rank	username	minecraft:used/minecraft:beetroot_seeds
143	KeruNatsema	59
144	TakeThis2UrGrave	58
144	TrollerYT	58
146	Drewen24	57
147	OtariCharlie	56
147	Toriankel	56
149	claivin	55
150	tobinwilliams	54
150	The_slideV3	54
152	eiC_	52
153	awesomeoneme	51
153	Zoeyfortnite	51
155	Ardennes	50
155	Meatlaugh	50
157	marumochis	49
157	BuildTheGondola	49
159	Ze1ig	48
159	ewsophie	48
159	FGamerJ	48
162	Bandito_Roamer	47
162	virtual_acid	47
162	wfk7	47
165	heckface	46
166	yulgur1	45
167	Cocoamallows	44
168	AlexStrange	43
169	TooManyDuck	42
169	eviltunix	42
169	rotten_mango	42
172	Hamsanders	40
172	lordpipe	40
174	SvenskaHugo	39
175	Ozixar	38
175	NotMeowMix	38
177	Frozil12	36
178	Frankb	35
178	Ravenbie	35
180	Soplight	34
181	mwrty	33
182	fluddd	32
182	SUN_DREAM	32
182	AvaRosey	32
182	33sudo	32
186	fallingemma	31
186	KillerNekoRain	31
186	Blamphe	31
186	Luigipunch989	31
190	Natty	30
190	bbrothers_5	30
190	impossibleteapot	30
190	_j_u_n_o_	30
190	sxc_	30
190	switch1e	30
196	CompoundMedic	29
196	DermeinUser	29
196	Yahrto	29
199	KomputerDude	28
199	Marbz_	28
199	_Boipl_	28
199	iGotUrHost	28
199	Factoroni	28
204	King_Wars125	27
204	FastLane1	27
204	Waffleman258	27
204	DarlaMeow	27
204	Dusk_95	27
209	SaltiestJustice	25
209	kiluaemc	25
209	__tomato	25
209	OfficerAnvil	25
209	FedirSpectator	25
214	Megarboh	24
214	Motsaro	24
214	intropass	24
214	Orcus113	24
214	Quincannon	24
214	mackintosh_x	24
220	Item_Store	23
220	valiSW	23
220	QueenHearts	23
223	JoshCranlet	22
223	mimbo1211	22
223	master9067	22
223	D3m0nik	22
227	_Virify_	21
227	ratglock	21
229	jandrs	20
229	JESS_THE_RERE	20
231	dabloons	19
231	sp00ky_ghost977	19
231	babyjimmyneutron	19
234	Sleek_Storm_721	18
234	mrnosetackle	18
234	pixelviolin	18
234	skote77	18
238	TerraVl	17
238	fr_ser	17
238	jnp_gaming	17
238	JayToe	17
242	MayorEden	16
242	Azorathum	16
242	dongli	16
242	roxycherry	16
242	lordofthelight95	16
242	_Minnty_	16
242	Cidah	16
242	Nab3rius	16
242	Alfman007	16
242	bruh072	16
242	DennyKai	16
253	kars0n	15
253	Enderslayerxz3	15
255	Cowison	14
255	Zaridey	14
255	Hiryu27	14
255	Sorenon	14
255	Lirael42	14
255	FallenCorps	14
261	Froste131	13
261	PlasmaElk	13
261	Logain42	13
261	ehmaysi	13
265	Paint	12
265	dopplexd	12
265	Auseawesome	12
265	TowenPL	12
265	Crasswolf	12
265	Arceus1975	12
271	Noah_Bez	11
271	FungalCat	11
271	theofiel	11
271	Matorz	11
271	Jij0	11
276	soundad	10
276	Frozt99	10
276	Polahbear	10
276	Vizzoid	10
276	Peeing	10
276	brickman241	10
276	KliBeast21	10
276	Blu3beast	10
276	MovingFish7	10
276	Corran_Dahgus	10
276	jaimshae	10
276	Rainaldus	10
276	MeetTheWollo	10
289	Historical_Sand	9
290	Harotio	8
290	Iagoku	8
290	MattieHD	8
290	XNL	8
290	LilLizardWizard	8
290	MeanTugger	8
290	EveryonesUncle	8
290	yatsuta	8
298	natajimi	7
298	Bismarck_KMS	7
298	cog	7
