rank	username	minecraft:used/minecraft:beetroot_seeds
143	SpicyMeatballs	62
144	stuy9	61
145	Zythose	60
145	Negriuke	60
147	KeruNatsema	59
148	TakeThis2UrGrave	58
148	TrollerYT	58
150	Drewen24	57
151	OtariCharlie	56
151	Toriankel	56
153	claivin	55
154	tobinwilliams	54
154	The_slideV3	54
156	eiC_	52
157	awesomeoneme	51
157	Zoeyfortnite	51
159	Ardennes	50
159	Meatlaugh	50
161	marumochis	49
161	BuildTheGondola	49
163	Ze1ig	48
163	ewsophie	48
163	FGamerJ	48
166	Bandito_Roamer	47
166	virtual_acid	47
166	wfk7	47
169	heckface	46
170	yulgur1	45
171	Lez_	44
171	Cocoamallows	44
173	AlexStrange	43
174	TooManyDuck	42
174	eviltunix	42
174	rotten_mango	42
177	Hamsanders	40
177	lordpipe	40
179	SvenskaHugo	39
180	Ozixar	38
180	NotMeowMix	38
182	Frozil12	36
183	Frankb	35
183	Ravenbie	35
185	Soplight	34
186	mwrty	33
187	fluddd	32
187	SUN_DREAM	32
187	AvaRosey	32
187	33sudo	32
191	fallingemma	31
191	KillerNekoRain	31
191	Blamphe	31
191	Luigipunch989	31
195	Natty	30
195	bbrothers_5	30
195	impossibleteapot	30
195	_j_u_n_o_	30
195	sxc_	30
195	switch1e	30
201	CompoundMedic	29
201	DermeinUser	29
201	Yahrto	29
204	KomputerDude	28
204	_Boipl_	28
204	iGotUrHost	28
204	Factoroni	28
208	King_Wars125	27
208	prizm_	27
208	FastLane1	27
208	Waffleman258	27
208	DarlaMeow	27
208	Dusk_95	27
214	SaltiestJustice	25
214	kiluaemc	25
214	__tomato	25
214	OfficerAnvil	25
214	FedirSpectator	25
219	Megarboh	24
219	Motsaro	24
219	intropass	24
219	Orcus113	24
219	Quincannon	24
219	mackintosh_x	24
225	Item_Store	23
225	valiSW	23
225	QueenHearts	23
228	JoshCranlet	22
228	mimbo1211	22
228	master9067	22
228	D3m0nik	22
232	_Virify_	21
232	ratglock	21
234	jandrs	20
234	JESS_THE_RERE	20
236	dabloons	19
236	sp00ky_ghost977	19
236	babyjimmyneutron	19
239	Sleek_Storm_721	18
239	mrnosetackle	18
239	pixelviolin	18
239	EricAurum	18
239	skote77	18
244	TerraVl	17
244	fr_ser	17
244	athereall	17
244	jnp_gaming	17
244	JayToe	17
249	MayorEden	16
249	Azorathum	16
249	dongli	16
249	roxycherry	16
249	lordofthelight95	16
249	_Minnty_	16
249	Cidah	16
249	Nab3rius	16
249	LeauVox4921	16
249	Alfman007	16
249	bruh072	16
249	DennyKai	16
261	kars0n	15
261	Enderslayerxz3	15
263	Cowison	14
263	Zaridey	14
263	Hiryu27	14
263	Sorenon	14
263	Lirael42	14
263	FallenCorps	14
269	Froste131	13
269	PlasmaElk	13
269	Logain42	13
269	ehmaysi	13
273	Paint	12
273	dopplexd	12
273	Auseawesome	12
273	TowenPL	12
273	Crasswolf	12
273	Arceus1975	12
279	Noah_Bez	11
279	FungalCat	11
279	ToastedGamingYT	11
279	theofiel	11
279	Matorz	11
279	Jij0	11
285	soundad	10
285	Frozt99	10
285	Polahbear	10
285	Vizzoid	10
285	Peeing	10
285	brickman241	10
285	KliBeast21	10
285	Blu3beast	10
285	MovingFish7	10
285	Corran_Dahgus	10
285	jaimshae	10
285	Rainaldus	10
285	MeetTheWollo	10
298	Historical_Sand	9
299	Harotio	8
299	Iagoku	8
