rank	username	minecraft:used/minecraft:beetroot_seeds
142	wiqor	66
142	TheALV	66
144	I_Am_Mushkin	65
145	jacxhadow	64
146	SpicyMeatballs	62
147	stuy9	61
148	Zythose	60
148	Negriuke	60
150	KeruNatsema	59
151	TakeThis2UrGrave	58
151	TrollerYT	58
153	Drewen24	57
154	OtariCharlie	56
154	Toriankel	56
156	claivin	55
157	tobinwilliams	54
157	The_slideV3	54
159	Sharkbyte0	53
160	eiC_	52
161	awesomeoneme	51
161	Zoeyfortnite	51
163	Ardennes	50
163	Meatlaugh	50
165	marumochis	49
165	BuildTheGondola	49
167	Ze1ig	48
167	ewsophie	48
167	FGamerJ	48
170	Bandito_Roamer	47
170	virtual_acid	47
170	wfk7	47
173	heckface	46
174	yulgur1	45
175	Lez_	44
175	Cocoamallows	44
177	AlexStrange	43
178	TooManyDuck	42
178	eviltunix	42
178	rotten_mango	42
181	Hamsanders	40
181	lordpipe	40
183	SvenskaHugo	39
184	Ozixar	38
184	NotMeowMix	38
186	Frozil12	36
187	Frankb	35
187	Ravenbie	35
189	Soplight	34
190	mwrty	33
191	fluddd	32
191	SUN_DREAM	32
191	AvaRosey	32
191	33sudo	32
195	fallingemma	31
195	KillerNekoRain	31
195	Blamphe	31
195	Luigipunch989	31
199	Natty	30
199	bbrothers_5	30
199	impossibleteapot	30
199	_j_u_n_o_	30
199	sxc_	30
199	switch1e	30
205	CompoundMedic	29
205	DermeinUser	29
205	Yahrto	29
208	KomputerDude	28
208	_Boipl_	28
208	iGotUrHost	28
208	Factoroni	28
212	King_Wars125	27
212	prizm_	27
212	FastLane1	27
212	Waffleman258	27
212	DarlaMeow	27
212	Dusk_95	27
218	SyntheticSurgeon	25
218	SaltiestJustice	25
218	kiluaemc	25
218	__tomato	25
218	OfficerAnvil	25
218	FedirSpectator	25
224	Megarboh	24
224	Motsaro	24
224	intropass	24
224	Orcus113	24
224	Quincannon	24
224	mackintosh_x	24
230	Item_Store	23
230	valiSW	23
230	QueenHearts	23
230	Enderslayerxz3	23
234	JoshCranlet	22
234	mimbo1211	22
234	master9067	22
234	D3m0nik	22
238	_Virify_	21
238	ratglock	21
240	jandrs	20
240	JESS_THE_RERE	20
242	dabloons	19
242	sp00ky_ghost977	19
242	babyjimmyneutron	19
245	Sleek_Storm_721	18
245	mrnosetackle	18
245	pixelviolin	18
245	EricAurum	18
245	skote77	18
250	TerraVl	17
250	fr_ser	17
250	athereall	17
250	jnp_gaming	17
250	JayToe	17
255	MayorEden	16
255	Azorathum	16
255	dongli	16
255	roxycherry	16
255	lordofthelight95	16
255	_Minnty_	16
255	Cidah	16
255	Nab3rius	16
255	LeauVox4921	16
255	Alfman007	16
255	bruh072	16
255	DennyKai	16
267	kars0n	15
268	Cowison	14
268	Zaridey	14
268	Hiryu27	14
268	Sorenon	14
268	Lirael42	14
268	FallenCorps	14
274	Froste131	13
274	PlasmaElk	13
274	infiniteQuery	13
274	Logain42	13
274	ehmaysi	13
279	Paint	12
279	dopplexd	12
279	Auseawesome	12
279	TowenPL	12
279	Crasswolf	12
279	Arceus1975	12
285	Noah_Bez	11
285	FungalCat	11
285	ToastedGamingYT	11
285	theofiel	11
285	Matorz	11
285	Jij0	11
291	soundad	10
291	Frozt99	10
291	Polahbear	10
291	Vizzoid	10
291	Peeing	10
291	brickman241	10
291	KliBeast21	10
291	Blu3beast	10
291	MovingFish7	10
291	Corran_Dahgus	10
