rank	username	minecraft:used/minecraft:beetroot_seeds
142	EMC_	58
142	TakeThis2UrGrave	58
142	TrollerYT	58
145	Drewen24	57
146	OtariCharlie	56
146	Toriankel	56
148	claivin	55
149	tobinwilliams	54
149	The_slideV3	54
151	eiC_	52
152	awesomeoneme	51
152	Zoeyfortnite	51
154	Ardennes	50
154	Meatlaugh	50
156	marumochis	49
156	BuildTheGondola	49
158	Ze1ig	48
158	ewsophie	48
158	FGamerJ	48
161	Bandito_Roamer	47
161	virtual_acid	47
161	wfk7	47
164	heckface	46
165	yulgur1	45
166	Cocoamallows	44
167	AlexStrange	43
168	TooManyDuck	42
168	eviltunix	42
168	rotten_mango	42
171	Hamsanders	40
171	lordpipe	40
173	SvenskaHugo	39
174	Ozixar	38
174	NotMeowMix	38
176	Frozil12	36
177	Frankb	35
177	Ravenbie	35
179	Soplight	34
180	mwrty	33
181	fluddd	32
181	SUN_DREAM	32
181	AvaRosey	32
181	33sudo	32
185	fallingemma	31
185	KillerNekoRain	31
185	Blamphe	31
185	Luigipunch989	31
189	Natty	30
189	bbrothers_5	30
189	impossibleteapot	30
189	_j_u_n_o_	30
189	sxc_	30
189	switch1e	30
195	CompoundMedic	29
195	DermeinUser	29
195	Yahrto	29
198	KomputerDude	28
198	iGotUrHost	28
198	Factoroni	28
201	King_Wars125	27
201	FastLane1	27
201	Waffleman258	27
201	DarlaMeow	27
201	Dusk_95	27
206	Spacewardharpy7	26
207	SaltiestJustice	25
207	kiluaemc	25
207	__tomato	25
207	OfficerAnvil	25
207	FedirSpectator	25
212	Motsaro	24
212	intropass	24
212	Orcus113	24
212	RoyalDorrr	24
212	Quincannon	24
212	mackintosh_x	24
218	Item_Store	23
218	valiSW	23
218	QueenHearts	23
221	JoshCranlet	22
221	mimbo1211	22
221	master9067	22
221	D3m0nik	22
221	TheALV	22
226	_Virify_	21
226	ratglock	21
228	jandrs	20
228	JESS_THE_RERE	20
230	dabloons	19
230	sp00ky_ghost977	19
230	babyjimmyneutron	19
233	Sleek_Storm_721	18
233	mrnosetackle	18
233	pixelviolin	18
233	skote77	18
237	fr_ser	17
237	jnp_gaming	17
237	JayToe	17
240	MayorEden	16
240	Azorathum	16
240	dongli	16
240	roxycherry	16
240	lordofthelight95	16
240	_Minnty_	16
240	Cidah	16
240	Nab3rius	16
240	Alfman007	16
240	bruh072	16
240	DennyKai	16
251	kars0n	15
251	Enderslayerxz3	15
253	Cowison	14
253	Zaridey	14
253	Hiryu27	14
253	Sorenon	14
253	Lirael42	14
253	FallenCorps	14
259	Froste131	13
259	PlasmaElk	13
259	Logain42	13
259	ehmaysi	13
263	Paint	12
263	dopplexd	12
263	Auseawesome	12
263	TowenPL	12
263	Crasswolf	12
263	Arceus1975	12
269	Noah_Bez	11
269	FungalCat	11
269	theofiel	11
269	Matorz	11
269	Jij0	11
274	soundad	10
274	Frozt99	10
274	Polahbear	10
274	Vizzoid	10
274	Peeing	10
274	brickman241	10
274	KliBeast21	10
274	Blu3beast	10
274	MovingFish7	10
274	Corran_Dahgus	10
274	jaimshae	10
274	Rainaldus	10
274	MeetTheWollo	10
287	Historical_Sand	9
287	_Boipl_	9
289	Harotio	8
289	Iagoku	8
289	MattieHD	8
289	XNL	8
289	LilLizardWizard	8
289	MeanTugger	8
289	EveryonesUncle	8
289	yatsuta	8
297	natajimi	7
297	Bismarck_KMS	7
297	cog	7
297	markaus77	7
