rank	username	minecraft:used/minecraft:beetroot_seeds
137	Lowjinx	67
143	wiqor	66
143	TheALV	66
145	I_Am_Mushkin	65
146	jacxhadow	64
147	SpicyMeatballs	62
148	stuy9	61
149	Zythose	60
149	Fakiuss	60
151	KeruNatsema	59
152	TakeThis2UrGrave	58
152	TrollerYT	58
154	Drewen24	57
155	Otarichi	56
155	RoofTyler	56
155	Toriankel	56
158	claivin	55
159	tobinwilliams	54
159	The_slideV3	54
161	Sharkbyte0	53
162	eiC_	52
163	ThiccExotic	51
163	Zoeyfortnite	51
165	Ardennes	50
165	Meatlaugh	50
167	marumochis	49
167	BuildTheGondola	49
169	Ze1ig	48
169	ewsophie	48
169	FGamerJ	48
172	Bandito_Roamer	47
172	virtual_acid	47
172	wfk7	47
175	heckface	46
176	yulgur1	45
177	Lez_	44
177	Cocoamallows	44
179	AlexStrange	43
180	TooManyDuck	42
180	eviltunix	42
180	rotten_mango	42
183	Hamsanders	40
183	lordpipe	40
185	SvenskaHugo	39
186	Ozixar	38
186	NotMeowMix	38
188	Frozil20	36
189	Frankb	35
189	Ravenbie	35
189	parodypatient	35
192	Soplight	34
193	mwrty	33
194	fluddd	32
194	SUN_DREAM	32
194	AvaRosey	32
194	33sudo	32
198	fallingemma	31
198	KillerNekoRain	31
198	Blamphe	31
198	Luigipunch989	31
202	Natty	30
202	bbrothers_5	30
202	impossibleteapot	30
202	_j_u_n_o_	30
202	sxc_	30
202	switch1e	30
208	CompoundMedic	29
208	DermeinUser	29
208	Yahrto	29
211	KomputerDude	28
211	_Boipl_	28
211	iGotUrHost	28
211	Factoroni	28
215	King_Wars125	27
215	prizm_	27
215	FastLane1	27
215	Waffleman258	27
215	DarlaMeow	27
215	Dusk_95	27
221	SyntheticSurgeon	25
221	SaltiestJustice	25
221	kiluaemc	25
221	__tomato	25
221	OfficerAnvil	25
221	FedirSpectator	25
227	Megarboh	24
227	Motsaro	24
227	intropass	24
227	Orcus113	24
227	Quincannon	24
227	mackintosh_x	24
233	Item_Store	23
233	valiSW	23
233	QueenCamilla	23
233	Enderxz3	23
237	JoshCranlet	22
237	mimbo1211	22
237	master9067	22
237	D3m0nik	22
241	_Virify_	21
241	ratglock	21
243	jandrs	20
243	JESS_THE_RERE	20
245	dabloons	19
245	sp00ky_ghost977	19
245	babyjimmyneutron	19
248	Sleek_Storm_721	18
248	mrnosetackle	18
248	pixelviolin	18
248	EricAurum	18
248	skote77	18
253	TerraVl	17
253	fr_ser	17
253	athereall	17
253	jnp_gaming	17
253	JayToe	17
258	Sero277	16
258	Azorathum	16
258	dongli	16
258	roxycherry	16
258	lordofthelight95	16
258	_Minnty_	16
258	Cidah	16
258	Nab3rius	16
258	LeauVox4921	16
258	Alfman007	16
258	bruh072	16
258	DennyKai	16
270	kars0n	15
271	Cowison	14
271	Zaridey	14
271	Hiryu27	14
271	Sorenon	14
271	Lirael42	14
271	FallenCorps	14
277	Froste131	13
277	PlasmaElk	13
277	infiniteQuery	13
277	Logain42	13
277	ehmaysi	13
282	Paint	12
282	dopplexd	12
282	Auseawesome	12
282	TowenPL	12
282	Crasswolf	12
282	Arceus1975	12
288	Noah_Bez	11
288	FungalCat	11
288	zToasty69z	11
288	theofiel	11
288	Luminad3	11
288	Matorz	11
288	Jij0	11
295	soundad	10
295	JokoFiskare	10
295	Polahbear	10
295	Vizzoid	10
295	Peeing	10
295	brickman241	10
