rank	username	minecraft:used/minecraft:beetroot_seeds
208	33sudo	32
213	fallingemma	31
213	KillerNekoRain	31
213	Blamphe	31
213	Luigipunch989	31
217	Natty	30
217	bbrothers_5	30
217	impossibleteapot	30
217	_j_u_n_o_	30
217	sxc_	30
217	switch1e	30
223	CompoundMedic	29
223	DermeinUser	29
223	Yahrto	29
226	KomputerDude	28
226	_Boipl_	28
226	iGotUrHost	28
226	Factoroni	28
230	King_Wars125	27
230	prizm_	27
230	FastLane1	27
230	Waffleman258	27
230	DarlaMeow	27
230	Druid95	27
236	SyntheticSurgeon	25
236	SaltiestJustice	25
236	kiluaemc	25
236	__tomato	25
236	OfficerAnvil	25
236	FedirSpectator	25
242	Megarboh	24
242	Motsaro	24
242	intropass	24
242	Orcus113	24
242	Quincannon	24
242	Enderxz3	24
242	mackintosh_x	24
249	Item_Store	23
249	valiSW	23
249	QueenCamilla	23
252	JoshCranlet	22
252	mimbo1211	22
252	master9067	22
252	D3m0nik	22
256	_Virify_	21
256	ratglock	21
258	jandrs	20
258	JESS_THE_RERE	20
260	dabloons	19
260	sp00ky_ghost977	19
260	babyjimmyneutron	19
260	widgewee	19
264	Sleek_Storm_721	18
264	mrnosetackle	18
264	pixelviolin	18
264	EricAurum	18
264	skote77	18
269	TerraVl	17
269	fr_ser	17
269	athereall	17
269	jnp_gaming	17
269	JayToe	17
274	Sero277	16
274	Azorathum	16
274	dongli	16
274	roxycherry	16
274	lordofthelight95	16
274	_Minnty_	16
274	Cidah	16
274	Nab3rius	16
274	LeauVox4921	16
274	Alfman007	16
274	bruh072	16
274	DennyKai	16
286	kars0n	15
287	Cowison	14
287	Zaridey	14
287	Hiryu27	14
287	Sorenon	14
287	Lirael42	14
287	OrewaSora	14
293	Froste131	13
293	PlasmaElk	13
293	infiniteQuery	13
293	Logain42	13
293	ehmaysi	13
298	Paint	12
298	dopplexd	12
298	Auseawesome	12
