rank	username	minecraft:used/minecraft:beetroot_seeds
194	yulgur1	45
196	Lez_	44
196	Cocoamallows	44
198	SirPiccardo	43
199	TooManyDuck	42
199	eviltunix	42
199	rotten_mango	42
202	Hamsanders	40
202	lordpipe	40
204	SvenskaHugo	39
205	Ozixar	38
205	Moofyman	38
205	_Meow_Mix	38
208	Frozil20	36
208	Tiktola01	36
210	Frankb	35
210	Ravenbie	35
210	parodypatient	35
213	Soplight	34
214	CLG_Kata	33
214	mwrty	33
216	Secret_Canary	32
216	fluddd	32
216	SUN_DREAM	32
216	AvaRosey	32
216	33sudo	32
216	alanbleachdemon	32
222	fallingemma	31
222	KillerNekoRain	31
222	Blamphe	31
222	Luigipunch989	31
226	Natty	30
226	bbrothers_5	30
226	impossibleteapot	30
226	_j_u_n_o_	30
226	txxskx	30
226	switch1e	30
232	CompoundMedic	29
232	DermeinUser	29
232	Yahrto	29
235	KomputerDude	28
235	Boipl	28
235	iGotUrHost	28
235	Factoroni	28
239	King_Wars125	27
239	prizm_	27
239	FastLane1	27
239	Waffleman258	27
239	DarlaMeow	27
239	Druid95	27
245	creatineshakes	26
246	SyntheticSurgeon	25
246	SaltiestJustice	25
246	kiluaemc	25
246	__tomato	25
246	OfficerAnvil	25
246	FedirSpectator	25
252	Megarboh	24
252	Motsaro	24
252	intropass	24
252	Orcus113	24
252	Quincannon	24
252	Enderxz3	24
252	mackintosh_x	24
259	Item_Store	23
259	_witch_craft_	23
259	valiSW	23
259	QueenCamilla	23
263	JoshCranlet	22
263	mimbo1211	22
263	master9067	22
263	D3m0nik	22
267	_Virify_	21
267	ratglock	21
267	pixelviolin	21
270	jandrs	20
270	JESS_THE_RERE	20
272	dabloons	19
272	sp00ky_ghost977	19
272	babyjimmyneutron	19
272	widgewee	19
276	Sleek_Storm_721	18
276	mrnosetackle	18
276	PaperCanvas	18
276	EricAurum	18
276	skote77	18
281	TerraVl	17
281	fr_ser	17
281	athereall	17
281	jnp_gaming	17
281	JayToe	17
286	Sero277	16
286	Azorathum	16
286	remgrandt	16
286	roxycherry	16
286	lordofthelight95	16
286	_Minnty_	16
286	Cidah	16
286	Nab3rius	16
286	LeauVox4921	16
286	Alfman007	16
286	bruh072	16
286	DennyKai	16
298	kars0n	15
299	Cowison	14
299	Zaridey	14
