rank	username	minecraft:used/minecraft:beetroot_seeds
141	Shiirazu	67
141	_Cloverbelle_	67
141	ILoveCarrot	67
141	Ripzch	67
141	mobunni	67
147	wiqor	66
148	I_Am_Mushkin	65
149	jacxhadow	64
150	SpicyMeatballs	62
151	stuy9	61
152	Zythose	60
152	Fakiuss	60
154	KeruNatsema	59
154	wwwwinnebagoooo	59
156	TakeThis2UrGrave	58
156	TrollerYT	58
158	Drewen24	57
159	Otarichi	56
159	Toriankel	56
161	claivin	55
162	tobinwilliams	54
162	The_slideV3	54
164	Sharkbyte0	53
165	eiC_	52
166	ThiccExotic	51
166	Zoeyfortnite	51
168	Ardennes	50
168	Meatlaugh	50
170	marumochis	49
170	BuildTheGondola	49
172	Ze1ig	48
172	ewsophie	48
172	FGamerJ	48
175	Bandito_Roamer	47
175	virtual_acid	47
175	wfk7	47
178	heckface	46
179	bearlystraight	45
179	yulgur1	45
181	Lez_	44
181	Cocoamallows	44
183	AlexStrange	43
184	TooManyDuck	42
184	eviltunix	42
184	rotten_mango	42
187	Hamsanders	40
187	lordpipe	40
189	SvenskaHugo	39
190	Ozixar	38
190	NotMeowMix	38
192	Frozil20	36
192	Tiktola01	36
194	Frankb	35
194	Ravenbie	35
194	parodypatient	35
197	Soplight	34
198	FazeObama69	33
198	mwrty	33
200	Secret_Canary	32
200	fluddd	32
200	SUN_DREAM	32
200	AvaRosey	32
200	33sudo	32
205	fallingemma	31
205	KillerNekoRain	31
205	Blamphe	31
205	Luigipunch989	31
209	Natty	30
209	bbrothers_5	30
209	impossibleteapot	30
209	_j_u_n_o_	30
209	sxc_	30
209	switch1e	30
215	CompoundMedic	29
215	DermeinUser	29
215	Yahrto	29
218	KomputerDude	28
218	_Boipl_	28
218	iGotUrHost	28
218	Factoroni	28
222	King_Wars125	27
222	prizm_	27
222	FastLane1	27
222	Waffleman258	27
222	DarlaMeow	27
222	Dusk_95	27
228	SyntheticSurgeon	25
228	SaltiestJustice	25
228	kiluaemc	25
228	__tomato	25
228	OfficerAnvil	25
228	FedirSpectator	25
234	Megarboh	24
234	Motsaro	24
234	intropass	24
234	Orcus113	24
234	Quincannon	24
234	Enderxz3	24
234	mackintosh_x	24
241	Item_Store	23
241	valiSW	23
241	QueenCamilla	23
244	JoshCranlet	22
244	mimbo1211	22
244	master9067	22
244	D3m0nik	22
248	_Virify_	21
248	ratglock	21
250	jandrs	20
250	JESS_THE_RERE	20
252	dabloons	19
252	sp00ky_ghost977	19
252	babyjimmyneutron	19
255	Sleek_Storm_721	18
255	mrnosetackle	18
255	pixelviolin	18
255	EricAurum	18
255	skote77	18
260	TerraVl	17
260	fr_ser	17
260	athereall	17
260	jnp_gaming	17
260	JayToe	17
265	Sero277	16
265	Azorathum	16
265	dongli	16
265	roxycherry	16
265	lordofthelight95	16
265	_Minnty_	16
265	Cidah	16
265	Nab3rius	16
265	LeauVox4921	16
265	Alfman007	16
265	bruh072	16
265	DennyKai	16
277	kars0n	15
278	Cowison	14
278	Zaridey	14
278	Hiryu27	14
278	Sorenon	14
278	Lirael42	14
278	FallenCorps	14
284	Froste131	13
284	PlasmaElk	13
284	infiniteQuery	13
284	Logain42	13
284	ehmaysi	13
289	Paint	12
289	dopplexd	12
289	Auseawesome	12
289	TowenPL	12
289	Crasswolf	12
289	Arceus1975	12
295	Noah_Bez	11
295	FungalCat	11
295	zToasty69z	11
295	theofiel	11
295	Luminad3	11
295	Matorz	11
