rank	username	minecraft:used/minecraft:beetroot_seeds
194	Lez_	44
194	Cocoamallows	44
196	SirPiccardo	43
197	TooManyDuck	42
197	eviltunix	42
197	rotten_mango	42
200	Hamsanders	40
200	lordpipe	40
202	SvenskaHugo	39
203	Ozixar	38
203	12Magner05	38
203	_Meow_Mix	38
206	Frozil20	36
206	Tiktola01	36
208	Frankb	35
208	Ravenbie	35
208	parodypatient	35
211	Soplight	34
212	CLG_Kata	33
212	mwrty	33
214	Secret_Canary	32
214	fluddd	32
214	SUN_DREAM	32
214	AvaRosey	32
214	33sudo	32
214	alanbleachdemon	32
220	fallingemma	31
220	KillerNekoRain	31
220	Blamphe	31
220	Luigipunch989	31
224	Natty	30
224	bbrothers_5	30
224	impossibleteapot	30
224	_j_u_n_o_	30
224	sxc_	30
224	switch1e	30
230	CompoundMedic	29
230	DermeinUser	29
230	Yahrto	29
233	KomputerDude	28
233	_Boipl_	28
233	iGotUrHost	28
233	Factoroni	28
237	King_Wars125	27
237	prizm_	27
237	FastLane1	27
237	Waffleman258	27
237	DarlaMeow	27
237	Druid95	27
243	SyntheticSurgeon	25
243	SaltiestJustice	25
243	kiluaemc	25
243	__tomato	25
243	OfficerAnvil	25
243	FedirSpectator	25
249	Megarboh	24
249	Motsaro	24
249	intropass	24
249	Orcus113	24
249	Quincannon	24
249	Enderxz3	24
249	mackintosh_x	24
256	Item_Store	23
256	valiSW	23
256	QueenCamilla	23
259	JoshCranlet	22
259	mimbo1211	22
259	master9067	22
259	D3m0nik	22
263	_Virify_	21
263	ratglock	21
263	pixelviolin	21
266	jandrs	20
266	JESS_THE_RERE	20
268	dabloons	19
268	sp00ky_ghost977	19
268	babyjimmyneutron	19
268	widgewee	19
272	Sleek_Storm_721	18
272	mrnosetackle	18
272	PaperCanvas	18
272	EricAurum	18
272	skote77	18
277	TerraVl	17
277	fr_ser	17
277	athereall	17
277	jnp_gaming	17
277	JayToe	17
282	Sero277	16
282	Azorathum	16
282	dongli	16
282	roxycherry	16
282	lordofthelight95	16
282	_Minnty_	16
282	Cidah	16
282	Nab3rius	16
282	LeauVox4921	16
282	Alfman007	16
282	bruh072	16
282	DennyKai	16
294	kars0n	15
295	Cowison	14
295	Zaridey	14
295	Hiryu27	14
295	Sorenon	14
295	Lirael42	14
295	OrewaSora	14
