rank	username	minecraft:used/minecraft:beetroot_seeds
137	Lowjinx	67
143	wiqor	66
143	TheALV	66
145	I_Am_Mushkin	65
146	jacxhadow	64
147	SpicyMeatballs	62
148	stuy9	61
149	Zythose	60
149	Negriuke	60
151	KeruNatsema	59
152	TakeThis2UrGrave	58
152	TrollerYT	58
154	Drewen24	57
155	OtariCharlie	56
155	Toriankel	56
157	claivin	55
158	tobinwilliams	54
158	The_slideV3	54
160	Sharkbyte0	53
161	eiC_	52
162	awesomeoneme	51
162	Zoeyfortnite	51
164	Ardennes	50
164	Meatlaugh	50
166	marumochis	49
166	BuildTheGondola	49
168	Ze1ig	48
168	ewsophie	48
168	FGamerJ	48
171	Bandito_Roamer	47
171	virtual_acid	47
171	wfk7	47
174	heckface	46
175	yulgur1	45
176	Lez_	44
176	Cocoamallows	44
178	AlexStrange	43
179	TooManyDuck	42
179	eviltunix	42
179	rotten_mango	42
182	Hamsanders	40
182	lordpipe	40
184	SvenskaHugo	39
185	Ozixar	38
185	NotMeowMix	38
187	Frozil20	36
188	Frankb	35
188	Ravenbie	35
188	parodypatient	35
191	Soplight	34
192	mwrty	33
193	fluddd	32
193	SUN_DREAM	32
193	AvaRosey	32
193	33sudo	32
197	fallingemma	31
197	KillerNekoRain	31
197	Blamphe	31
197	Luigipunch989	31
201	Natty	30
201	bbrothers_5	30
201	impossibleteapot	30
201	_j_u_n_o_	30
201	sxc_	30
201	switch1e	30
207	CompoundMedic	29
207	DermeinUser	29
207	Yahrto	29
210	KomputerDude	28
210	_Boipl_	28
210	iGotUrHost	28
210	Factoroni	28
214	King_Wars125	27
214	prizm_	27
214	FastLane1	27
214	Waffleman258	27
214	DarlaMeow	27
214	Dusk_95	27
220	SyntheticSurgeon	25
220	SaltiestJustice	25
220	kiluaemc	25
220	__tomato	25
220	OfficerAnvil	25
220	FedirSpectator	25
226	Megarboh	24
226	Motsaro	24
226	intropass	24
226	Orcus113	24
226	Quincannon	24
226	mackintosh_x	24
232	Item_Store	23
232	valiSW	23
232	QueenHearts	23
232	Enderslayerxz3	23
236	JoshCranlet	22
236	mimbo1211	22
236	master9067	22
236	D3m0nik	22
240	_Virify_	21
240	ratglock	21
242	jandrs	20
242	JESS_THE_RERE	20
244	dabloons	19
244	sp00ky_ghost977	19
244	babyjimmyneutron	19
247	Sleek_Storm_721	18
247	mrnosetackle	18
247	pixelviolin	18
247	EricAurum	18
247	skote77	18
252	TerraVl	17
252	fr_ser	17
252	athereall	17
252	jnp_gaming	17
252	JayToe	17
257	MayorEden	16
257	Azorathum	16
257	dongli	16
257	roxycherry	16
257	lordofthelight95	16
257	_Minnty_	16
257	Cidah	16
257	Nab3rius	16
257	LeauVox4921	16
257	Alfman007	16
257	bruh072	16
257	DennyKai	16
269	kars0n	15
270	Cowison	14
270	Zaridey	14
270	Hiryu27	14
270	Sorenon	14
270	Lirael42	14
270	FallenCorps	14
276	Froste131	13
276	PlasmaElk	13
276	infiniteQuery	13
276	Logain42	13
276	ehmaysi	13
281	Paint	12
281	dopplexd	12
281	Auseawesome	12
281	TowenPL	12
281	Crasswolf	12
281	Arceus1975	12
287	Noah_Bez	11
287	FungalCat	11
287	ToastedGamingYT	11
287	theofiel	11
287	Luminad3	11
287	Matorz	11
287	Jij0	11
294	soundad	10
294	Frozt99	10
294	Polahbear	10
294	Vizzoid	10
294	Peeing	10
294	brickman241	10
294	KliBeast21	10
