rank	username	minecraft:used/minecraft:beetroot_seeds
143	stuy9	61
144	Zythose	60
144	Negriuke	60
146	KeruNatsema	59
147	TakeThis2UrGrave	58
147	TrollerYT	58
149	Drewen24	57
150	OtariCharlie	56
150	Toriankel	56
152	claivin	55
153	tobinwilliams	54
153	The_slideV3	54
155	eiC_	52
156	awesomeoneme	51
156	Zoeyfortnite	51
158	Ardennes	50
158	Meatlaugh	50
160	marumochis	49
160	BuildTheGondola	49
162	Ze1ig	48
162	ewsophie	48
162	FGamerJ	48
165	Bandito_Roamer	47
165	virtual_acid	47
165	wfk7	47
168	heckface	46
169	yulgur1	45
170	Cocoamallows	44
171	AlexStrange	43
172	TooManyDuck	42
172	eviltunix	42
172	rotten_mango	42
175	Hamsanders	40
175	lordpipe	40
177	SvenskaHugo	39
178	Ozixar	38
178	NotMeowMix	38
180	Frozil12	36
181	Frankb	35
181	Ravenbie	35
183	Soplight	34
184	mwrty	33
185	fluddd	32
185	SUN_DREAM	32
185	AvaRosey	32
185	33sudo	32
189	fallingemma	31
189	KillerNekoRain	31
189	Blamphe	31
189	Luigipunch989	31
193	Natty	30
193	bbrothers_5	30
193	impossibleteapot	30
193	_j_u_n_o_	30
193	sxc_	30
193	switch1e	30
199	CompoundMedic	29
199	DermeinUser	29
199	Yahrto	29
202	KomputerDude	28
202	_Boipl_	28
202	iGotUrHost	28
202	Factoroni	28
206	King_Wars125	27
206	prizm_	27
206	FastLane1	27
206	Waffleman258	27
206	DarlaMeow	27
206	Dusk_95	27
212	SaltiestJustice	25
212	kiluaemc	25
212	__tomato	25
212	OfficerAnvil	25
212	FedirSpectator	25
217	Megarboh	24
217	Motsaro	24
217	intropass	24
217	Orcus113	24
217	Quincannon	24
217	mackintosh_x	24
223	Item_Store	23
223	valiSW	23
223	QueenHearts	23
226	JoshCranlet	22
226	mimbo1211	22
226	master9067	22
226	D3m0nik	22
230	_Virify_	21
230	ratglock	21
232	jandrs	20
232	JESS_THE_RERE	20
234	dabloons	19
234	sp00ky_ghost977	19
234	babyjimmyneutron	19
237	Sleek_Storm_721	18
237	mrnosetackle	18
237	pixelviolin	18
237	EricAurum	18
237	skote77	18
242	TerraVl	17
242	fr_ser	17
242	jnp_gaming	17
242	JayToe	17
246	MayorEden	16
246	Azorathum	16
246	dongli	16
246	roxycherry	16
246	lordofthelight95	16
246	_Minnty_	16
246	Cidah	16
246	Nab3rius	16
246	LeauVox4921	16
246	Alfman007	16
246	bruh072	16
246	DennyKai	16
258	kars0n	15
258	Enderslayerxz3	15
260	Cowison	14
260	Zaridey	14
260	Hiryu27	14
260	Sorenon	14
260	Lirael42	14
260	FallenCorps	14
266	Froste131	13
266	PlasmaElk	13
266	Logain42	13
266	ehmaysi	13
270	Paint	12
270	dopplexd	12
270	Auseawesome	12
270	TowenPL	12
270	Crasswolf	12
270	Arceus1975	12
276	Noah_Bez	11
276	FungalCat	11
276	ToastedGamingYT	11
276	theofiel	11
276	Matorz	11
276	Jij0	11
282	soundad	10
282	Frozt99	10
282	Polahbear	10
282	Vizzoid	10
282	Peeing	10
282	brickman241	10
282	KliBeast21	10
282	Blu3beast	10
282	MovingFish7	10
282	Corran_Dahgus	10
282	jaimshae	10
282	Rainaldus	10
282	MeetTheWollo	10
295	Historical_Sand	9
296	Harotio	8
296	Iagoku	8
296	Huwulling	8
296	MattieHD	8
296	XNL	8
