rank	username	minecraft:used/minecraft:netherite_pickaxe
88	eitanzaki	75535
89	Jackattack53	73450
90	HolyVenom	72948
91	Xalithia	71295
92	r123moore	70986
93	Yatitay	69719
94	Snowflowe	68440
95	ApophisNova	68105
96	MyNamaSheff	67844
97	tuckerdoodle	66298
98	Kowcio_	65966
99	oxfordschool	65845
100	Legendosh	65709
101	alderban107	65492
102	AltnumberF4	65060
103	BlancoFlaco	64477
104	Eraxa	63606
105	Awyrlas	61792
106	Shogunite	60396
107	lizardfightclub	60195
108	Jiminie	59354
109	Smashic	58446
110	NoChumpChange	57660
111	Deathkob	57581
112	Strangemonkey71	57311
113	theonlymagikarp	56224
114	ogoa	55705
115	Wowful	53514
116	MinttyFressh	53504
117	mwrty	52911
118	Wooptey	51761
119	Eczbek	51196
120	Airem_Core	49906
121	NinjaKnifeKill	49849
122	egglapras	48661
123	SvenskaHugo	48510
124	censorsheep	47954
125	Hermanni__	46797
126	EcksDofficial	46414
127	ShedJr_	46351
128	MSK__	46306
129	Megarboh	45469
130	2blox	44333
131	Drlzyy	43779
132	Skylord_Luke	43668
133	fred870d	43390
134	PuFY	42929
135	masskedman	42908
136	Myszoaz	42343
137	RadarHz	41918
138	jacxhadow	40762
139	_Yonk_	40155
140	KartivGal	40018
141	RoskobiOne	38983
142	MissCeleste7	38812
143	Flapjacker687	38513
144	_stets	38500
145	ToastedGamingYT	37290
146	xPixelRainx	36728
147	SammiWolfGirl	34493
148	ROY4LE	34444
149	XboxPanda	34338
150	_NieToksikpl_	33719
151	Prodiginus	33614
152	hm947	33385
153	Wolf_Mauler_73	32768
154	UltraZombie	31406
155	_Karmaa	31136
156	CalebDHawk	30658
157	YoshikageBites	30582
158	SquadMonster	29868
159	TheOuterCore	29365
160	Sheldor097	29284
161	diggydog67	29063
162	livingdaydreams	28331
163	Akoot_	27714
164	HesDemonPants	27500
165	MangoTheFish	27356
166	djancak	26278
167	Ryker	26220
168	CliffEmAll	25697
169	little_dUki	25550
170	jnp_gaming	25416
171	Jovaphobic	25318
172	Nicky_H225	25182
173	Njensen7	24574
174	KnightmareD	24289
175	Erased_Identity	24108
176	PortlyPete69	23741
177	Dreamdbr14	23596
178	BronkerBrum	23264
179	FirsTimeGamingTV	22872
180	burbankbuilder28	21442
181	RoBe__	21428
182	PhantomsGhost_	21259
183	LexMakesHistory	20885
184	Flores991	20771
185	WyngGoy	20431
186	Merv__	20360
187	Chickenchaser2	20351
188	yulgur1	20304
189	Afinnity	19994
190	Aryamanee	19962
191	Jonte0599	19873
192	MAns_44	19463
193	LittleIan365	19150
194	SpaceGrenadier	18560
195	monky_irl	18129
196	MightyWertu	17957
197	jcool7	17426
198	benediktine1	17368
199	ProfessorDiaper	17186
200	TAKrules	16844
201	Optiprimus	16390
202	Weepingbiel	16325
203	pumpfonzo	16204
204	littlesophiagirl	16179
205	OverallConcept	15755
206	_Boipl_	15657
207	striker90333	15077
208	paranoid_plant	14951
209	MyNameIsDakar	14945
210	HAIRYCLOUD626	14667
211	Dan_Scha	14019
212	tartanboy	13777
213	EcksD	13589
214	Da_Boss_Rani	13444
215	CharlieButt	13251
216	Quaintster	13059
217	The_Fulgurator	12792
218	dimondking777	12721
219	JohnnyFyes	12623
220	TheEnderman548	12198
221	Ze_BaronKrigler	12085
222	nataliecool	11852
223	Z3braYTIL	11407
224	Humpcat	11075
225	Syropatathe	10704
226	WET_WET_WET	10693
227	Kubeusz2010	10635
228	DeGodz4life	10609
229	LAVA129	10558
230	cwartzo	10261
231	the__Reaper4999	10136
231	Luigipunch989	10136
233	pappaberg	9700
234	DanTheBuilderino	9646
235	AuroraValkyrie	9623
236	Vorlice	9129
237	I_Am_Mushkin	8858
238	ItsDeltaMC	8596
239	ZeroKraken	8549
240	Hpdinosaur	8379
241	King_Pancake1	8271
242	Skippeh	8221
243	IdeallyGrey	8099
244	07shiny	7907
245	YungJakobo	7692
246	jushykins	7657
247	jiggywraps	7507
248	stahouo	7404
249	titanlax	7293
250	SpaggeDR	7173
251	KingMatthew506	7021
252	KeruNatsema	6884
253	6king6colt6	6770
254	Gab4101	6659
255	NameGenerat0r	6578
256	TheTommyGun63	6428
257	Natofthese	6231
258	_Ruzeeq_	5965
259	remmisrat	5961
260	EfficientC52	5939
261	sammidk	5881
262	Covalents	5791
263	Freedrik	5787
264	Paint	5774
265	lewieinnit	5638
266	Sloths_Ender	5607
267	Nesquiczek	5317
268	CyrusIsTired	4735
269	Kamflame10	4653
270	Hiryu27	4312
271	Nekowu	4301
272	anbbang	4116
273	SvenskaAlvar	3997
274	FelixPSY375	3950
275	Kferno	3733
276	Kkanot	3548
277	starbits140	3463
278	KGTV	3275
279	whoaluv	3234
280	ExtraDumb	2927
281	sp00ky_ghost977	2877
282	IronArshXS	2750
283	Mobstr	2699
284	ReverendSmith	2621
285	VentiHilton	2616
286	error10101	2548
287	Fuad_R	2528
288	SlinkyPinky	2475
289	Jordan_R	2287
290	Kekoo	2083
291	TheDankPlatypus	2065
292	Razzgriz	1882
293	Begformurrcy	1880
294	SoftSix	1802
295	smogfrog	1763
296	501g	1631
297	scarletwarrior1	1489
298	xDzarkious	1459
299	xxPipperDipperxx	1356
300	MixerDixer	1338
