rank	username	minecraft:used/minecraft:netherite_pickaxe
166	masskedman	52943
167	drunkeeez	52831
168	zToasty69z	52580
169	RoskobiOne	52102
170	Wooptey	51769
171	LeonelSalamanca	51750
172	censorsheep	50649
173	Airem_Core	49906
174	NinjaKnifeKill	49849
175	AlexxO_o	49797
176	2blox_	49412
177	lorpus	48663
178	KujikawaRisechi	48593
179	ShedJr_	48266
180	MattieHD	48245
181	Merv__	47879
182	Hermanni__	46797
183	TheBananaKat	46677
184	Megarboh	45474
185	iSammael	45086
186	F_Uhre	43390
187	jessewegottacook	43222
188	excelsionprime	43187
189	PuFY	42929
190	Myszoaz	42343
191	RadarHz	41918
192	jacxhadow	40762
193	SammiWolfGirl	40443
194	OreTheBear	40282
195	TheDankPlatypus	40253
196	_Yonk_	40155
197	KartivGal	40087
198	ZeroKraken	39580
199	MissCeleste7	38818
200	_stets	38692
201	Flapjacker687	38513
202	4774	38260
203	hm947	36861
204	xPixelRainx	36806
205	NieToksikpl	36513
206	XboxPanda	35324
207	ROY4LE	34444
208	Quaintster	34300
209	catandmoose	33886
210	Dakar_	33629
211	Prodiginus	33614
212	Creativebuilder2	33543
213	MuffinManzz	33486
214	Wolf_Mauler_73	32768
215	longappendage	32336
216	Solar_Power	32195
217	Nicky_H225	31796
218	CalebDHawk	31729
219	Da_Boss_Rani	31515
220	UltraZombie	31406
221	_Karmaa	31137
222	Samificator	31136
223	Biites	30582
224	SquadMonster	29868
225	Akoot_	29584
226	Sheldor097	29368
227	TheOuterCore	29365
228	diggydog67	29063
229	livingdaydreams	28331
230	HesDemonPants	27500
231	Eczbox	27356
232	SaphLaseer	26547
233	djancak	26278
234	Ryker	26220
235	PortlyPete69	26048
236	little_dUki	25898
237	CliffEmAll	25697
238	jnp_gaming	25416
239	Jovaphobic	25318
240	DanTheBuilderino	25042
241	NATE_the_HALO	24344
242	CLG_Kata	24317
243	ReSynced	24289
244	Erased_Identity	24108
245	Dreamdbr14	23596
246	BronkerBrum	23358
247	THEKINGLyric10	23231
248	FirsTimeGamingTV	22872
249	LeEricc	22604
250	burbankbuilder28	21442
251	RoBe__	21428
252	PhantomsGhost_	21259
253	LexMakesHistory	21096
254	Flores991	20772
255	WyngGoy	20431
256	Chickenchaser2	20417
257	yulgur1	20304
258	Aryamanee	20143
259	Afinnity	19994
260	ZoomieZoomie	19875
261	Jonte0599	19873
262	wwwwinnebagoooo	19166
263	LittleIan365	19150
264	SpaceGrenadier	18560
265	LagVibes	18163
266	monky_irl	18129
267	MightyWertu	17957
268	jcool7	17443
269	Heisenbberrg	17434
270	benediktine1	17368
271	ProfessorDiaper	17186
272	ItsDeltaMC	16926
273	TAKrules	16844
274	Optiprimus	16390
275	Weepingbiel	16325
276	pumpfonzo	16204
277	ganyuganyu	16179
278	_Boipl_	15801
279	OverallConcept	15755
280	Lunkuku	15505
281	striker90333	15077
282	SyntheticSurgeon	14970
283	paranoid_plant	14951
284	HAIRYCLOUD626	14667
285	xxPipperDipperxx	14431
286	BungalowBeet	14167
287	Dan_Scha	14019
288	EcksD	13968
289	tartanboy	13777
290	CuzIm2Kev	13634
291	YairZaki	13602
292	WET_WET_WET	13468
293	LazySupport00	13264
294	CharlieButt	13251
295	The_Fulgurator	12792
296	dimondking777	12722
297	NameGenerat0r	12707
298	JohnnyFyes	12623
299	TheEnderMan548	12198
300	Ze_BaronKrigler	12136
