rank	username	minecraft:used/minecraft:netherite_pickaxe
137	Yatitay	69719
138	ApophisNova	68696
139	lorywithay	68380
140	MyNamaSheff	67844
141	SmashingPump	66849
142	Wowful	66388
143	StinkyDiplomat	66172
144	ConnorDanky_	65992
145	prizm_	65960
146	shadowthemonkey	65866
147	elliebelle107	65808
148	MAns_44	65496
149	AltnumberF4	65060
150	BlancoFlaco	64477
151	Eraxa	63725
152	Awyrlas	61842
153	lizardfightclub	60854
154	Touched_Bread	60553
155	Shogunite	60396
156	MSK__	58928
157	_Huge_Male_	58126
158	StarCookiees_	58061
159	NoChumpChange	57660
160	Deathkob	57626
161	Strangemonkey71	57311
162	RoskobiOne	56703
163	theonlymagikarp	56224
164	MattieHD	55829
165	ogoa	55705
166	CattSoup	55596
167	shrimp_flips	55102
168	MinttyFressh	54713
169	Eczbek	54518
170	mwrty	54200
171	TheKingK_	53539
172	masskedman	52943
173	drunkeeez	52833
174	zToasty69z	52580
175	Wooptey	51769
176	EdGalbraith	51750
177	censorsheep	50649
178	Airem_Core	49906
179	NinjaKnifeKill	49849
180	AlexxO_o	49798
181	2blox_	49412
182	lorpus	48663
183	truonggojo777	48593
184	ShedJr_	48266
185	pretty_pink_reno	47474
186	hermmm_	46797
187	TheBananaKat	46682
188	Megarboh	45474
189	iSammael	45086
190	F_Uhre	43390
191	skroobiez	43222
192	excelsionprime	43187
193	PuFY	42929
194	Myszoaz	42343
195	RadarHz	41918
196	jacxhadow	40762
197	SammiWolfGirl	40443
198	OreTheBear	40282
199	TheDankPlatypus	40253
200	_Yonk_	40155
201	KartivGal	40087
202	ZeroKraken	39580
203	MissCeleste7	38818
204	_stets	38692
205	Flapjacker687	38513
206	4774	38260
207	hm947	36861
208	xPixelRainx	36806
209	NieToksikpl	36513
210	XboxPanda	35324
211	ROY4LE	34444
212	Quaintster	34300
213	catandmoose	33886
214	Dakar_	33629
215	Prodiginus	33614
216	Creativebuilder2	33543
217	MuffinManzz	33486
218	Wolf_Mauler_73	32768
219	Samificator	32728
220	Solar_Power	32195
221	Nicky_H225	31796
222	CalebDHawk	31729
223	Da_Boss_Rani	31577
224	WET_WET_WET	31517
225	UltraZombie	31406
226	_Karmaa	31137
227	Biites	30582
228	Frigzy_	30564
229	SquadMonster	29868
230	Akoot_	29584
231	Sheldor097	29368
232	TheOuterCore	29365
233	diggydog67	29063
234	livingdaydreams	28331
235	SaphLaseer	27758
236	HesDemonPants	27500
237	Eczbox	27356
238	djancak	26278
239	Ryker	26220
240	PortlyPete69	26048
241	little_dUki	25898
242	CliffEmAll	25697
243	jnp_gaming	25416
244	Jovaphobic	25318
245	DanTheBuilderino	25042
246	NATE_the_HALO	24344
247	CLG_Kata	24337
248	ReSynced	24289
249	Erased_Identity	24108
250	Dreamdbr14	23596
251	BronkerBrum	23358
252	THEKINGLyric10	23231
253	BungalowBeet	23002
254	FirsTimeGamingTV	22872
255	LeEricc	22604
256	U_Mos_	21499
257	burbankbuilder28	21442
258	RoBe__	21428
259	PhantomsGhost_	21259
260	LexMakesHistory	21096
261	Flores991	20772
262	WyngGoy	20431
263	Chickenchaser2	20430
264	yulgur1	20304
265	Aryamanee	20143
266	Afinnity	19994
267	ZoomieZoomie	19875
268	Jonte0599	19873
269	wwwwinnebagoooo	19166
270	LittleIan365	19150
271	SpaceGrenadier	18560
272	LagVibes	18163
273	monky_irl	18129
274	MightyWertu	17957
275	jcool7	17443
276	Heisenbberrg	17434
277	benediktine1	17368
278	ProfessorDiaper	17186
279	ItsDeltaMC	16926
280	TAKrules	16844
281	Optiprimus	16390
282	Weepingbiel	16325
283	pumpfonzo	16204
284	ganyuganyu	16179
285	Boipl	15801
286	OverallConcept	15755
287	lunkuku	15505
288	striker90333	15077
289	SyntheticSurgeon	14970
290	paranoid_plant	14951
291	HAIRYCLOUD626	14667
292	xxPipperDipperxx	14431
293	Dan_Scha	14019
294	EcksD	13968
295	tartanboy	13777
296	NumbaOneMunch	13634
297	YairZaki	13602
298	LazySupport00	13264
299	CharlieButt	13251
300	The_Fulgurator	12792
