rank	username	minecraft:used/minecraft:netherite_pickaxe
245	sammidk	5881
246	Freedrik	5787
247	Paint	5774
248	lewieinnit	5638
249	Sloths_Ender	5607
250	Nesquiczek	5317
251	CyrusIsTired	4726
252	Kamflame10	4336
253	Hiryu27	4312
254	Nekowu	4301
255	anbbang	4116
256	ZeroKraken	3788
257	Kferno	3733
258	Kkanot	3547
259	starbits140	3463
260	Skippeh	3447
261	whoaluv	3234
262	ExtraDumb	2927
263	sp00ky_ghost977	2877
264	Mobstr	2699
265	ReverendSmith	2621
266	VentiHilton	2616
267	error10101	2547
268	SlinkyPinky	2475
269	Jordan_R	2287
270	Dan_Scha	2280
271	Razzgriz	1882
272	Begformurrcy	1880
273	Aryamanee	1838
274	SoftSix	1802
275	smogfrog	1763
276	501g	1631
277	TheDankPlatypus	1593
278	scarletwarrior1	1489
279	xDzarkious	1459
280	xxPipperDipperxx	1356
281	MixerDixer	1338
282	SteveWithClout	1316
283	Myhym	1046
284	TheShyPig	956
285	fxiryglitch	872
286	Covalents	805
287	EtherealSilveon	780
288	NotTrixi	737
289	Incinere	704
290	Sleek_Storm_721	653
291	ItsDeltaMC	652
292	Hail_the_wombat	585
293	hdtpm	402
294	DolphinLaugh	234
295	funnyblitz123	233
296	UncreativeArtist	230
297	Moyd_	196
298	TheTrueClipse	155
299	Deodorante	126
300	ThatMan_Dave	123
