rank	username	minecraft:used/minecraft:netherite_pickaxe
114	NoChumpChange	57660
115	Deathkob	57581
116	Strangemonkey71	57311
117	theonlymagikarp	56224
118	ogoa	55705
119	prizm_	54579
120	MinttyFressh	54159
121	Wowful	53514
122	mwrty	52911
123	masskedman	52781
124	ToastedGamingYT	52580
125	Wooptey	51761
126	Alteriity	51672
127	Touched_Bread	51639
128	Eczbek	51196
129	Airem_Core	49906
130	NinjaKnifeKill	49849
131	SvenskaHugo	49625
132	egglapras	48661
133	censorsheep	47954
134	2blox	47727
135	Hermanni__	46797
136	EcksDofficial	46414
137	ShedJr_	46351
138	MSK__	46315
139	Megarboh	45469
140	Drlzyy	43805
141	fred870d	43390
142	PuFY	42929
143	Myszoaz	42343
144	RadarHz	41918
145	jacxhadow	40762
146	Fuad_R	40493
147	_Yonk_	40155
148	KartivGal	40018
149	RoskobiOne	38983
150	MissCeleste7	38818
151	_stets	38540
152	Flapjacker687	38513
153	xPixelRainx	36728
154	XboxPanda	35066
155	SammiWolfGirl	34493
156	ROY4LE	34444
157	NieToksikpl	33734
158	Prodiginus	33614
159	hm947	33385
160	Wolf_Mauler_73	32768
161	Solar_Power	31777
162	Nicky_H225	31736
163	UltraZombie	31406
164	_Karmaa	31137
165	TheDankPlatypus	30828
166	CalebDHawk	30658
167	YoshikageBites	30582
168	SquadMonster	29868
169	Da_Boss_Rani	29627
170	TheOuterCore	29365
171	Sheldor097	29284
172	diggydog67	29063
173	livingdaydreams	28331
174	Akoot_	27714
175	HesDemonPants	27500
176	MangoTheFish	27356
177	djancak	26278
178	Ryker	26220
179	CliffEmAll	25697
180	little_dUki	25550
181	jnp_gaming	25416
182	Jovaphobic	25318
183	KnightmareD	24289
184	Erased_Identity	24108
185	PortlyPete69	23741
186	Dreamdbr14	23596
187	BronkerBrum	23264
188	FirsTimeGamingTV	22872
189	microcrisp	22603
190	burbankbuilder28	21442
191	RoBe__	21428
192	PhantomsGhost_	21259
193	LexMakesHistory	20885
194	Flores991	20771
195	WyngGoy	20431
196	Merv__	20360
197	Chickenchaser2	20351
198	yulgur1	20304
199	Afinnity	19994
200	Aryamanee	19962
201	Jonte0599	19873
202	MAns_44	19466
203	LittleIan365	19150
204	SpaceGrenadier	18560
205	monky_irl	18129
206	MightyWertu	17957
207	jcool7	17426
208	benediktine1	17368
209	ProfessorDiaper	17186
210	TAKrules	16844
211	Optiprimus	16390
212	Weepingbiel	16325
213	pumpfonzo	16204
214	littlesophiagirl	16179
215	OverallConcept	15755
216	_Boipl_	15705
217	AlexxO_o	15580
218	StinkyDiplomat	15285
219	striker90333	15077
220	paranoid_plant	14951
221	MyNameIsDakar	14945
222	HAIRYCLOUD626	14667
223	Dan_Scha	14019
224	tartanboy	13777
225	EcksD	13589
226	CharlieButt	13251
227	4774	13104
228	Quaintster	13059
229	The_Fulgurator	12792
230	dimondking777	12721
231	JohnnyFyes	12623
232	TheEnderman548	12198
233	Ze_BaronKrigler	12085
234	nataliecool	11852
235	Z3braYTIL	11407
236	Humpcat	11075
237	NameGenerat0r	10720
238	Syropatathe	10704
239	WET_WET_WET	10693
240	Huwulling	10677
241	Kubeusz2010	10635
242	DeGodz4life	10609
243	LAVA129	10558
244	cwartzo	10261
245	the__Reaper4999	10136
245	Luigipunch989	10136
247	LeGold	10028
248	pappaberg	9700
249	DanTheBuilderino	9646
250	AuroraValkyrie	9623
251	Vorlice	9129
252	Lez_	9114
253	I_Am_Mushkin	8858
254	ItsDeltaMC	8786
255	ZeroKraken	8549
256	Hpdinosaur	8379
257	King_Pancake1	8271
258	Skippeh	8221
259	IdeallyGrey	8099
260	07shiny	7907
261	YungJakobo	7692
262	jushykins	7657
263	jiggywraps	7507
264	stahouo	7404
265	titanlax	7293
266	SpaggeDR	7173
267	KingMatthew506	7021
268	KeruNatsema	6884
269	shrimp_flips	6771
270	6king6colt6	6770
271	Gab4101	6659
272	TheTommyGun63	6428
273	Natofthese	6231
274	_Ruzeeq_	5965
275	remmisrat	5961
276	EfficientC52	5939
277	sammidk	5881
278	Covalents	5793
279	Freedrik	5787
280	Paint	5774
281	lewieinnit	5638
282	Sloths_Ender	5607
283	Nesquiczek	5317
284	CyrusIsTired	4735
285	Kamflame10	4699
286	Crowman1	4362
287	Hiryu27	4312
288	Nekowu	4301
289	anbbang	4116
290	SvenskaAlvar	4065
291	FelixPSY375	3950
292	tsitrawhy	3879
293	Kferno	3733
294	Veillax135	3642
295	Kkanot	3549
296	starbits140	3463
297	KGTV	3276
298	whoaluv	3234
299	SBean737	3143
300	ExtraDumb	2927
