rank	username	minecraft:used/minecraft:netherite_pickaxe
137	lorywithay	68380
138	MyNamaSheff	67844
139	SmashingPump	66849
140	Wowful	66388
141	StinkyDiplomat	66172
142	prizm_	65960
143	shadowthemonkey	65866
144	ConnorDanky_	65848
145	elliebelle107	65808
146	MAns_44	65496
147	AltnumberF4	65060
148	BlancoFlaco	64477
149	fragrantmonke444	63969
150	Eraxa	63725
151	Awyrlas	61842
152	lizardfightclub	60854
153	Touched_Bread	60550
154	Shogunite	60396
155	MSK__	58928
156	_Huge_Male_	58126
157	StarCookiees_	58061
158	NoChumpChange	57660
159	Deathkob	57626
160	Strangemonkey71	57311
161	theonlymagikarp	56224
162	ogoa	55705
163	CattSoup	55596
164	shrimp_flips	55102
165	MinttyFressh	54713
166	Eczbek	54517
167	TheKingK_	53539
168	mwrty	52945
169	masskedman	52943
170	drunkeeez	52833
171	zToasty69z	52580
172	RoskobiOne	52102
173	Wooptey	51769
174	EdGalbraith	51750
175	crashomon	50987
176	censorsheep	50649
177	MattieHD	50125
178	Airem_Core	49906
179	NinjaKnifeKill	49849
180	AlexxO_o	49797
181	2blox_	49412
182	lorpus	48663
183	truonggojo777	48593
184	ShedJr_	48266
185	hermmm_	46797
186	TheBananaKat	46682
187	Megarboh	45474
188	iSammael	45086
189	F_Uhre	43390
190	skroobiez	43222
191	excelsionprime	43187
192	PuFY	42929
193	Myszoaz	42343
194	RadarHz	41918
195	jacxhadow	40762
196	SammiWolfGirl	40443
197	OreTheBear	40282
198	TheDankPlatypus	40253
199	_Yonk_	40155
200	KartivGal	40087
201	ZeroKraken	39580
202	MissCeleste7	38818
203	_stets	38692
204	Flapjacker687	38513
205	4774	38260
206	hm947	36861
207	xPixelRainx	36806
208	NieToksikpl	36513
209	XboxPanda	35324
210	ROY4LE	34444
211	Quaintster	34300
212	catandmoose	33886
213	Dakar_	33629
214	Prodiginus	33614
215	Creativebuilder2	33543
216	MuffinManzz	33486
217	Wolf_Mauler_73	32768
218	Samificator	32628
219	Solar_Power	32195
220	Nicky_H225	31796
221	CalebDHawk	31729
222	Da_Boss_Rani	31577
223	UltraZombie	31406
224	_Karmaa	31137
225	Biites	30582
226	SquadMonster	29868
227	Akoot_	29584
228	Sheldor097	29368
229	TheOuterCore	29365
230	diggydog67	29063
231	livingdaydreams	28331
232	SaphLaseer	27742
233	HesDemonPants	27500
234	Eczbox	27356
235	djancak	26278
236	Ryker	26220
237	PortlyPete69	26048
238	little_dUki	25898
239	CliffEmAll	25697
240	jnp_gaming	25416
241	Jovaphobic	25318
242	DanTheBuilderino	25042
243	WET_WET_WET	24595
244	NATE_the_HALO	24344
245	CLG_Kata	24337
246	ReSynced	24289
247	Erased_Identity	24108
248	Dreamdbr14	23596
249	BronkerBrum	23358
250	THEKINGLyric10	23231
251	BungalowBeet	23002
252	FirsTimeGamingTV	22872
253	LeEricc	22604
254	pretty_pink_reno	21867
255	burbankbuilder28	21442
256	RoBe__	21428
257	PhantomsGhost_	21259
258	LexMakesHistory	21096
259	Flores991	20772
260	WyngGoy	20431
261	Chickenchaser2	20430
262	yulgur1	20304
263	Aryamanee	20143
264	Afinnity	19994
265	ZoomieZoomie	19875
266	Jonte0599	19873
267	wwwwinnebagoooo	19166
268	LittleIan365	19150
269	SpaceGrenadier	18560
270	LagVibes	18163
271	monky_irl	18129
272	MightyWertu	17957
273	jcool7	17443
274	Heisenbberrg	17434
275	benediktine1	17368
276	ProfessorDiaper	17186
277	ItsDeltaMC	16926
278	TAKrules	16844
279	Optiprimus	16390
280	Weepingbiel	16325
281	pumpfonzo	16204
282	ganyuganyu	16179
283	Boipl	15801
284	OverallConcept	15755
285	lunkuku	15505
286	striker90333	15077
287	SyntheticSurgeon	14970
288	paranoid_plant	14951
289	HAIRYCLOUD626	14667
290	xxPipperDipperxx	14431
291	Dan_Scha	14019
292	EcksD	13968
293	tartanboy	13777
294	NumbaOneMunch	13634
295	YairZaki	13602
296	LazySupport00	13264
297	CharlieButt	13251
298	U_Mos_	13191
299	The_Fulgurator	12792
300	dimondking777	12722
