rank	username	minecraft:used/minecraft:netherite_pickaxe
286	KingMatthew506	7021
287	KeruNatsema	6884
288	6king6colt6	6772
289	Gab4101	6659
290	TheTommyGun63	6428
291	Natofthese	6231
292	_Ruzeeq_	5965
293	remmisrat	5961
294	EfficientC52	5939
295	sammidk	5881
296	Covalents	5793
297	Freedrik	5787
298	Paint	5774
299	lewieinnit	5638
300	Sloths_Ender	5607
