rank	username	minecraft:used/minecraft:netherite_pickaxe
138	censorsheep	47954
139	Hermanni__	46797
140	drunkeeez	46763
141	MSK__	46533
142	EcksDofficial	46414
143	ShedJr_	46359
144	Lez_	45873
145	Megarboh	45469
146	Drlzyy	43830
147	fred870d	43390
148	PuFY	42929
149	Myszoaz	42343
150	RadarHz	41918
151	jacxhadow	40762
152	corvidpartyfor6	40747
153	iSammael	40200
154	_Yonk_	40155
155	KartivGal	40081
156	non089	39856
157	RoskobiOne	38983
158	MissCeleste7	38818
159	_stets	38540
160	Flapjacker687	38513
161	xPixelRainx	36728
162	XboxPanda	35066
163	MAns_44	34989
164	SammiWolfGirl	34493
165	ROY4LE	34444
166	NieToksikpl	33734
167	Prodiginus	33614
168	hm947	33385
169	Wolf_Mauler_73	32768
170	TheDankPlatypus	31837
171	Nicky_H225	31795
172	Solar_Power	31777
173	Da_Boss_Rani	31514
174	UltraZombie	31406
175	_Karmaa	31137
176	CalebDHawk	30658
177	YoshikageBites	30582
178	SquadMonster	29868
179	Akoot_	29584
180	TheOuterCore	29365
181	Sheldor097	29284
182	diggydog67	29063
183	livingdaydreams	28331
184	HesDemonPants	27500
185	MangoTheFish	27356
186	djancak	26278
187	Ryker	26220
188	CliffEmAll	25697
189	PortlyPete69	25584
190	AlexxO_o	25560
191	little_dUki	25550
192	jnp_gaming	25416
193	Jovaphobic	25318
194	KnightmareD	24289
195	Erased_Identity	24108
196	Huwulling	23997
197	Dreamdbr14	23596
198	BronkerBrum	23264
199	FirsTimeGamingTV	22872
200	microcrisp	22604
201	StinkyDiplomat	22043
202	4774	21597
203	burbankbuilder28	21442
204	RoBe__	21428
205	PhantomsGhost_	21259
206	LexMakesHistory	21060
207	Merv__	20809
208	Flores991	20771
209	WyngGoy	20431
210	Chickenchaser2	20351
211	yulgur1	20304
212	Afinnity	19994
213	Aryamanee	19962
214	Jonte0599	19873
215	LittleIan365	19150
216	SpaceGrenadier	18560
217	monky_irl	18129
218	MightyWertu	17957
219	jcool7	17443
220	benediktine1	17368
221	ProfessorDiaper	17186
222	Crowman1	17168
223	binman420	17052
224	TAKrules	16844
225	Optiprimus	16390
226	Weepingbiel	16325
227	pumpfonzo	16204
228	littlesophiagirl	16179
229	_Boipl_	15766
230	OverallConcept	15755
231	striker90333	15077
232	paranoid_plant	14951
233	MyNameIsDakar	14945
234	HAIRYCLOUD626	14667
235	Dan_Scha	14019
236	tartanboy	13777
237	EcksD	13589
238	LazySupport00	13264
239	CuzIm2Kev	13259
240	CharlieButt	13251
241	Quaintster	13059
242	The_Fulgurator	12792
243	dimondking777	12721
244	JohnnyFyes	12623
245	ItsDeltaMC	12554
246	TheEnderman548	12198
247	Ze_BaronKrigler	12085
248	nataliecool	11852
249	Mr_Byzantine	11661
250	Z3braYTIL	11407
251	Humpcat	11075
252	NameGenerat0r	10897
253	Syropatathe	10704
254	WET_WET_WET	10693
255	Kubeusz2010	10635
256	DeGodz4life	10609
257	LAVA129	10558
258	cwartzo	10261
259	the__Reaper4999	10136
259	Luigipunch989	10136
261	LeGold	10052
262	pappaberg	9700
263	DanTheBuilderino	9646
264	AuroraValkyrie	9623
265	Vorlice	9129
266	I_Am_Mushkin	8858
267	MrKrabOnCoke	8852
268	ZeroKraken	8549
269	Hpdinosaur	8379
270	King_Pancake1	8271
271	Skippeh	8221
272	IdeallyGrey	8099
273	07shiny	7907
274	YungJakobo	7692
275	jushykins	7657
276	jiggywraps	7507
277	stahouo	7404
278	titanlax	7293
279	SpaggeDR	7173
280	KingMatthew506	7021
281	KeruNatsema	6884
282	6king6colt6	6770
283	Gab4101	6659
284	TheTommyGun63	6428
285	Natofthese	6231
286	_Ruzeeq_	5965
287	remmisrat	5961
288	EfficientC52	5939
289	sammidk	5881
290	Covalents	5793
291	Freedrik	5787
292	Paint	5774
293	lewieinnit	5638
294	Sloths_Ender	5607
295	Kamflame10	5330
296	Nesquiczek	5317
297	Xclax101	5190
298	CyrusIsTired	4735
299	Hiryu27	4312
300	Nekowu	4301
