rank	username	minecraft:used/minecraft:netherite_pickaxe
175	lorpus	48663
176	KujikawaRisechi	48593
177	ShedJr_	48266
178	Hermanni__	46797
179	TheBananaKat	46677
180	Megarboh	45474
181	iSammael	45086
182	MattieHD	44314
183	F_Uhre	43390
184	jessewegottacook	43207
185	excelsionprime	43187
186	PuFY	42929
187	Myszoaz	42343
188	RadarHz	41918
189	lorywithay	41176
190	jacxhadow	40762
191	SammiWolfGirl	40443
192	OreTheBear	40282
193	TheDankPlatypus	40246
194	_Yonk_	40155
195	KartivGal	40087
196	ZeroKraken	39580
197	Merv__	39261
198	MissCeleste7	38818
199	_stets	38692
200	Flapjacker687	38513
201	4774	38260
202	hm947	36861
203	xPixelRainx	36806
204	NieToksikpl	36513
205	XboxPanda	35324
206	Secret_Canary	34946
207	ROY4LE	34444
208	Quaintster	34300
209	catandmoose	33886
210	Dakar_	33629
211	Prodiginus	33614
212	Creativebuilder2	33543
213	MuffinManzz	33486
214	Wolf_Mauler_73	32768
215	Solar_Power	32195
216	Nicky_H225	31796
217	CalebDHawk	31729
218	Da_Boss_Rani	31515
219	UltraZombie	31406
220	_Karmaa	31137
221	Biites	30582
222	SquadMonster	29868
223	Akoot_	29584
224	Sheldor097	29368
225	TheOuterCore	29365
226	diggydog67	29063
227	livingdaydreams	28331
228	HesDemonPants	27500
229	Eczbox	27356
230	SaphLaseer	26547
231	djancak	26278
232	Ryker	26220
233	Samificator	26182
234	PortlyPete69	26048
235	little_dUki	25898
236	CliffEmAll	25697
237	jnp_gaming	25416
238	Jovaphobic	25318
239	DanTheBuilderino	25042
240	NATE_the_HALO	24344
241	ReSynced	24289
242	Erased_Identity	24108
243	Dreamdbr14	23596
244	BronkerBrum	23358
245	THEKINGLyric10	23231
246	FirsTimeGamingTV	22872
247	LeEricc	22604
248	burbankbuilder28	21442
249	RoBe__	21428
250	PhantomsGhost_	21259
251	LexMakesHistory	21096
252	Flores991	20772
253	WyngGoy	20431
254	Chickenchaser2	20404
255	yulgur1	20304
256	Aryamanee	20143
257	Afinnity	19994
258	ZoomieZoomie	19875
259	Jonte0599	19873
260	LittleIan365	19150
261	CLG_Kata	19024
262	SpaceGrenadier	18560
263	wwwwinnebagoooo	18316
264	LagVibes	18163
265	monky_irl	18129
266	MightyWertu	17957
267	jcool7	17443
268	Heisenbberrg	17434
269	benediktine1	17368
270	ProfessorDiaper	17186
271	TAKrules	16844
272	ItsDeltaMC	16803
273	Optiprimus	16390
274	Weepingbiel	16325
275	pumpfonzo	16204
276	ganyuganyu	16179
277	_Boipl_	15801
278	OverallConcept	15755
279	Lunkuku	15505
280	striker90333	15077
281	SyntheticSurgeon	14970
282	paranoid_plant	14951
283	HAIRYCLOUD626	14667
284	xxPipperDipperxx	14431
285	BungalowBeet	14167
286	Dan_Scha	14019
287	EcksD	13968
288	tartanboy	13777
289	CuzIm2Kev	13634
290	YairZaki	13602
291	LazySupport00	13264
292	CharlieButt	13251
293	longappendage	12911
294	The_Fulgurator	12792
295	dimondking777	12722
296	NameGenerat0r	12707
297	JohnnyFyes	12623
298	TheEnderMan548	12198
299	Ze_BaronKrigler	12136
300	Groovy_MoonBird	11983
