rank	username	minecraft:used/minecraft:netherite_pickaxe
250	Paint	5774
251	lewieinnit	5638
252	Sloths_Ender	5607
253	Nesquiczek	5317
254	CyrusIsTired	4726
255	Kamflame10	4336
256	Hiryu27	4312
257	Nekowu	4301
258	anbbang	4116
259	ZeroKraken	3788
260	Kferno	3733
261	Kkanot	3547
262	starbits140	3463
263	Skippeh	3447
264	whoaluv	3234
265	ExtraDumb	2927
266	sp00ky_ghost977	2877
267	Mobstr	2699
268	ReverendSmith	2621
269	VentiHilton	2616
270	error10101	2547
271	SlinkyPinky	2475
272	Jordan_R	2287
273	Dan_Scha	2280
274	Razzgriz	1882
275	Begformurrcy	1880
276	SoftSix	1802
277	smogfrog	1763
278	501g	1631
279	TheDankPlatypus	1593
280	scarletwarrior1	1489
281	xDzarkious	1459
282	xxPipperDipperxx	1356
283	MixerDixer	1338
284	SteveWithClout	1316
285	ItsDeltaMC	1140
286	Myhym	1046
287	TheShyPig	956
288	fxiryglitch	872
289	Covalents	805
290	EtherealSilveon	780
291	NotTrixi	737
292	Incinere	704
293	Sleek_Storm_721	653
294	Hail_the_wombat	585
295	hdtpm	402
296	DolphinLaugh	234
297	funnyblitz123	233
298	UncreativeArtist	230
299	Moyd_	196
300	TheTrueClipse	155
