rank	username	minecraft:used/minecraft:netherite_pickaxe
107	CollinMH06	85918
108	MineMaster0012	83159
109	Swexti	80969
110	Nycteus_	80625
111	AstreaTSS	79922
112	corvidpartyfor6	79883
113	Druid95	79280
114	SpacesickPrism	79136
115	lillips	77166
116	rarrq	76791
117	Crowman1	76487
118	Badenbeele	76011
119	eitanzaki	75535
120	HolyVenom	74969
121	00000000-0000-0000-0009-01ff0c3e5e4f	73102
122	weabis	71660
123	Xalithia	71334
124	r123moore	70986
125	Yatitay	69719
126	ApophisNova	68696
127	MyNamaSheff	67844
128	Legendosh	66898
129	SmashingPump	66847
130	Wowful	66338
131	StinkyDiplomat	66172
132	prizm_	65960
133	ConnorDanky_	65848
134	alderban107	65808
135	AltnumberF4	65060
136	shadowthemonkey	64839
137	BlancoFlaco	64477
138	Eraxa	63702
139	Awyrlas	61842
140	lizardfightclub	60854
141	SvenskaHugo	60680
142	Touched_Bread	60550
143	Shogunite	60396
144	NoChumpChange	57660
145	Deathkob	57626
146	MAns_44	57313
147	Strangemonkey71	57311
148	theonlymagikarp	56224
149	ogoa	55705
150	CattSoup	55596
151	shrimp_flips	55102
152	MinttyFressh	54699
153	ITDV	53644
154	mwrty	52945
155	masskedman	52943
156	drunkeeez	52831
157	zToasty69z	52580
158	Eczbek	52577
159	RoskobiOne	52102
160	Wooptey	51766
161	LeonelSalamanca	51750
162	censorsheep	50649
163	Airem_Core	49906
164	NinjaKnifeKill	49849
165	AlexxO_o	49560
166	2blox_	49412
167	lorpus	48663
168	KujikawaRisechi	48593
169	ShedJr_	48258
170	Hermanni__	46797
171	xolstoi	46414
172	Megarboh	45474
173	TheBananaKat	45380
174	iSammael	45086
175	ECstardust	45065
176	F_Uhre	43390
177	excelsionprime	43187
178	jessewegottacook	43181
179	PuFY	42929
180	Myszoaz	42343
181	RadarHz	41918
182	jacxhadow	40762
183	SammiWolfGirl	40443
184	TheDankPlatypus	40235
185	_Yonk_	40155
186	KartivGal	40087
187	ZeroKraken	39580
188	MissCeleste7	38818
189	_stets	38692
190	Flapjacker687	38513
191	4774	38260
192	xPixelRainx	36806
193	NieToksikpl	36513
194	XboxPanda	35324
195	UCP_TheKingK	35179
196	ROY4LE	34444
197	Secret_Canary	34143
198	catandmoose	33886
199	Dakar_	33620
200	Prodiginus	33614
201	Creativebuilder2	33543
202	MuffinManzz	33473
203	hm947	33385
204	Wolf_Mauler_73	32768
205	Solar_Power	32195
206	Nicky_H225	31796
207	CalebDHawk	31729
208	Da_Boss_Rani	31515
209	UltraZombie	31406
210	_Karmaa	31137
211	Biites	30582
212	SquadMonster	29868
213	Akoot_	29584
214	Sheldor097	29368
215	TheOuterCore	29365
216	diggydog67	29063
217	livingdaydreams	28331
218	HesDemonPants	27500
219	Eczbox	27356
220	SaphLaseer	26537
221	djancak	26278
222	Ryker	26220
223	PortlyPete69	26048
224	little_dUki	25898
225	Merv__	25740
226	CliffEmAll	25697
227	MattieHD	25430
228	jnp_gaming	25416
229	Jovaphobic	25318
230	DanTheBuilderino	25042
231	NATE_the_HALO	24344
232	ReSynced	24289
233	Erased_Identity	24108
234	Dreamdbr14	23596
235	BronkerBrum	23358
236	FirsTimeGamingTV	22872
237	THEKINGLyric10	22684
238	LeEricc	22604
239	burbankbuilder28	21442
240	RoBe__	21428
241	PhantomsGhost_	21259
242	LexMakesHistory	21096
243	oscminus	20865
244	Flores991	20771
245	WyngGoy	20431
246	Chickenchaser2	20404
247	yulgur1	20304
248	Afinnity	19994
249	Aryamanee	19965
250	ZoomieZoomie	19875
251	Jonte0599	19873
252	LittleIan365	19150
253	SpaceGrenadier	18560
254	_Huge_Male_	18543
255	wwwwinnebagoooo	18316
256	monky_irl	18129
257	MightyWertu	17957
258	CLG_Kata	17779
259	jcool7	17443
260	Heisenbberrg	17434
261	benediktine1	17368
262	ProfessorDiaper	17186
263	TAKrules	16844
264	ItsDeltaMC	16533
265	Optiprimus	16390
266	Weepingbiel	16325
267	pumpfonzo	16204
268	ganyuganyu	16179
269	lunathelemon	16125
270	_Boipl_	15801
271	OverallConcept	15755
272	striker90333	15077
273	paranoid_plant	14951
274	SyntheticSurgeon	14799
275	HAIRYCLOUD626	14667
276	xxPipperDipperxx	14431
277	BungalowBeet	14167
278	Dan_Scha	14019
279	EcksD	13968
280	tartanboy	13777
281	CuzIm2Kev	13634
282	YairZaki	13583
283	LazySupport00	13264
284	CharlieButt	13251
285	Quaintster	13059
286	The_Fulgurator	12792
287	dimondking777	12722
288	NameGenerat0r	12707
289	JohnnyFyes	12623
290	TheEnderMan548	12198
291	Ze_BaronKrigler	12136
292	chipklip	11852
293	Z3braYTIL	11407
294	Humpcat	11075
295	Syropatathe	10704
296	WET_WET_WET	10693
297	Kubeusz2010	10669
298	MS_Pryxx	10609
299	LAVA129	10558
300	longappendage	10273
