rank	username	minecraft:used/minecraft:netherite_pickaxe
132	ToastedGamingYT	52580
133	SvenskaHugo	51969
134	Eczbek	51946
135	Wooptey	51766
136	Airem_Core	49906
137	NinjaKnifeKill	49849
138	Lez_	49648
139	2blox	49394
140	egglapras	48661
141	censorsheep	47954
142	Hermanni__	46797
143	MSK__	46533
144	EcksDofficial	46414
145	ShedJr_	46359
146	Megarboh	45469
147	iSammael	45086
148	Drlzyy	43830
149	fred870d	43390
150	PuFY	42929
151	Myszoaz	42343
152	RadarHz	41918
153	jacxhadow	40762
154	corvidpartyfor6	40747
155	_Yonk_	40155
156	KartivGal	40081
157	RoskobiOne	38983
158	MissCeleste7	38818
159	_stets	38540
160	Flapjacker687	38513
161	xPixelRainx	36728
162	XboxPanda	35066
163	MAns_44	34990
164	SammiWolfGirl	34493
165	ROY4LE	34444
166	NieToksikpl	33734
167	Prodiginus	33614
168	TheDankPlatypus	33464
169	hm947	33385
170	Wolf_Mauler_73	32768
171	Nicky_H225	31795
172	Solar_Power	31777
173	Da_Boss_Rani	31514
174	UltraZombie	31406
175	_Karmaa	31137
176	CalebDHawk	30658
177	YoshikageBites	30582
178	Crowman1	30572
179	SquadMonster	29868
180	Akoot_	29584
181	TheOuterCore	29365
182	Sheldor097	29284
183	diggydog67	29063
184	livingdaydreams	28331
185	Huwulling	28141
186	HesDemonPants	27500
187	MangoTheFish	27356
188	djancak	26278
189	Ryker	26220
190	PortlyPete69	26048
191	AlexxO_o	25748
192	CliffEmAll	25697
193	little_dUki	25550
194	jnp_gaming	25416
195	Jovaphobic	25318
196	KnightmareD	24289
197	Erased_Identity	24108
198	Dreamdbr14	23596
199	BronkerBrum	23264
200	FirsTimeGamingTV	22872
201	microcrisp	22604
202	StinkyDiplomat	22043
203	Merv__	21995
204	4774	21598
205	burbankbuilder28	21442
206	RoBe__	21428
207	binman420	21308
208	PhantomsGhost_	21259
209	LexMakesHistory	21060
210	Flores991	20771
211	WyngGoy	20431
212	Chickenchaser2	20351
213	yulgur1	20304
214	Afinnity	19994
215	Aryamanee	19962
216	Jonte0599	19873
217	LittleIan365	19150
218	SpaceGrenadier	18560
219	monky_irl	18129
220	MightyWertu	17957
221	jcool7	17443
222	benediktine1	17368
223	ProfessorDiaper	17186
224	TAKrules	16844
225	Optiprimus	16390
226	Weepingbiel	16325
227	pumpfonzo	16204
228	littlesophiagirl	16179
229	Mr_Byzantine	15945
230	_Boipl_	15766
231	OverallConcept	15755
232	striker90333	15077
233	paranoid_plant	14951
234	MyNameIsDakar	14945
235	HAIRYCLOUD626	14667
236	Dan_Scha	14019
237	tartanboy	13777
238	EcksD	13589
239	CuzIm2Kev	13440
240	LazySupport00	13264
241	CharlieButt	13251
242	Quaintster	13059
243	SyntheticSurgeon	12894
244	The_Fulgurator	12792
245	dimondking777	12721
246	JohnnyFyes	12623
247	ItsDeltaMC	12554
248	TheEnderman548	12198
249	Ze_BaronKrigler	12085
250	nataliecool	11852
251	Z3braYTIL	11407
252	Humpcat	11075
253	NameGenerat0r	10897
254	Syropatathe	10704
255	WET_WET_WET	10693
256	Kubeusz2010	10635
257	DeGodz4life	10609
258	LAVA129	10558
259	cwartzo	10261
260	the__Reaper4999	10136
260	Luigipunch989	10136
262	LeGold	10052
263	pappaberg	9700
264	DanTheBuilderino	9646
265	AuroraValkyrie	9623
266	Vorlice	9129
267	CattSoup	8896
268	I_Am_Mushkin	8858
269	MrKrabOnCoke	8852
270	ZeroKraken	8549
271	Hpdinosaur	8379
272	King_Pancake1	8271
273	Skippeh	8221
274	IdeallyGrey	8099
275	07shiny	7907
276	YungJakobo	7692
277	jushykins	7657
278	jiggywraps	7507
279	stahouo	7404
280	titanlax	7293
281	calamariclam_I	7180
282	SpaggeDR	7173
283	MattieHD	7089
284	KingMatthew506	7021
285	KeruNatsema	6884
286	6king6colt6	6772
287	Gab4101	6659
288	TheTommyGun63	6428
289	Natofthese	6231
290	_Ruzeeq_	5965
291	remmisrat	5961
292	EfficientC52	5939
293	sammidk	5881
294	Covalents	5793
295	Freedrik	5787
296	Paint	5774
297	lewieinnit	5638
298	Sloths_Ender	5607
299	Kamflame10	5330
300	Nesquiczek	5317
