rank	username	minecraft:used/minecraft:netherite_pickaxe
243	Nesquiczek	5317
244	Rebytre	4869
245	CyrusIsTired	4726
246	Hiryu27	4312
247	Nekowu	4301
248	anbbang	4116
249	Kamflame10	3922
250	ZeroKraken	3788
251	Kferno	3733
252	Kkanot	3547
253	starbits140	3463
254	Skippeh	3447
255	whoaluv	3234
256	ExtraDumb	2927
257	sp00ky_ghost977	2858
258	Mobstr	2699
259	ReverendSmith	2621
260	VentiHilton	2616
261	error10101	2547
262	SlinkyPinky	2475
263	Jordan_R	2287
264	Razzgriz	1882
265	Begformurrcy	1880
266	Dan_Scha	1836
267	SoftSix	1802
268	smogfrog	1763
269	501g	1631
270	scarletwarrior1	1489
271	xDzarkious	1459
272	xxPipperDipperxx	1356
273	MixerDixer	1338
274	SteveWithClout	1316
275	MAns_44	1266
276	Myhym	1046
277	TheShyPig	956
278	fxiryglitch	872
279	Covalents	805
280	EtherealSilveon	780
281	NotTrixi	737
282	Incinere	704
283	Sleek_Storm_721	653
284	Hail_the_wombat	585
285	hdtpm	402
286	DolphinLaugh	234
287	funnyblitz123	233
288	UncreativeArtist	230
289	Moyd_	196
290	TheTrueClipse	155
291	Deodorante	126
292	ThatMan_Dave	123
293	ZoharGoldMine	118
294	08061945	64
295	susbakaimpostor	50
296	Groovy_MoonBird	48
297	1Riot	38
298	Billious	34
299	Sral7	33
300	Nach0Bear	23
