rank	username	minecraft:used/minecraft:netherite_pickaxe
250	Hiryu27	4312
251	Nekowu	4301
252	anbbang	4116
253	Kamflame10	3922
254	ZeroKraken	3788
255	Kferno	3733
256	Kkanot	3547
257	starbits140	3463
258	Skippeh	3447
259	whoaluv	3234
260	ExtraDumb	2927
261	sp00ky_ghost977	2877
262	Mobstr	2699
263	ReverendSmith	2621
264	VentiHilton	2616
265	error10101	2547
266	SlinkyPinky	2475
267	Jordan_R	2287
268	Dan_Scha	2280
269	Razzgriz	1882
270	Begformurrcy	1880
271	SoftSix	1802
272	Lutres_Torane	1777
273	smogfrog	1763
274	501g	1631
275	TheDankPlatypus	1593
276	scarletwarrior1	1489
277	xDzarkious	1459
278	xxPipperDipperxx	1356
279	MixerDixer	1338
280	SteveWithClout	1316
281	Myhym	1046
282	TheShyPig	956
283	fxiryglitch	872
284	Covalents	805
285	EtherealSilveon	780
286	NotTrixi	737
287	Incinere	704
288	Sleek_Storm_721	653
289	Hail_the_wombat	585
290	hdtpm	402
291	DolphinLaugh	234
292	funnyblitz123	233
293	UncreativeArtist	230
294	Moyd_	196
295	TheTrueClipse	155
296	Deodorante	126
297	ThatMan_Dave	123
298	ZoharGoldMine	118
299	08061945	64
300	susbakaimpostor	50
