rank	username	minecraft:used/minecraft:netherite_pickaxe
92	fluddd	96595
93	q_wq	92801
94	Di_infiri	92243
95	Njensen7	91963
96	T045RTY	91509
97	Fuad_R	90403
98	soundad	88088
99	GoofySilly	87948
100	CollinMH06	85918
101	Mr_Byzantine	83421
102	Swexti	80969
103	Nycteus_	80625
104	Dusk_95	78194
105	Apollo_993	77424
106	lillips	77166
107	rarrq	76791
108	CadenSteele	76011
109	eitanzaki	75535
110	Crowman1	75396
111	ZA07	73028
112	00000000-0000-0000-0009-01ff0c3e5e4f	72712
113	Xalithia	71334
114	weabis	71046
115	r123moore	70986
116	Yatitay	69719
117	ApophisNova	68106
118	MyNamaSheff	67844
119	Legendosh	66813
120	Wowful	66337
121	prizm_	65960
122	ConnorDanky_	65847
123	alderban107	65492
124	AltnumberF4	65060
125	BlancoFlaco	64477
126	Eraxa	63658
127	Awyrlas	61819
128	lizardfightclub	60854
129	Touched_Bread	60544
130	Shogunite	60396
131	NoChumpChange	57660
132	Deathkob	57626
133	Strangemonkey71	57311
134	theonlymagikarp	56224
135	ogoa	55705
136	SmashingPump	55143
137	shrimp_flips	55102
138	corvidpartyfor6	54707
139	MinttyFressh	54549
140	masskedman	52943
141	mwrty	52911
142	drunkeeez	52831
143	zToasty69z	52580
144	SvenskaHugo	52360
145	Eczbek	52339
146	Wooptey	51766
147	binman420	51750
148	censorsheep	50649
149	Airem_Core	49906
150	NinjaKnifeKill	49849
151	2bolx_	49410
152	lorpus	48663
153	KujikawaRisechi	48593
154	Hermanni__	46797
155	ITDV	46533
156	xolstoi	46414
157	ShedJr_	46407
158	Megarboh	45469
159	iSammael	45086
160	MAns_44	43554
161	F_Uhre	43390
162	PuFY	42929
163	Myszoaz	42343
164	RadarHz	41918
165	jacxhadow	40762
166	hanaryheatwave	40326
167	_Yonk_	40155
168	KartivGal	40081
169	TheDankPlatypus	39082
170	RoskobiOne	38983
171	MissCeleste7	38818
172	_stets	38692
173	Flapjacker687	38513
174	xPixelRainx	36806
175	XboxPanda	35066
176	SammiWolfGirl	34815
177	NieToksikpl	34501
178	ROY4LE	34444
179	Prodiginus	33614
180	Creativebuilder2	33543
181	hm947	33385
182	Wolf_Mauler_73	32768
183	Solar_Power	32195
184	Nicky_H225	31796
185	AlexxO_o	31763
186	MyNameIsDakar	31754
187	Da_Boss_Rani	31514
188	UltraZombie	31406
189	_Karmaa	31137
190	MuffinManzz	30753
191	CalebDHawk	30658
192	Biites	30582
193	SquadMonster	29868
194	Akoot_	29584
195	Secret_Canary	29506
196	TheOuterCore	29365
197	Sheldor097	29294
198	diggydog67	29063
199	livingdaydreams	28331
200	HesDemonPants	27500
201	MangoTheFish	27356
202	djancak	26278
203	Ryker	26220
204	PortlyPete69	26048
205	CliffEmAll	25697
206	little_dUki	25550
207	jnp_gaming	25416
208	Jovaphobic	25318
209	ReSynced	24289
210	Erased_Identity	24108
211	jessewegottacook	23598
212	Dreamdbr14	23596
213	BronkerBrum	23345
214	FirsTimeGamingTV	22872
215	Merv__	22775
216	THEKINGLyric10	22675
217	LeEricc	22604
218	MattieHD	22406
219	StinkyDiplomat	22043
220	4774	21598
221	burbankbuilder28	21442
222	RoBe__	21428
223	PhantomsGhost_	21259
224	LexMakesHistory	21096
225	Flores991	20771
226	WyngGoy	20431
227	Chickenchaser2	20351
228	yulgur1	20304
229	Afinnity	19994
230	Aryamanee	19965
231	Jonte0599	19873
232	CattSoup	19299
233	LittleIan365	19150
234	SpaceGrenadier	18560
235	ZoomieZoomie	18435
236	monky_irl	18129
237	MightyWertu	17957
238	jcool7	17443
239	Heisenbberrg	17433
240	benediktine1	17368
241	ProfessorDiaper	17186
242	TAKrules	16844
243	Optiprimus	16390
244	UCP_TheKingK	16380
245	Weepingbiel	16325
246	pumpfonzo	16204
247	ganyuganyu	16179
248	wwwwinnebagoooo	16079
249	_Boipl_	15801
250	OverallConcept	15755
251	ItsDeltaMC	15654
252	_Huge_Male_	15169
253	striker90333	15077
254	paranoid_plant	14951
255	HAIRYCLOUD626	14667
256	Dan_Scha	14019
257	EcksD	13968
258	tartanboy	13777
259	k_ce	13643
260	CuzIm2Kev	13634
261	LazySupport00	13264
262	CharlieButt	13251
263	Quaintster	13059
264	SyntheticSurgeon	13003
265	The_Fulgurator	12792
266	dimondking777	12722
267	JohnnyFyes	12623
268	TheEnderMan548	12198
269	Ze_BaronKrigler	12136
270	chipklip	11852
271	NameGenerat0r	11789
272	Z3braYTIL	11407
273	Humpcat	11075
274	Syropatathe	10704
275	WET_WET_WET	10693
276	Kubeusz2010	10635
277	MS_Pryxx	10609
278	LAVA129	10558
279	0Vyp_	10264
280	FazeObama69	10254
281	the__Reaper4999	10136
281	Luigipunch989	10136
283	LeGold	10052
284	pappaberg	9700
285	DanTheBuilderino	9646
286	AuroraValkyrie	9623
287	ZeroKraken	9549
288	MrKrabOnCoke	9211
289	Vorlice	9129
290	I_Am_Mushkin	8858
291	Hpdinosaur	8379
292	King_Pancake1	8271
293	Skippeh	8231
294	IdeallyGrey	8099
295	shadowthemonkey	7996
296	07shiny	7907
297	Pofen	7735
298	Jakobo1337	7692
299	jushykins	7657
300	6king6colt6	7540
