rank	username	minecraft:used/minecraft:netherite_pickaxe
193	AlexxO_o	28000
194	HesDemonPants	27500
195	MangoTheFish	27356
196	djancak	26278
197	Ryker	26220
198	PortlyPete69	26048
199	Secret_Canary	25713
200	CliffEmAll	25697
201	little_dUki	25550
202	jnp_gaming	25416
203	Jovaphobic	25318
204	ReSynced	24289
205	Erased_Identity	24108
206	Dreamdbr14	23596
207	BronkerBrum	23345
208	FirsTimeGamingTV	22872
209	Merv__	22775
210	THEKINGLyric10	22675
211	LeEricc	22604
212	StinkyDiplomat	22043
213	4774	21598
214	burbankbuilder28	21442
215	RoBe__	21428
216	PhantomsGhost_	21259
217	LexMakesHistory	21060
218	Flores991	20771
219	MuffinManzz	20462
220	WyngGoy	20431
221	Chickenchaser2	20351
222	yulgur1	20304
223	Afinnity	19994
224	Aryamanee	19962
225	Jonte0599	19873
226	LittleIan365	19150
227	SpaceGrenadier	18560
228	Apollo_993	18392
229	monky_irl	18129
230	MightyWertu	17957
231	jcool7	17443
232	Heisenbberrg	17416
233	benediktine1	17368
234	ProfessorDiaper	17186
235	TAKrules	16844
236	Optiprimus	16390
237	Weepingbiel	16325
238	pumpfonzo	16204
239	ganyuganyu	16179
240	_Boipl_	15801
241	OverallConcept	15755
242	CattSoup	15678
243	ItsDeltaMC	15504
244	striker90333	15077
245	paranoid_plant	14951
246	MyNameIsDakar	14945
247	HAIRYCLOUD626	14667
248	Dan_Scha	14019
249	UCP_TheKingK	13857
250	tartanboy	13777
251	CuzIm2Kev	13631
252	EcksD	13589
253	LazySupport00	13264
254	CharlieButt	13251
255	Quaintster	13059
256	SyntheticSurgeon	13003
257	The_Fulgurator	12792
258	dimondking777	12721
259	JohnnyFyes	12623
260	TheEnderMan548	12198
261	Ze_BaronKrigler	12136
262	chipklip	11852
263	Z3braYTIL	11407
264	Humpcat	11075
265	NameGenerat0r	10897
266	Syropatathe	10704
267	WET_WET_WET	10693
268	Kubeusz2010	10635
269	MS_Pryxx	10609
270	LAVA129	10558
271	0Vyp_	10264
272	the__Reaper4999	10136
272	Luigipunch989	10136
274	LeGold	10052
275	pappaberg	9700
276	FazeObama69	9659
277	DanTheBuilderino	9646
278	AuroraValkyrie	9623
279	ZeroKraken	9549
280	MrKrabOnCoke	9211
281	Vorlice	9129
282	I_Am_Mushkin	8858
283	Hpdinosaur	8379
284	King_Pancake1	8271
285	Skippeh	8231
286	IdeallyGrey	8099
287	07shiny	7907
288	Jakobo1337	7692
289	jushykins	7657
290	mattybeewrapss	7507
291	xzvu	7404
292	titanlax	7293
293	calamariclam_I	7180
294	SpaggeDR	7173
295	MattieHD	7106
296	KingMatthew506	7021
297	KeruNatsema	6884
298	6king6colt6	6772
299	Gab4101	6659
300	TheTommyGun63	6428
