rank	username	minecraft:used/minecraft:netherite_pickaxe
105	Apollo_993	78526
106	Dusk_95	78194
107	lillips	77166
108	rarrq	76791
109	Crowman1	76285
110	CadenSteele	76011
111	eitanzaki	75535
112	ZA07	73445
113	00000000-0000-0000-0009-01ff0c3e5e4f	73102
114	Xalithia	71334
115	weabis	71058
116	r123moore	70986
117	Yatitay	69719
118	ApophisNova	68106
119	MyNamaSheff	67844
120	Legendosh	66898
121	Wowful	66338
122	prizm_	65960
123	ConnorDanky_	65847
124	alderban107	65492
125	AltnumberF4	65060
126	BlancoFlaco	64477
127	Eraxa	63658
128	SmashingPump	61856
129	Awyrlas	61819
130	lizardfightclub	60854
131	Touched_Bread	60544
132	SvenskaHugo	60436
133	Shogunite	60396
134	NoChumpChange	57660
135	Deathkob	57626
136	Strangemonkey71	57311
137	theonlymagikarp	56224
138	ogoa	55705
139	CattSoup	55596
140	shrimp_flips	55102
141	corvidpartyfor6	54707
142	MinttyFressh	54549
143	masskedman	52943
144	mwrty	52911
145	drunkeeez	52831
146	zToasty69z	52580
147	Eczbek	52478
148	RoskobiOne	52102
149	Wooptey	51766
150	binman420	51750
151	censorsheep	50649
152	k_ce	50591
153	Airem_Core	49906
154	NinjaKnifeKill	49849
155	2bolx_	49412
156	lorpus	48663
157	KujikawaRisechi	48593
158	ShedJr_	48258
159	Hermanni__	46797
160	ITDV	46578
161	xolstoi	46414
162	Megarboh	45469
163	iSammael	45086
164	MAns_44	43697
165	F_Uhre	43390
166	AlexxO_o	43003
167	PuFY	42929
168	Myszoaz	42343
169	RadarHz	41918
170	jacxhadow	40762
171	_Yonk_	40155
172	KartivGal	40087
173	TheDankPlatypus	39082
174	MissCeleste7	38818
175	_stets	38692
176	Flapjacker687	38513
177	xPixelRainx	36806
178	XboxPanda	35066
179	SammiWolfGirl	34817
180	NieToksikpl	34501
181	ROY4LE	34444
182	Prodiginus	33614
183	Creativebuilder2	33543
184	hm947	33385
185	Wolf_Mauler_73	32768
186	MyNameIsDakar	32727
187	Solar_Power	32195
188	Nicky_H225	31796
189	Da_Boss_Rani	31514
190	CalebDHawk	31497
191	UltraZombie	31406
192	_Karmaa	31137
193	MuffinManzz	30762
194	Biites	30582
195	SquadMonster	29868
196	Akoot_	29584
197	Secret_Canary	29506
198	jessewegottacook	29468
199	Sheldor097	29368
200	TheOuterCore	29365
201	diggydog67	29063
202	livingdaydreams	28331
203	HesDemonPants	27500
204	MangoTheFish	27356
205	djancak	26278
206	Ryker	26220
207	PortlyPete69	26048
208	CliffEmAll	25697
209	little_dUki	25550
210	jnp_gaming	25416
211	Jovaphobic	25318
212	MattieHD	25109
213	DanTheBuilderino	25042
214	ReSynced	24289
215	Erased_Identity	24108
216	Dreamdbr14	23596
217	BronkerBrum	23345
218	FirsTimeGamingTV	22872
219	Merv__	22775
220	THEKINGLyric10	22675
221	LeEricc	22604
222	StinkyDiplomat	22043
223	4774	21598
224	burbankbuilder28	21442
225	RoBe__	21428
226	PhantomsGhost_	21259
227	LexMakesHistory	21096
228	Flores991	20771
229	WyngGoy	20431
230	Chickenchaser2	20404
231	yulgur1	20304
232	Afinnity	19994
233	Aryamanee	19965
234	ZoomieZoomie	19875
235	Jonte0599	19873
236	LittleIan365	19150
237	SpaceGrenadier	18560
238	monky_irl	18129
239	MightyWertu	17957
240	jcool7	17443
241	Heisenbberrg	17434
242	benediktine1	17368
243	ProfessorDiaper	17186
244	UCP_TheKingK	17081
245	TAKrules	16844
246	Optiprimus	16390
247	Weepingbiel	16325
248	pumpfonzo	16204
249	ganyuganyu	16179
250	wwwwinnebagoooo	16177
251	_Boipl_	15801
252	OverallConcept	15755
253	ItsDeltaMC	15654
254	_Huge_Male_	15199
255	striker90333	15077
256	paranoid_plant	14951
257	HAIRYCLOUD626	14667
257	MineMaster0012	14667
259	FazeObama69	14173
260	Dan_Scha	14019
261	EcksD	13968
262	tartanboy	13777
263	CuzIm2Kev	13634
264	LazySupport00	13264
265	CharlieButt	13251
266	Quaintster	13059
267	SyntheticSurgeon	13003
268	The_Fulgurator	12792
269	dimondking777	12722
270	JohnnyFyes	12623
271	TheEnderMan548	12198
272	Ze_BaronKrigler	12136
273	chipklip	11852
274	NameGenerat0r	11805
275	Z3braYTIL	11407
276	Humpcat	11075
277	Syropatathe	10704
278	WET_WET_WET	10693
279	Kubeusz2010	10635
280	MS_Pryxx	10609
281	LAVA129	10558
282	SpacesickPrism	10301
283	0Vyp_	10264
284	the__Reaper4999	10136
284	Luigipunch989	10136
286	LeGold	10052
287	NATE_the_HALO	9779
288	pappaberg	9700
289	AuroraValkyrie	9623
290	ZeroKraken	9549
291	MrKrabOnCoke	9216
292	Vorlice	9129
293	I_Am_Mushkin	8858
294	longappendage	8583
295	Hpdinosaur	8379
296	King_Pancake1	8271
297	Skippeh	8231
298	shadowthemonkey	8182
299	IdeallyGrey	8107
300	07shiny	7907
