rank	username	minecraft:used/minecraft:netherite_pickaxe
232	SpaceGrenadier	18560
233	monky_irl	18129
234	MightyWertu	17957
235	CattSoup	17528
236	jcool7	17443
237	Heisenbberrg	17416
238	benediktine1	17368
239	ProfessorDiaper	17186
240	TAKrules	16844
241	Optiprimus	16390
242	Weepingbiel	16325
243	pumpfonzo	16204
244	ganyuganyu	16179
245	wwwwinnebagoooo	16079
246	_Boipl_	15801
247	UCP_TheKingK	15756
248	OverallConcept	15755
249	ItsDeltaMC	15654
250	_Huge_Male_	15168
251	striker90333	15077
252	paranoid_plant	14951
253	HAIRYCLOUD626	14667
254	Dan_Scha	14019
255	EcksD	13968
256	tartanboy	13777
257	CuzIm2Kev	13634
258	PazinGaming	13483
259	LazySupport00	13264
260	CharlieButt	13251
261	Quaintster	13059
262	SyntheticSurgeon	13003
263	The_Fulgurator	12792
264	dimondking777	12722
265	JohnnyFyes	12623
266	TheEnderMan548	12198
267	Ze_BaronKrigler	12136
268	chipklip	11852
269	NameGenerat0r	11789
270	Z3braYTIL	11407
271	Humpcat	11075
272	Syropatathe	10704
273	WET_WET_WET	10693
274	Kubeusz2010	10635
275	MS_Pryxx	10609
276	LAVA129	10558
277	ZoomieZoomie	10331
278	0Vyp_	10264
279	FazeObama69	10253
280	the__Reaper4999	10136
280	Luigipunch989	10136
282	LeGold	10052
283	pappaberg	9700
284	DanTheBuilderino	9646
285	AuroraValkyrie	9623
286	ZeroKraken	9549
287	MrKrabOnCoke	9211
288	Vorlice	9129
289	I_Am_Mushkin	8858
290	Hpdinosaur	8379
291	King_Pancake1	8271
292	Skippeh	8231
293	IdeallyGrey	8099
294	07shiny	7907
295	shadowthemonkey	7892
296	Pofen	7735
297	Jakobo1337	7692
298	jushykins	7657
299	6king6colt6	7540
300	mattybeewrapss	7507
