rank	username	minecraft:used/minecraft:netherite_pickaxe
224	CharlieButt	13251
225	Quaintster	13059
226	The_Fulgurator	12792
227	dimondking777	12721
228	JohnnyFyes	12623
229	TheEnderman548	12198
230	Ze_BaronKrigler	12085
231	nataliecool	11852
232	Z3braYTIL	11407
233	Humpcat	11075
234	Syropatathe	10704
235	WET_WET_WET	10693
236	microcrisp	10664
237	Kubeusz2010	10635
238	DeGodz4life	10609
239	LAVA129	10558
240	cwartzo	10261
241	the__Reaper4999	10136
241	Luigipunch989	10136
243	Huwulling	10066
244	pappaberg	9700
245	NameGenerat0r	9679
246	DanTheBuilderino	9646
247	AuroraValkyrie	9623
248	Vorlice	9129
249	I_Am_Mushkin	8858
250	ItsDeltaMC	8786
251	ZeroKraken	8549
252	Hpdinosaur	8379
253	King_Pancake1	8271
254	Skippeh	8221
255	IdeallyGrey	8099
256	07shiny	7907
257	YungJakobo	7692
258	jushykins	7657
259	jiggywraps	7507
260	stahouo	7404
261	titanlax	7293
262	SpaggeDR	7173
263	KingMatthew506	7021
264	KeruNatsema	6884
265	6king6colt6	6770
266	Gab4101	6659
267	TheTommyGun63	6428
268	Natofthese	6231
269	_Ruzeeq_	5965
270	remmisrat	5961
271	EfficientC52	5939
272	sammidk	5881
273	Covalents	5793
274	Freedrik	5787
275	Paint	5774
276	lewieinnit	5638
277	Sloths_Ender	5607
278	Nesquiczek	5317
279	LeGold	4786
280	CyrusIsTired	4735
281	Kamflame10	4699
282	shrimp_flips	4508
283	Crowman1	4362
284	Hiryu27	4312
285	Nekowu	4301
286	anbbang	4116
287	SvenskaAlvar	4065
288	FelixPSY375	3950
289	Kferno	3733
290	Kkanot	3549
291	starbits140	3463
292	KGTV	3276
293	whoaluv	3234
294	SBean737	3143
295	tsitrawhy	3015
296	ExtraDumb	2927
297	sp00ky_ghost977	2877
298	IronArshXS	2750
299	Mobstr	2699
300	Veillax135	2696
