rank	username	minecraft:used/minecraft:netherite_pickaxe
280	MS_Pryxx	10609
281	LAVA129	10558
282	0Vyp_	10264
283	the__Reaper4999	10136
283	Luigipunch989	10136
285	LeGold	10052
286	pappaberg	9700
287	AuroraValkyrie	9623
288	ZeroKraken	9549
289	MrKrabOnCoke	9216
290	Vorlice	9129
291	I_Am_Mushkin	8858
292	longappendage	8573
293	Hpdinosaur	8379
294	King_Pancake1	8271
295	Skippeh	8231
296	shadowthemonkey	8182
297	IdeallyGrey	8099
298	07shiny	7907
299	H0UNDFRMH3LL	7807
300	Pofen	7735
