rank	username	minecraft:used/minecraft:netherite_pickaxe
121	Yatitay	69719
122	MineMaster0012	68756
123	ApophisNova	68696
124	MyNamaSheff	67844
125	Legendosh	66898
126	SmashingPump	66847
127	Wowful	66338
128	StinkyDiplomat	66172
129	prizm_	65960
130	ConnorDanky_	65848
131	alderban107	65492
132	AltnumberF4	65060
133	BlancoFlaco	64477
134	Eraxa	63673
135	corvidpartyfor6	63042
136	shadowthemonkey	62825
137	Awyrlas	61819
138	SpacesickPrism	61326
139	lizardfightclub	60854
140	SvenskaHugo	60680
141	Touched_Bread	60544
142	Shogunite	60396
143	NoChumpChange	57660
144	Deathkob	57626
145	MAns_44	57313
146	Strangemonkey71	57311
147	theonlymagikarp	56224
148	ogoa	55705
149	CattSoup	55596
150	shrimp_flips	55102
151	MinttyFressh	54549
152	masskedman	52943
153	mwrty	52911
154	drunkeeez	52831
155	zToasty69z	52580
156	Eczbek	52557
157	RoskobiOne	52102
158	Wooptey	51766
159	LeonelSalamanca	51750
160	censorsheep	50649
161	Airem_Core	49906
162	NinjaKnifeKill	49849
163	AlexxO_o	49513
164	2blox_	49412
165	lorpus	48663
166	KujikawaRisechi	48593
167	ShedJr_	48258
168	Hermanni__	46797
169	ITDV	46578
170	xolstoi	46414
171	Megarboh	45474
172	iSammael	45086
173	F_Uhre	43390
174	PuFY	42929
175	Myszoaz	42343
176	RadarHz	41918
177	ECstardust	40823
178	jacxhadow	40762
179	SammiWolfGirl	40440
180	TheDankPlatypus	40235
181	_Yonk_	40155
182	KartivGal	40087
183	jessewegottacook	39727
184	ZeroKraken	39580
185	MissCeleste7	38818
186	_stets	38692
187	Flapjacker687	38513
188	4774	38165
189	xPixelRainx	36806
190	XboxPanda	35324
191	NieToksikpl	34999
192	ROY4LE	34444
193	catandmoose	33886
194	Prodiginus	33614
195	Dakar_	33547
196	Creativebuilder2	33543
197	hm947	33385
198	Wolf_Mauler_73	32768
199	excelsionprime	32333
200	Solar_Power	32195
201	MuffinManzz	31893
202	Nicky_H225	31796
203	CalebDHawk	31729
204	Da_Boss_Rani	31515
205	UltraZombie	31406
206	_Karmaa	31137
207	Biites	30582
208	SquadMonster	29868
209	Akoot_	29584
210	Secret_Canary	29507
211	Sheldor097	29368
212	TheOuterCore	29365
213	diggydog67	29063
214	livingdaydreams	28331
215	HesDemonPants	27500
216	Eczbox	27356
217	SaphLaseer	26537
218	djancak	26278
219	Ryker	26220
220	PortlyPete69	26048
221	little_dUki	25807
222	CliffEmAll	25697
223	MattieHD	25430
224	jnp_gaming	25416
225	Jovaphobic	25318
226	DanTheBuilderino	25042
227	ReSynced	24289
228	Erased_Identity	24108
229	Dreamdbr14	23596
230	BronkerBrum	23345
231	Merv__	23207
232	FirsTimeGamingTV	22872
233	THEKINGLyric10	22684
234	LeEricc	22604
235	burbankbuilder28	21442
236	RoBe__	21428
237	PhantomsGhost_	21259
238	LexMakesHistory	21096
239	Flores991	20771
240	WyngGoy	20431
241	Chickenchaser2	20404
242	yulgur1	20304
243	Afinnity	19994
244	Aryamanee	19965
245	ZoomieZoomie	19875
246	Jonte0599	19873
247	LittleIan365	19150
248	SpaceGrenadier	18560
249	UCP_TheKingK	18496
250	monky_irl	18129
251	MightyWertu	17957
252	jcool7	17443
253	Heisenbberrg	17434
254	benediktine1	17368
255	_Huge_Male_	17199
256	ProfessorDiaper	17186
257	TAKrules	16844
258	Optiprimus	16390
259	Weepingbiel	16325
260	ItsDeltaMC	16314
261	pumpfonzo	16204
262	wwwwinnebagoooo	16188
263	ganyuganyu	16179
264	_Boipl_	15801
265	OverallConcept	15755
266	striker90333	15077
267	paranoid_plant	14951
268	HAIRYCLOUD626	14667
269	xxPipperDipperxx	14431
270	CLG_Kata	14211
271	Dan_Scha	14019
272	EcksD	13968
273	tartanboy	13777
274	CuzIm2Kev	13634
275	LazySupport00	13264
276	CharlieButt	13251
277	Quaintster	13059
278	SyntheticSurgeon	13003
279	The_Fulgurator	12792
280	dimondking777	12722
281	NameGenerat0r	12671
282	JohnnyFyes	12623
283	TheEnderMan548	12198
284	Ze_BaronKrigler	12136
285	chipklip	11852
286	Z3braYTIL	11407
287	Humpcat	11075
288	Syropatathe	10704
289	WET_WET_WET	10693
290	Kubeusz2010	10669
291	MS_Pryxx	10609
292	LAVA129	10558
293	0Vyp_	10264
294	NATE_the_HALO	10234
295	the__Reaper4999	10136
295	Luigipunch989	10136
297	LeGold	10052
298	pappaberg	9700
299	AuroraValkyrie	9623
300	I_Am_Mushkin	9466
