rank	username	minecraft:used/minecraft:netherite_pickaxe
136	00000000-0000-0000-0009-01ff0c3e5e4f	73102
137	nstuartwilliams1	72212
138	Legendosh	71839
139	Sleepy_Evelyn	71740
140	weabis	71670
141	Xalithia	71334
142	r123moore	70986
143	Yatitay	69719
144	MAns_44	69472
145	ApophisNova	68696
146	lorywithay	68423
147	MyNamaSheff	67844
148	SmashingPump	66849
149	Wowful	66388
150	StinkyDiplomat	66172
151	ConnorDanky_	65992
152	prizm_	65960
153	shadowthemonkey	65877
154	elliebelle107	65808
155	AltnumberF4	65060
156	Eczbek	65007
157	BlancoFlaco	64477
158	Eraxa	63844
159	Awyrlas	61842
160	lizardfightclub	60854
161	Shogunite	60396
162	MSK__	58928
163	_Huge_Male_	58126
164	StarCookiees_	58118
165	NoChumpChange	57660
166	Deathkob	57626
167	Strangemonkey71	57311
168	theonlymagikarp	56224
169	ogoa	55705
170	CattSoup	55596
171	shrimp_flips	55102
172	MinttyFressh	54740
173	TheKingK_	54572
174	mwrty	54200
175	masskedman	52943
176	drunkeeez	52833
177	DairyNickel756	52809
178	zToasty69z	52580
179	Wooptey	51769
180	EdGalbraith	51750
181	censorsheep	50649
182	AlexxO_o	50079
183	Airem_Core	49906
184	NinjaKnifeKill	49849
185	2blox_	49412
186	ShedJr_	48990
187	lorpus	48663
188	truonggojo777	48593
189	hermmm_	46797
190	TheBananaKat	46687
191	Megarboh	45474
192	iSammael	45086
193	F_Uhre	43390
194	skroobiez	43222
195	excelsionprime	43187
196	PuFY	42929
197	PhantomsGhost_	42710
198	Myszoaz	42343
199	RadarHz	41918
200	jacxhadow	40762
201	SammiWolfGirl	40443
202	wwwwinnebagoooo	40379
203	OreTheBear	40282
204	TheDankPlatypus	40253
205	_Yonk_	40155
206	KartivGal	40087
207	ZeroKraken	39580
208	U_Mos_	39563
209	MissCeleste7	38818
210	_stets	38692
211	Flapjacker687	38513
212	4774	38260
213	hm947	36861
214	xPixelRainx	36806
215	NieToksikpl	36513
216	XboxPanda	35344
217	ROY4LE	34444
218	Samificator	34402
219	Quaintster	34300
220	catandmoose	33886
221	shineh10	33804
222	Dakar_	33629
223	Prodiginus	33614
224	Creativebuilder2	33543
225	MuffinManzz	33486
226	Wolf_Mauler_73	32768
227	Solar_Power	32195
228	Nicky_H225	31796
229	CalebDHawk	31729
230	Da_Boss_Rani	31577
231	WET_WET_WET	31519
232	UltraZombie	31406
233	_Karmaa	31137
234	Biites	30582
235	Frigzy_	30564
236	myaccountwasgone	30460
237	SquadMonster	29868
238	FiguraDei	29786
239	Akoot_	29584
240	Sheldor097	29368
241	TheOuterCore	29365
242	diggydog67	29063
243	SaphLaseer	28659
244	livingdaydreams	28331
245	HUNTERmaun	28289
246	NATE_the_HALO	27785
247	HesDemonPants	27500
248	Eczbox	27356
249	djancak	26278
250	Ryker	26220
251	PortlyPete69	26048
252	little_dUki	25898
253	CliffEmAll	25697
254	jnp_gaming	25416
255	Jovaphobic	25318
256	bl1ss0	25301
257	DanTheBuilderino	25042
258	CLG_Kata	24458
259	ReSynced	24289
260	Erased_Identity	24108
261	Dreamdbr14	23596
262	BronkerBrum	23358
263	THEKINGLyric10	23312
264	BungalowBeet	23005
265	FirsTimeGamingTV	22872
266	LeEricc	22604
267	QuiCreans	21549
268	burbankbuilder28	21442
269	RoBe__	21428
270	LexMakesHistory	21096
271	Flores991	20772
272	Chickenchaser2	20451
273	WyngGoy	20442
274	yulgur1	20304
275	Aryamanee	20143
276	That_tech_head	20067
277	Afinnity	19994
278	ZoomieZoomie	19875
279	Jonte0599	19873
280	LittleIan365	19150
281	SpaceGrenadier	18560
282	LagVibes	18163
283	monky_irl	18129
284	Tersea_	18083
285	MightyWertu	17957
286	jcool7	17443
287	Heisenbberrg	17434
288	benediktine1	17368
289	ProfessorDiaper	17186
290	ItsDeltaMC	16926
291	TAKrules	16844
292	Groovy_MoonBird	16475
293	Optiprimus	16390
294	Weepingbiel	16325
295	pumpfonzo	16204
296	ganyuganyu	16179
297	Boipl	15801
298	OverallConcept	15755
299	lunkuku	15505
300	striker90333	15077
