rank	username	minecraft:used/minecraft:netherite_pickaxe
222	Erased_Identity	24108
223	SaphLaseer	23760
224	Dreamdbr14	23596
225	BronkerBrum	23345
226	FirsTimeGamingTV	22872
227	Merv__	22775
228	THEKINGLyric10	22684
229	LeEricc	22604
230	burbankbuilder28	21442
231	RoBe__	21428
232	PhantomsGhost_	21259
233	LexMakesHistory	21096
234	Flores991	20771
235	WyngGoy	20431
236	Chickenchaser2	20404
237	yulgur1	20304
238	Afinnity	19994
239	Aryamanee	19965
240	ZoomieZoomie	19875
241	Jonte0599	19873
242	LittleIan365	19150
243	SpaceGrenadier	18560
244	monky_irl	18129
245	MightyWertu	17957
246	shadowthemonkey	17885
247	jcool7	17443
248	Heisenbberrg	17434
249	benediktine1	17368
250	ProfessorDiaper	17186
251	UCP_TheKingK	17165
252	MineMaster0012	17118
253	TAKrules	16844
254	Optiprimus	16390
255	Weepingbiel	16325
256	pumpfonzo	16204
257	wwwwinnebagoooo	16188
258	ganyuganyu	16179
259	_Huge_Male_	15842
260	_Boipl_	15801
261	OverallConcept	15755
262	ItsDeltaMC	15665
263	excelsionprime	15586
264	striker90333	15077
265	paranoid_plant	14951
266	HAIRYCLOUD626	14667
267	xxPipperDipperxx	14431
268	CLG_Kata	14211
269	Dan_Scha	14019
270	EcksD	13968
271	tartanboy	13777
272	CuzIm2Kev	13634
273	LazySupport00	13264
274	CharlieButt	13251
275	Quaintster	13059
276	SyntheticSurgeon	13003
277	The_Fulgurator	12792
278	dimondking777	12722
279	JohnnyFyes	12623
280	TheEnderMan548	12198
281	Ze_BaronKrigler	12136
282	chipklip	11852
283	NameGenerat0r	11805
284	Z3braYTIL	11407
285	Humpcat	11075
286	Syropatathe	10704
287	WET_WET_WET	10693
288	Kubeusz2010	10635
289	MS_Pryxx	10609
290	LAVA129	10558
291	0Vyp_	10264
292	the__Reaper4999	10136
292	Luigipunch989	10136
294	LeGold	10052
295	NATE_the_HALO	9779
296	pappaberg	9700
297	AuroraValkyrie	9623
298	longappendage	9244
299	MrKrabOnCoke	9216
300	Vorlice	9129
