rank	username	minecraft:used/minecraft:netherite_pickaxe
95	lizardfightclub	60195
96	Legendosh	59157
97	Lord_Jord	58158
98	NoChumpChange	57660
99	Strangemonkey71	57311
100	theonlymagikarp	56224
101	ogoa	55705
102	pixelviolin	55607
103	Wowful	53280
104	mwrty	52911
105	Wooptey	51761
106	Airem_Core	49906
107	NinjaKnifeKill	49849
108	egglapras	48625
109	censorsheep	47954
110	Hermanni__	46797
111	EcksDofficial	46411
112	ShedJr_	46108
113	Drlzyy	43779
114	fred870d	43390
115	PuFY	42929
116	masskedman	42908
117	Myszoaz	42119
118	RadarHz	41896
119	2blox	41892
120	Deathkob	41419
121	jacxhadow	40762
122	_Yonk_	40155
123	KartivGal	40015
124	HolyVenom	39176
125	MissCeleste7	38812
126	Flapjacker687	38513
127	SammiWolfGirl	34490
128	ROY4LE	34444
129	XboxPanda	34338
130	_NieToksikpl_	33719
131	Prodiginus	33614
132	Wolf_Mauler_73	32768
133	UltraZombie	31406
134	_Karmaa	31136
135	YoshikageBites	30582
136	CalebDHawk	29953
137	SquadMonster	29868
138	TheOuterCore	29365
139	diggydog67	29063
140	Sheldor097	28952
141	livingdaydreams	28331
142	Akoot_	27714
143	Skylord_Luke	27593
144	HesDemonPants	27478
145	MangoTheFish	27356
146	djancak	26278
147	CliffEmAll	25697
148	jnp_gaming	25416
149	Jovaphobic	25318
150	_stets	24621
151	Njensen7	24574
152	Nicky_H225	24385
153	KnightmareD	24289
154	Erased_Identity	24108
155	PortlyPete69	23741
156	Dreamdbr14	23596
157	BronkerBrum	23264
158	burbankbuilder28	21442
159	PhantomsGhost_	21259
160	LexMakesHistory	20885
161	Flores991	20771
162	WyngGoy	20431
163	Chickenchaser2	20346
164	yulgur1	20304
165	Jackattack53	20046
166	Afinnity	19994
167	Jonte0599	19873
168	Merv__	19459
169	LittleIan365	19150
170	SpaceGrenadier	18560
171	monky_irl	18129
172	MightyWertu	17957
173	jcool7	17426
174	benediktine1	17368
175	ProfessorDiaper	17186
176	Optiprimus	16390
177	pumpfonzo	16204
178	littlesophiagirl	16179
179	OverallConcept	15755
180	striker90333	15077
181	MSK__	15031
182	paranoid_plant	14951
183	MyNameIsDakar	14945
184	Eczbek	14788
185	HAIRYCLOUD626	14667
186	_Boipl_	13780
187	tartanboy	13773
188	EcksD	13589
189	hm947	13419
190	CharlieButt	13251
191	Quaintster	13059
192	little_dUki	12863
193	Marbz_	12762
194	JohnnyFyes	12623
195	nataliecool	11852
196	The_Fulgurator	11783
197	Z3braYTIL	11405
198	TheEnderman548	11220
199	Humpcat	11075
200	Syropatathe	10704
201	WET_WET_WET	10693
202	DeGodz4life	10609
203	LAVA129	10558
204	Kubeusz2010	10459
205	cwartzo	10261
206	Luigipunch989	10136
207	the__Reaper4999	10090
208	pappaberg	9700
209	DanTheBuilderino	9646
210	AuroraValkyrie	9623
211	Vorlice	9129
212	AltnumberF4	8973
213	I_Am_Mushkin	8858
214	Hpdinosaur	8379
215	King_Pancake1	8271
216	07shiny	7907
217	IdeallyGrey	7772
218	YungJakobo	7691
219	jushykins	7657
220	jiggywraps	7507
221	stahouo	7404
222	SpaggeDR	7173
223	KingMatthew506	7021
224	KeruNatsema	6884
225	6king6colt6	6768
226	Gab4101	6659
227	NameGenerat0r	6578
228	TheTommyGun63	6428
229	Menthas	6231
230	_Ruzeeq_	5965
231	remmisrat	5961
232	EfficientC52	5939
233	sammidk	5881
234	Freedrik	5787
235	Paint	5774
236	lewieinnit	5638
237	Sloths_Ender	5607
238	Ze_BaronKrigler	5518
239	Nesquiczek	5317
240	CyrusIsTired	4726
241	Hiryu27	4312
242	Nekowu	4301
243	anbbang	4116
244	Weepingbiel	4027
245	Kamflame10	3922
246	ZeroKraken	3788
247	Kferno	3733
248	Kkanot	3547
249	starbits140	3463
250	Skippeh	3447
251	whoaluv	3234
252	ExtraDumb	2927
253	Mobstr	2699
254	ReverendSmith	2621
255	VentiHilton	2616
256	SvenskaHugo	2599
257	error10101	2547
258	SlinkyPinky	2475
259	Jordan_R	2287
260	sp00ky_ghost977	2253
261	Razzgriz	1882
262	SoftSix	1802
263	smogfrog	1763
264	501g	1631
265	scarletwarrior1	1489
266	Begformurrcy	1469
267	xDzarkious	1459
268	xxPipperDipperxx	1356
269	MixerDixer	1338
270	SteveWithClout	1316
271	Myhym	1046
272	TheShyPig	956
273	fxiryglitch	872
274	Covalents	805
275	EtherealSilveon	780
276	titanlax	778
277	NotTrixi	737
278	Incinere	704
279	Sleek_Storm_721	653
280	Dan_Scha	632
281	Hail_the_wombat	585
282	hdtpm	402
283	DolphinLaugh	234
284	funnyblitz123	233
285	UncreativeArtist	230
286	Moyd_	196
287	TheTrueClipse	155
288	Deodorante	126
289	ThatMan_Dave	123
290	ZoharGoldMine	118
291	08061945	64
292	susbakaimpostor	50
293	Groovy_MoonBird	48
294	1Riot	38
295	Billious	34
296	Sral7	33
297	Nach0Bear	23
298	HBA00_	21
299	CarltheCuck	19
300	kinas45y5	18
