rank	username	minecraft:used/minecraft:netherite_pickaxe
252	_Huge_Male_	15169
253	striker90333	15077
254	paranoid_plant	14951
255	HAIRYCLOUD626	14667
256	Dan_Scha	14019
257	EcksD	13968
258	tartanboy	13777
259	CuzIm2Kev	13634
260	LazySupport00	13264
261	CharlieButt	13251
262	Quaintster	13059
263	SyntheticSurgeon	13003
264	The_Fulgurator	12792
265	dimondking777	12722
266	JohnnyFyes	12623
267	TheEnderMan548	12198
268	Ze_BaronKrigler	12136
269	chipklip	11852
270	NameGenerat0r	11789
271	Z3braYTIL	11407
272	Humpcat	11075
273	Syropatathe	10704
274	WET_WET_WET	10693
275	Kubeusz2010	10635
276	MS_Pryxx	10609
277	LAVA129	10558
278	0Vyp_	10264
279	FazeObama69	10254
280	the__Reaper4999	10136
280	Luigipunch989	10136
282	LeGold	10052
283	pappaberg	9700
284	DanTheBuilderino	9646
285	AuroraValkyrie	9623
286	ZeroKraken	9549
287	MrKrabOnCoke	9211
288	Vorlice	9129
289	I_Am_Mushkin	8858
290	Hpdinosaur	8379
291	King_Pancake1	8271
292	Skippeh	8231
293	IdeallyGrey	8099
294	07shiny	7907
295	shadowthemonkey	7895
296	Pofen	7735
297	Jakobo1337	7692
298	jushykins	7657
299	6king6colt6	7540
300	mattybeewrapss	7507
