rank	username	minecraft:used/minecraft:netherite_pickaxe
110	fade_emerge78823	62926
111	Awyrlas	61792
112	Shogunite	60396
113	lizardfightclub	60195
114	NoChumpChange	57660
115	Deathkob	57581
116	Strangemonkey71	57311
117	theonlymagikarp	56224
118	ogoa	55705
119	MinttyFressh	54159
120	Wowful	53514
121	mwrty	52911
122	Wooptey	51761
123	ToastedGamingYT	51447
124	Eczbek	51196
125	Airem_Core	49906
126	NinjaKnifeKill	49849
127	SvenskaHugo	48890
128	egglapras	48661
129	censorsheep	47954
130	Hermanni__	46797
131	EcksDofficial	46414
132	ShedJr_	46351
133	MSK__	46306
134	Megarboh	45469
135	2blox	44682
136	Drlzyy	43779
137	fred870d	43390
138	PuFY	42929
139	masskedman	42908
140	Myszoaz	42343
141	RadarHz	41918
142	jacxhadow	40762
143	_Yonk_	40155
144	KartivGal	40018
145	RoskobiOne	38983
146	MissCeleste7	38812
147	_stets	38533
148	Flapjacker687	38513
149	xPixelRainx	36728
150	Fuad_R	35037
151	XboxPanda	34881
152	SammiWolfGirl	34493
153	ROY4LE	34444
154	_NieToksikpl_	33719
155	Prodiginus	33614
156	hm947	33385
157	Wolf_Mauler_73	32768
158	UltraZombie	31406
159	_Karmaa	31136
160	Solar_Power	31010
161	CalebDHawk	30658
162	YoshikageBites	30582
163	SquadMonster	29868
164	TheOuterCore	29365
165	Sheldor097	29284
166	diggydog67	29063
167	livingdaydreams	28331
168	Akoot_	27714
169	HesDemonPants	27500
170	MangoTheFish	27356
171	djancak	26278
172	Ryker	26220
173	Da_Boss_Rani	25772
174	CliffEmAll	25697
175	little_dUki	25550
176	jnp_gaming	25416
177	Jovaphobic	25318
178	Nicky_H225	25182
179	KnightmareD	24289
180	Erased_Identity	24108
181	PortlyPete69	23741
182	Dreamdbr14	23596
183	BronkerBrum	23264
184	FirsTimeGamingTV	22872
185	burbankbuilder28	21442
186	RoBe__	21428
187	PhantomsGhost_	21259
188	LexMakesHistory	20885
189	Flores991	20771
190	WyngGoy	20431
191	Merv__	20360
192	Chickenchaser2	20351
193	yulgur1	20304
194	Afinnity	19994
195	Aryamanee	19962
196	Jonte0599	19873
197	MAns_44	19466
198	LittleIan365	19150
199	SpaceGrenadier	18560
200	prizm_	18289
201	monky_irl	18129
202	MightyWertu	17957
203	Alteriity	17440
204	jcool7	17426
205	benediktine1	17368
206	ProfessorDiaper	17186
207	TAKrules	16844
208	Optiprimus	16390
209	Weepingbiel	16325
210	pumpfonzo	16204
211	littlesophiagirl	16179
212	OverallConcept	15755
213	_Boipl_	15696
214	striker90333	15077
215	paranoid_plant	14951
216	MyNameIsDakar	14945
217	HAIRYCLOUD626	14667
218	Dan_Scha	14019
219	tartanboy	13777
220	EcksD	13589
221	CharlieButt	13251
222	Quaintster	13059
223	The_Fulgurator	12792
224	dimondking777	12721
225	JohnnyFyes	12623
226	TheEnderman548	12198
227	Ze_BaronKrigler	12085
228	nataliecool	11852
229	TheDankPlatypus	11644
230	Z3braYTIL	11407
231	Humpcat	11075
232	AlexxO_o	10782
233	Syropatathe	10704
234	WET_WET_WET	10693
235	Kubeusz2010	10635
236	DeGodz4life	10609
237	LAVA129	10558
238	cwartzo	10261
239	the__Reaper4999	10136
239	Luigipunch989	10136
241	pappaberg	9700
242	DanTheBuilderino	9646
243	AuroraValkyrie	9623
244	Vorlice	9129
245	I_Am_Mushkin	8858
246	ItsDeltaMC	8786
247	ZeroKraken	8549
248	Hpdinosaur	8379
249	King_Pancake1	8271
250	Skippeh	8221
251	IdeallyGrey	8099
252	07shiny	7907
253	YungJakobo	7692
254	jushykins	7657
255	jiggywraps	7507
256	stahouo	7404
257	titanlax	7293
258	SpaggeDR	7173
259	KingMatthew506	7021
260	Huwulling	6938
261	KeruNatsema	6884
262	6king6colt6	6770
263	Gab4101	6659
264	NameGenerat0r	6578
265	TheTommyGun63	6428
266	Natofthese	6231
267	_Ruzeeq_	5965
268	remmisrat	5961
269	EfficientC52	5939
270	sammidk	5881
271	Covalents	5793
272	Freedrik	5787
273	Paint	5774
274	lewieinnit	5638
275	Sloths_Ender	5607
276	Nesquiczek	5317
277	CyrusIsTired	4735
278	Kamflame10	4699
279	Hiryu27	4312
280	Nekowu	4301
281	anbbang	4116
282	SvenskaAlvar	3997
283	FelixPSY375	3950
284	Kferno	3733
285	Kkanot	3549
286	starbits140	3463
287	Crowman1	3368
288	KGTV	3276
289	whoaluv	3234
290	ExtraDumb	2927
291	sp00ky_ghost977	2877
292	IronArshXS	2750
293	Mobstr	2699
294	ReverendSmith	2621
295	VentiHilton	2616
296	Veillax135	2568
297	error10101	2548
298	SlinkyPinky	2475
299	Jordan_R	2287
300	Kekoo	2083
