rank	username	minecraft:used/minecraft:netherite_pickaxe
273	SoftSix	1802
274	smogfrog	1763
275	501g	1631
276	TheDankPlatypus	1593
277	scarletwarrior1	1489
278	xDzarkious	1459
279	xxPipperDipperxx	1356
280	MixerDixer	1338
281	SteveWithClout	1316
282	Myhym	1046
283	TheShyPig	956
284	fxiryglitch	872
285	Covalents	805
286	EtherealSilveon	780
287	NotTrixi	737
288	Incinere	704
289	Sleek_Storm_721	653
290	ItsDeltaMC	652
291	Hail_the_wombat	585
292	hdtpm	402
293	DolphinLaugh	234
294	funnyblitz123	233
295	UncreativeArtist	230
296	Moyd_	196
297	TheTrueClipse	155
298	Deodorante	126
299	ThatMan_Dave	123
300	ZoharGoldMine	118
