rank	username	minecraft:used/minecraft:netherite_pickaxe
172	Afinnity	19994
173	Jonte0599	19873
174	Merv__	19508
175	LittleIan365	19150
176	SpaceGrenadier	18560
177	monky_irl	18129
178	MightyWertu	17957
179	jcool7	17426
180	benediktine1	17368
181	ProfessorDiaper	17186
182	Optiprimus	16390
183	Weepingbiel	16325
184	pumpfonzo	16204
185	littlesophiagirl	16179
186	OverallConcept	15755
187	striker90333	15077
188	MSK__	15031
189	paranoid_plant	14951
190	MyNameIsDakar	14945
191	MAns_44	14811
192	Eczbek	14788
193	HAIRYCLOUD626	14667
194	_Boipl_	13780
195	tartanboy	13773
196	EcksD	13589
197	TAKrules	13538
198	CharlieButt	13251
199	Quaintster	13059
200	little_dUki	12863
201	The_Fulgurator	12792
202	JohnnyFyes	12623
203	Ze_BaronKrigler	12084
204	nataliecool	11852
205	TheEnderman548	11600
206	Z3braYTIL	11405
207	Humpcat	11075
208	Syropatathe	10704
209	WET_WET_WET	10693
210	DeGodz4life	10609
211	LAVA129	10558
212	Kubeusz2010	10459
213	cwartzo	10261
214	Luigipunch989	10136
215	the__Reaper4999	10090
216	pappaberg	9700
217	DanTheBuilderino	9646
218	AuroraValkyrie	9623
219	Vorlice	9129
220	I_Am_Mushkin	8858
221	Hpdinosaur	8379
222	King_Pancake1	8271
223	IdeallyGrey	8099
224	07shiny	7907
225	YungJakobo	7692
226	jushykins	7657
227	jiggywraps	7507
228	stahouo	7404
229	Rebytre	7312
230	titanlax	7293
231	SpaggeDR	7173
232	KingMatthew506	7021
233	KeruNatsema	6884
234	6king6colt6	6770
235	Gab4101	6659
236	NameGenerat0r	6578
237	TheTommyGun63	6428
238	Menthas	6231
239	_Ruzeeq_	5965
240	remmisrat	5961
241	EfficientC52	5939
242	sammidk	5881
243	Freedrik	5787
244	Paint	5774
245	lewieinnit	5638
246	Sloths_Ender	5607
247	Nesquiczek	5317
248	CyrusIsTired	4726
249	Hiryu27	4312
250	Nekowu	4301
251	anbbang	4116
252	Kamflame10	3922
253	ZeroKraken	3788
254	Kferno	3733
255	Kkanot	3547
256	starbits140	3463
257	Skippeh	3447
258	whoaluv	3234
259	ExtraDumb	2927
260	sp00ky_ghost977	2877
261	Mobstr	2699
262	ReverendSmith	2621
263	VentiHilton	2616
264	error10101	2547
265	SlinkyPinky	2475
266	Jordan_R	2287
267	Dan_Scha	2280
268	Razzgriz	1882
269	Begformurrcy	1880
270	SoftSix	1802
271	smogfrog	1763
272	501g	1631
273	TheDankPlatypus	1588
274	scarletwarrior1	1489
275	xDzarkious	1459
276	xxPipperDipperxx	1356
277	MixerDixer	1338
278	SteveWithClout	1316
279	Myhym	1046
280	TheShyPig	956
281	fxiryglitch	872
282	Covalents	805
283	EtherealSilveon	780
284	NotTrixi	737
285	Incinere	704
286	Sleek_Storm_721	653
287	Hail_the_wombat	585
288	hdtpm	402
289	DolphinLaugh	234
290	funnyblitz123	233
291	UncreativeArtist	230
292	Moyd_	196
293	TheTrueClipse	155
294	Deodorante	126
295	ThatMan_Dave	123
296	ZoharGoldMine	118
297	08061945	64
298	susbakaimpostor	50
299	Groovy_MoonBird	48
300	1Riot	38
