rank	username	minecraft:used/minecraft:netherite_pickaxe
217	Vorlice	9129
218	I_Am_Mushkin	8858
219	Hpdinosaur	8379
220	King_Pancake1	8271
221	IdeallyGrey	8099
222	07shiny	7907
223	YungJakobo	7692
224	jushykins	7657
225	jiggywraps	7507
226	stahouo	7404
227	Rebytre	7312
228	titanlax	7293
229	SpaggeDR	7173
230	KingMatthew506	7021
231	KeruNatsema	6884
232	6king6colt6	6770
233	Gab4101	6659
234	NameGenerat0r	6578
235	TheTommyGun63	6428
236	Menthas	6231
237	_Ruzeeq_	5965
238	remmisrat	5961
239	EfficientC52	5939
240	sammidk	5881
241	Freedrik	5787
242	Paint	5774
243	lewieinnit	5638
244	Sloths_Ender	5607
245	Nesquiczek	5317
246	CyrusIsTired	4726
247	Hiryu27	4312
248	Nekowu	4301
249	anbbang	4116
250	Kamflame10	3922
251	ZeroKraken	3788
252	Kferno	3733
253	Kkanot	3547
254	starbits140	3463
255	Skippeh	3447
256	whoaluv	3234
257	ExtraDumb	2927
258	sp00ky_ghost977	2877
259	Mobstr	2699
260	ReverendSmith	2621
261	VentiHilton	2616
262	error10101	2547
263	SlinkyPinky	2475
264	Jordan_R	2287
265	Dan_Scha	2280
266	Razzgriz	1882
267	Begformurrcy	1880
268	SoftSix	1802
269	smogfrog	1763
270	501g	1631
271	TheDankPlatypus	1582
272	scarletwarrior1	1489
273	xDzarkious	1459
274	xxPipperDipperxx	1356
275	MixerDixer	1338
276	SteveWithClout	1316
277	Myhym	1046
278	TheShyPig	956
279	fxiryglitch	872
280	Covalents	805
281	EtherealSilveon	780
282	NotTrixi	737
283	Incinere	704
284	Sleek_Storm_721	653
285	TAKrules	649
286	Hail_the_wombat	585
287	Miko_Fullbuster	426
288	hdtpm	402
289	DolphinLaugh	234
290	funnyblitz123	233
291	UncreativeArtist	230
292	Moyd_	196
293	TheTrueClipse	155
294	Deodorante	126
295	ThatMan_Dave	123
296	ZoharGoldMine	118
297	08061945	64
298	susbakaimpostor	50
299	Groovy_MoonBird	48
300	1Riot	38
