rank	username	minecraft:used/minecraft:netherite_pickaxe
259	NameGenerat0r	6578
260	TheTommyGun63	6428
261	Natofthese	6231
262	_Ruzeeq_	5965
263	remmisrat	5961
264	EfficientC52	5939
265	sammidk	5881
266	Covalents	5793
267	Freedrik	5787
268	Paint	5774
269	lewieinnit	5638
270	Sloths_Ender	5607
271	Nesquiczek	5317
272	CyrusIsTired	4735
273	Kamflame10	4699
274	Hiryu27	4312
275	Nekowu	4301
276	TheDankPlatypus	4128
277	anbbang	4116
278	SvenskaAlvar	3997
279	FelixPSY375	3950
280	AlexxO_o	3862
281	Kferno	3733
282	Kkanot	3549
283	starbits140	3463
284	KGTV	3275
285	whoaluv	3234
286	ExtraDumb	2927
287	sp00ky_ghost977	2877
288	IronArshXS	2750
289	Mobstr	2699
290	ReverendSmith	2621
291	VentiHilton	2616
292	error10101	2548
293	SlinkyPinky	2475
294	Jordan_R	2287
295	Kekoo	2083
296	Razzgriz	1882
297	Begformurrcy	1880
298	SoftSix	1802
299	smogfrog	1763
300	501g	1631
