rank	username	minecraft:used/minecraft:netherite_pickaxe
188	benediktine1	17368
189	ProfessorDiaper	17186
190	TAKrules	16844
191	Optiprimus	16390
192	Weepingbiel	16325
193	pumpfonzo	16204
194	littlesophiagirl	16179
195	Eczbek	15949
196	OverallConcept	15755
197	striker90333	15077
198	paranoid_plant	14951
199	MyNameIsDakar	14945
200	HAIRYCLOUD626	14667
201	Aryamanee	14127
202	_Boipl_	13823
203	tartanboy	13777
204	EcksD	13589
205	little_dUki	13364
206	Dan_Scha	13261
207	CharlieButt	13251
208	Quaintster	13059
209	The_Fulgurator	12792
210	JohnnyFyes	12623
211	Ze_BaronKrigler	12084
212	nataliecool	11852
213	TheEnderman548	11605
214	Z3braYTIL	11405
215	Humpcat	11075
216	Syropatathe	10704
217	WET_WET_WET	10693
218	Kubeusz2010	10635
219	DeGodz4life	10609
220	LAVA129	10558
221	cwartzo	10261
222	the__Reaper4999	10136
222	Luigipunch989	10136
224	pappaberg	9700
225	DanTheBuilderino	9646
226	AuroraValkyrie	9623
227	Vorlice	9129
228	I_Am_Mushkin	8858
229	Hpdinosaur	8379
230	King_Pancake1	8271
231	IdeallyGrey	8099
232	07shiny	7907
233	YungJakobo	7692
234	jushykins	7657
235	jiggywraps	7507
236	stahouo	7404
237	titanlax	7293
238	SpaggeDR	7173
239	KingMatthew506	7021
240	KeruNatsema	6884
241	6king6colt6	6770
242	Gab4101	6659
243	RoskobiOne	6626
244	NameGenerat0r	6578
245	TheTommyGun63	6428
246	Natofthese	6231
247	_Ruzeeq_	5965
248	remmisrat	5961
249	EfficientC52	5939
250	sammidk	5881
251	Freedrik	5787
252	Paint	5774
253	lewieinnit	5638
254	Sloths_Ender	5607
255	ItsDeltaMC	5570
256	Nesquiczek	5317
257	CyrusIsTired	4726
258	Kamflame10	4336
259	Hiryu27	4312
260	Nekowu	4301
261	anbbang	4116
262	ZeroKraken	3788
263	Kferno	3733
264	Kkanot	3547
265	starbits140	3463
266	Skippeh	3452
267	whoaluv	3234
268	ExtraDumb	2927
269	sp00ky_ghost977	2877
270	Mobstr	2699
271	IronArshXS	2625
272	ReverendSmith	2621
273	VentiHilton	2616
274	error10101	2547
275	SlinkyPinky	2475
276	Jordan_R	2287
277	FelixPSY375	2068
278	Razzgriz	1882
279	Begformurrcy	1880
280	SoftSix	1802
281	smogfrog	1763
282	501g	1631
283	TheDankPlatypus	1594
284	scarletwarrior1	1489
285	xDzarkious	1459
286	xxPipperDipperxx	1356
287	MixerDixer	1338
288	SteveWithClout	1316
289	Myhym	1046
290	TheShyPig	956
291	fxiryglitch	872
292	Covalents	805
293	EtherealSilveon	780
294	NotTrixi	737
295	Incinere	704
296	Sleek_Storm_721	653
297	Hail_the_wombat	585
298	hdtpm	402
299	DolphinLaugh	234
300	funnyblitz123	233
