rank	username	minecraft:used/minecraft:netherite_pickaxe
265	I_Am_Mushkin	8858
266	ZeroKraken	8549
267	Hpdinosaur	8379
268	King_Pancake1	8271
269	Skippeh	8221
270	IdeallyGrey	8099
271	07shiny	7907
272	YungJakobo	7692
273	jushykins	7657
274	jiggywraps	7507
275	stahouo	7404
276	titanlax	7293
277	SpaggeDR	7173
278	MrKrabOnCoke	7089
279	KingMatthew506	7021
280	KeruNatsema	6884
281	6king6colt6	6770
282	Gab4101	6659
283	TheTommyGun63	6428
284	Natofthese	6231
285	_Ruzeeq_	5965
286	remmisrat	5961
287	EfficientC52	5939
288	sammidk	5881
289	Covalents	5793
290	Freedrik	5787
291	Paint	5774
292	lewieinnit	5638
293	Sloths_Ender	5607
294	Kamflame10	5330
295	Nesquiczek	5317
296	CyrusIsTired	4735
297	Crowman1	4362
298	Hiryu27	4312
299	Nekowu	4301
300	anbbang	4116
