rank	username	minecraft:used/minecraft:netherite_pickaxe
87	q_wq	81702
88	Swexti	80969
89	Nycteus_	80625
90	Soplight	80311
91	Dusk_95	78194
92	rarrq	76791
93	JEWISHBadenBeele	76011
94	lillips	75657
95	eitanzaki	75535
96	Njensen7	75089
97	HolyVenom	72948
98	Xalithia	71295
99	r123moore	70986
100	Yatitay	69719
101	Snowflowe	68440
102	ApophisNova	68105
103	MyNamaSheff	67844
104	Kowcio_	65966
105	oxfordschool	65845
106	Legendosh	65709
107	alderban107	65492
108	AltnumberF4	65060
109	BlancoFlaco	64477
110	Eraxa	63606
111	Awyrlas	61792
112	Shogunite	60396
113	lizardfightclub	60195
114	NoChumpChange	57660
115	Deathkob	57581
116	Strangemonkey71	57311
117	theonlymagikarp	56224
118	ogoa	55705
119	MinttyFressh	54159
120	Wowful	53514
121	mwrty	52911
122	Wooptey	51761
123	ToastedGamingYT	51447
124	Eczbek	51196
125	Airem_Core	49906
126	NinjaKnifeKill	49849
127	prizm_	49085
128	SvenskaHugo	48910
129	egglapras	48661
130	censorsheep	47954
131	Hermanni__	46797
132	EcksDofficial	46414
133	ShedJr_	46351
134	MSK__	46306
135	Megarboh	45469
136	2blox	44798
137	masskedman	44163
138	Drlzyy	43779
139	fred870d	43390
140	PuFY	42929
141	Myszoaz	42343
142	RadarHz	41918
143	jacxhadow	40762
144	_Yonk_	40155
145	KartivGal	40018
146	RoskobiOne	38983
147	MissCeleste7	38812
148	_stets	38540
149	Flapjacker687	38513
150	Fuad_R	37489
151	xPixelRainx	36728
152	XboxPanda	34931
153	SammiWolfGirl	34493
154	ROY4LE	34444
155	_NieToksikpl_	33719
156	Prodiginus	33614
157	hm947	33385
158	Wolf_Mauler_73	32768
159	Solar_Power	31777
160	UltraZombie	31406
161	_Karmaa	31137
162	CalebDHawk	30658
163	YoshikageBites	30582
164	SquadMonster	29868
165	TheOuterCore	29365
166	Sheldor097	29284
167	diggydog67	29063
168	livingdaydreams	28331
169	Akoot_	27714
170	HesDemonPants	27500
171	MangoTheFish	27356
172	djancak	26278
173	Ryker	26220
174	Da_Boss_Rani	25780
175	CliffEmAll	25697
176	little_dUki	25550
177	jnp_gaming	25416
178	Jovaphobic	25318
179	Nicky_H225	25182
180	KnightmareD	24289
181	Erased_Identity	24108
182	PortlyPete69	23741
183	Dreamdbr14	23596
184	BronkerBrum	23264
185	FirsTimeGamingTV	22872
186	Alteriity	22339
187	burbankbuilder28	21442
188	RoBe__	21428
189	PhantomsGhost_	21259
190	LexMakesHistory	20885
191	Flores991	20771
192	WyngGoy	20431
193	Merv__	20360
194	Chickenchaser2	20351
195	yulgur1	20304
196	Afinnity	19994
197	Aryamanee	19962
198	Jonte0599	19873
199	MAns_44	19466
200	LittleIan365	19150
201	SpaceGrenadier	18560
202	monky_irl	18129
203	MightyWertu	17957
204	jcool7	17426
205	benediktine1	17368
206	ProfessorDiaper	17186
207	TAKrules	16844
208	Optiprimus	16390
209	Weepingbiel	16325
210	pumpfonzo	16204
211	littlesophiagirl	16179
212	OverallConcept	15755
213	_Boipl_	15696
214	TheDankPlatypus	15243
215	striker90333	15077
216	paranoid_plant	14951
217	MyNameIsDakar	14945
218	HAIRYCLOUD626	14667
219	Dan_Scha	14019
220	tartanboy	13777
221	EcksD	13589
222	CharlieButt	13251
223	AlexxO_o	13141
224	Quaintster	13059
225	The_Fulgurator	12792
226	dimondking777	12721
227	JohnnyFyes	12623
228	TheEnderman548	12198
229	Ze_BaronKrigler	12085
230	nataliecool	11852
231	Z3braYTIL	11407
232	Humpcat	11075
233	Syropatathe	10704
234	WET_WET_WET	10693
235	Kubeusz2010	10635
236	DeGodz4life	10609
237	LAVA129	10558
238	cwartzo	10261
239	the__Reaper4999	10136
239	Luigipunch989	10136
241	pappaberg	9700
242	DanTheBuilderino	9646
243	AuroraValkyrie	9623
244	Vorlice	9129
245	Huwulling	9110
246	NameGenerat0r	8928
247	I_Am_Mushkin	8858
248	ItsDeltaMC	8786
249	ZeroKraken	8549
250	Hpdinosaur	8379
251	King_Pancake1	8271
252	Skippeh	8221
253	IdeallyGrey	8099
254	07shiny	7907
255	YungJakobo	7692
256	jushykins	7657
257	jiggywraps	7507
258	stahouo	7404
259	titanlax	7293
260	SpaggeDR	7173
261	KingMatthew506	7021
262	KeruNatsema	6884
263	6king6colt6	6770
264	Gab4101	6659
265	TheTommyGun63	6428
266	Natofthese	6231
267	_Ruzeeq_	5965
268	remmisrat	5961
269	EfficientC52	5939
270	sammidk	5881
271	Covalents	5793
272	Freedrik	5787
273	Paint	5774
274	lewieinnit	5638
275	Sloths_Ender	5607
276	Nesquiczek	5317
277	CyrusIsTired	4735
278	Kamflame10	4699
279	shrimp_flips	4508
280	Hiryu27	4312
281	Nekowu	4301
282	anbbang	4116
283	SvenskaAlvar	4065
284	FelixPSY375	3950
285	Kferno	3733
286	Kkanot	3549
287	starbits140	3463
288	Crowman1	3368
289	KGTV	3276
290	whoaluv	3234
291	SBean737	3143
292	ExtraDumb	2927
293	sp00ky_ghost977	2877
294	IronArshXS	2750
295	Mobstr	2699
296	Veillax135	2696
297	ReverendSmith	2621
298	VentiHilton	2616
299	error10101	2548
300	SlinkyPinky	2475
