rank	username	minecraft:used/minecraft:netherite_pickaxe
155	F_Uhre	43390
156	PuFY	42929
157	Myszoaz	42343
158	RadarHz	41918
159	jacxhadow	40762
160	corvidpartyfor6	40747
161	_Yonk_	40155
162	KartivGal	40081
163	RoskobiOne	38983
164	MissCeleste7	38818
165	_stets	38692
166	Flapjacker687	38513
167	xPixelRainx	36728
168	Crowman1	36727
169	TheDankPlatypus	35269
170	XboxPanda	35066
171	MAns_44	35046
172	SammiWolfGirl	34773
173	00000000-0000-0000-0009-01ff0c3e5e4f	34559
174	ROY4LE	34444
175	NieToksikpl	33817
176	Prodiginus	33614
177	hm947	33385
178	Wolf_Mauler_73	32768
179	Nicky_H225	31795
180	Solar_Power	31777
181	Da_Boss_Rani	31514
182	UltraZombie	31406
183	_Karmaa	31137
184	CalebDHawk	30658
185	Biites	30582
186	SquadMonster	29868
187	Akoot_	29584
188	TheOuterCore	29365
189	Sheldor097	29284
190	diggydog67	29063
191	livingdaydreams	28331
192	AlexxO_o	27987
193	HesDemonPants	27500
194	MangoTheFish	27356
195	djancak	26278
196	Ryker	26220
197	PortlyPete69	26048
198	CliffEmAll	25697
199	little_dUki	25550
200	jnp_gaming	25416
201	Jovaphobic	25318
202	Creativebuilder2	25182
203	ReSynced	24289
204	Erased_Identity	24108
205	Dreamdbr14	23596
206	BronkerBrum	23345
207	FirsTimeGamingTV	22872
208	Merv__	22775
209	THEKINGLyric10	22675
210	LeEricc	22604
211	StinkyDiplomat	22043
212	4774	21598
213	burbankbuilder28	21442
214	RoBe__	21428
215	PhantomsGhost_	21259
216	LexMakesHistory	21060
217	Flores991	20771
218	WyngGoy	20431
219	Chickenchaser2	20351
220	yulgur1	20304
221	Afinnity	19994
222	Aryamanee	19962
223	Jonte0599	19873
224	LittleIan365	19150
225	SpaceGrenadier	18560
226	monky_irl	18129
227	MightyWertu	17957
228	jcool7	17443
229	benediktine1	17368
230	ProfessorDiaper	17186
231	TAKrules	16844
232	Optiprimus	16390
233	Weepingbiel	16325
234	pumpfonzo	16204
235	ganyuganyu	16179
236	_Boipl_	15801
237	OverallConcept	15755
238	striker90333	15077
239	paranoid_plant	14951
240	MyNameIsDakar	14945
241	HAIRYCLOUD626	14667
242	Dan_Scha	14019
243	tartanboy	13777
244	EcksD	13589
245	MuffinManzz	13503
246	CuzIm2Kev	13440
247	LazySupport00	13264
248	CharlieButt	13251
249	CattSoup	13095
250	Quaintster	13059
251	SyntheticSurgeon	13003
252	The_Fulgurator	12792
253	dimondking777	12721
254	JohnnyFyes	12623
255	ItsDeltaMC	12557
256	TheEnderMan548	12198
257	Ze_BaronKrigler	12136
258	chipklip	11852
259	Z3braYTIL	11407
260	Humpcat	11075
261	NameGenerat0r	10897
262	Syropatathe	10704
263	WET_WET_WET	10693
264	Kubeusz2010	10635
265	MS_Pryxx	10609
266	LAVA129	10558
267	0Vyp_	10264
268	the__Reaper4999	10136
268	Luigipunch989	10136
270	LeGold	10052
271	pappaberg	9700
272	DanTheBuilderino	9646
273	AuroraValkyrie	9623
274	ZeroKraken	9549
275	MrKrabOnCoke	9210
276	Vorlice	9129
277	I_Am_Mushkin	8858
278	UCP_TheKingK	8675
279	Hpdinosaur	8379
280	King_Pancake1	8271
281	Skippeh	8231
282	IdeallyGrey	8099
283	07shiny	7907
284	Jakobo1337	7692
285	jushykins	7657
286	mattybeewrapss	7507
287	xzvu	7404
288	titanlax	7293
289	calamariclam_I	7180
290	SpaggeDR	7173
291	MattieHD	7095
292	KingMatthew506	7021
293	KeruNatsema	6884
294	6king6colt6	6772
295	Gab4101	6659
296	TheTommyGun63	6428
297	Natofthese	6231
298	_Ruzeeq_	5965
299	remmisrat	5961
300	EfficientC52	5939
