rank	username	minecraft:used/minecraft:netherite_pickaxe
226	WET_WET_WET	10693
227	Kubeusz2010	10635
228	DeGodz4life	10609
229	LAVA129	10558
230	cwartzo	10261
231	the__Reaper4999	10136
231	Luigipunch989	10136
233	pappaberg	9700
234	DanTheBuilderino	9646
235	AuroraValkyrie	9623
236	Vorlice	9129
237	I_Am_Mushkin	8858
238	ZeroKraken	8549
239	ItsDeltaMC	8464
240	Hpdinosaur	8379
241	King_Pancake1	8271
242	Skippeh	8221
243	IdeallyGrey	8099
244	07shiny	7907
245	YungJakobo	7692
246	jushykins	7657
247	jiggywraps	7507
248	stahouo	7404
249	titanlax	7293
250	SpaggeDR	7173
251	KingMatthew506	7021
252	KeruNatsema	6884
253	6king6colt6	6770
254	Gab4101	6659
255	NameGenerat0r	6578
256	TheTommyGun63	6428
257	Natofthese	6231
258	_Ruzeeq_	5965
259	remmisrat	5961
260	EfficientC52	5939
261	sammidk	5881
262	Covalents	5791
263	Freedrik	5787
264	Paint	5774
265	lewieinnit	5638
266	Sloths_Ender	5607
267	Nesquiczek	5317
268	CyrusIsTired	4735
269	Kamflame10	4653
270	Hiryu27	4312
271	Nekowu	4301
272	anbbang	4116
273	SvenskaAlvar	3997
274	FelixPSY375	3950
275	Kferno	3733
276	Kkanot	3548
277	starbits140	3463
278	KGTV	3275
279	whoaluv	3234
280	ExtraDumb	2927
281	sp00ky_ghost977	2877
282	IronArshXS	2750
283	Mobstr	2699
284	ReverendSmith	2621
285	VentiHilton	2616
286	error10101	2548
287	SlinkyPinky	2475
288	Jordan_R	2287
289	Kekoo	2083
290	TheDankPlatypus	2065
291	Razzgriz	1882
292	Begformurrcy	1880
293	SoftSix	1802
294	smogfrog	1763
295	501g	1631
296	scarletwarrior1	1489
297	xDzarkious	1459
298	xxPipperDipperxx	1356
299	MixerDixer	1338
300	SteveWithClout	1316
