rank	username	minecraft:used/minecraft:netherite_pickaxe
245	CuzIm2Kev	13631
246	MuffinManzz	13604
247	EcksD	13589
248	CattSoup	13385
249	LazySupport00	13264
250	CharlieButt	13251
251	Quaintster	13059
252	SyntheticSurgeon	13003
253	The_Fulgurator	12792
254	dimondking777	12721
255	JohnnyFyes	12623
256	ItsDeltaMC	12557
257	TheEnderMan548	12198
258	Ze_BaronKrigler	12136
259	chipklip	11852
260	Z3braYTIL	11407
261	Humpcat	11075
262	NameGenerat0r	10897
263	Syropatathe	10704
264	WET_WET_WET	10693
265	Kubeusz2010	10635
266	MS_Pryxx	10609
267	LAVA129	10558
268	0Vyp_	10264
269	the__Reaper4999	10136
269	Luigipunch989	10136
271	LeGold	10052
272	pappaberg	9700
273	DanTheBuilderino	9646
274	AuroraValkyrie	9623
275	ZeroKraken	9549
276	MrKrabOnCoke	9211
277	Vorlice	9129
278	I_Am_Mushkin	8858
279	UCP_TheKingK	8849
280	Hpdinosaur	8379
281	King_Pancake1	8271
282	Skippeh	8231
283	IdeallyGrey	8099
284	07shiny	7907
285	Jakobo1337	7692
286	jushykins	7657
287	mattybeewrapss	7507
288	xzvu	7404
289	titanlax	7293
290	calamariclam_I	7180
291	SpaggeDR	7173
292	MattieHD	7095
293	KingMatthew506	7021
294	KeruNatsema	6884
295	6king6colt6	6772
296	Gab4101	6659
297	TheTommyGun63	6428
298	Natofthese	6231
299	_Ruzeeq_	5965
300	remmisrat	5961
