rank	username	minecraft:used/minecraft:netherite_pickaxe
287	Jordan_R	2287
288	Kekoo	2083
289	TheDankPlatypus	2065
290	Razzgriz	1882
291	Begformurrcy	1880
292	SoftSix	1802
293	smogfrog	1763
294	SvenskaAlvar	1709
295	501g	1631
296	scarletwarrior1	1489
297	xDzarkious	1459
298	xxPipperDipperxx	1356
299	MixerDixer	1338
300	SteveWithClout	1316
