rank	username	minecraft:used/minecraft:netherite_pickaxe
166	little_dUki	25549
167	jnp_gaming	25416
168	Jovaphobic	25318
169	Nicky_H225	25182
170	Njensen7	24574
171	KnightmareD	24289
172	Erased_Identity	24108
173	Eczbek	23839
174	PortlyPete69	23741
175	Dreamdbr14	23596
176	BronkerBrum	23264
177	FirsTimeGamingTV	22872
178	burbankbuilder28	21442
179	RoBe__	21428
180	PhantomsGhost_	21259
181	LexMakesHistory	20885
182	Flores991	20771
183	WyngGoy	20431
184	Merv__	20360
185	Chickenchaser2	20351
186	yulgur1	20304
187	Afinnity	19994
188	Aryamanee	19962
189	Jonte0599	19873
190	MAns_44	19459
191	LittleIan365	19150
192	SpaceGrenadier	18560
193	monky_irl	18129
194	MightyWertu	17957
195	jcool7	17426
196	benediktine1	17368
197	ProfessorDiaper	17186
198	TAKrules	16844
199	Optiprimus	16390
200	Weepingbiel	16325
201	pumpfonzo	16204
202	littlesophiagirl	16179
203	OverallConcept	15755
204	striker90333	15077
205	paranoid_plant	14951
206	MyNameIsDakar	14945
207	HAIRYCLOUD626	14667
208	_Boipl_	14367
209	Dan_Scha	14019
210	tartanboy	13777
211	EcksD	13589
212	CharlieButt	13251
213	Quaintster	13059
214	The_Fulgurator	12792
215	JohnnyFyes	12623
216	Smashic	12356
217	TheEnderman548	12198
218	Ze_BaronKrigler	12085
219	nataliecool	11852
220	Z3braYTIL	11407
221	Humpcat	11075
222	Syropatathe	10704
223	WET_WET_WET	10693
224	Kubeusz2010	10635
225	DeGodz4life	10609
226	LAVA129	10558
227	cwartzo	10261
228	the__Reaper4999	10136
228	Luigipunch989	10136
230	ToastedGamingYT	9733
231	pappaberg	9700
232	DanTheBuilderino	9646
233	AuroraValkyrie	9623
234	Vorlice	9129
235	I_Am_Mushkin	8858
236	ZeroKraken	8549
237	Hpdinosaur	8379
238	King_Pancake1	8271
239	Skippeh	8221
240	IdeallyGrey	8099
241	07shiny	7907
242	YungJakobo	7692
243	jushykins	7657
244	jiggywraps	7507
245	ItsDeltaMC	7450
246	stahouo	7404
247	titanlax	7293
248	SpaggeDR	7173
249	KingMatthew506	7021
250	KeruNatsema	6884
251	6king6colt6	6770
252	Da_Boss_Rani	6694
253	Gab4101	6659
254	NameGenerat0r	6578
255	TheTommyGun63	6428
256	Natofthese	6231
257	_Ruzeeq_	5965
258	remmisrat	5961
259	EfficientC52	5939
260	sammidk	5881
261	Freedrik	5787
262	Paint	5774
263	lewieinnit	5638
264	Sloths_Ender	5607
265	Nesquiczek	5317
266	CyrusIsTired	4735
267	Kamflame10	4653
268	Hiryu27	4312
269	Nekowu	4301
270	anbbang	4116
271	FelixPSY375	3950
272	Kferno	3733
273	Kkanot	3547
274	starbits140	3463
275	KGTV	3275
276	whoaluv	3234
277	dimondking777	3098
278	ExtraDumb	2927
279	sp00ky_ghost977	2877
280	IronArshXS	2750
281	Mobstr	2699
282	ReverendSmith	2621
283	VentiHilton	2616
284	error10101	2548
285	SlinkyPinky	2475
286	Jordan_R	2287
287	Kekoo	2083
288	TheDankPlatypus	2065
289	Razzgriz	1882
290	Begformurrcy	1880
291	SoftSix	1802
292	PlasticOtari	1783
293	smogfrog	1763
294	501g	1631
295	scarletwarrior1	1489
296	xDzarkious	1459
297	xxPipperDipperxx	1356
298	MixerDixer	1338
299	SteveWithClout	1316
300	Myhym	1046
