rank	username	minecraft:used/minecraft:netherite_pickaxe
132	theonlymagikarp	56224
133	ogoa	55705
134	shrimp_flips	55102
135	Crowman1	54803
136	corvidpartyfor6	54707
137	MinttyFressh	54549
138	masskedman	52943
139	mwrty	52911
140	SmashingPump	52849
141	drunkeeez	52831
142	zToasty69z	52580
143	SvenskaHugo	52360
144	Eczbek	52329
145	Wooptey	51766
146	binman420	51750
147	censorsheep	50649
148	Airem_Core	49906
149	NinjaKnifeKill	49849
150	2bolx_	49410
151	lorpus	48663
152	KujikawaRisechi	48593
153	Hermanni__	46797
154	ITDV	46533
155	xolstoi	46414
156	ShedJr_	46407
157	Megarboh	45469
158	iSammael	45086
159	F_Uhre	43390
160	PuFY	42929
161	Myszoaz	42343
162	RadarHz	41918
163	MAns_44	41570
164	jacxhadow	40762
165	_Yonk_	40155
166	KartivGal	40081
167	RoskobiOne	38983
168	MissCeleste7	38818
169	_stets	38692
170	TheDankPlatypus	38666
171	Flapjacker687	38513
172	xPixelRainx	36806
173	XboxPanda	35066
174	SammiWolfGirl	34815
175	NieToksikpl	34501
176	ROY4LE	34444
177	Prodiginus	33614
178	Creativebuilder2	33543
179	hm947	33385
180	Wolf_Mauler_73	32768
181	Solar_Power	32195
182	Nicky_H225	31796
183	Da_Boss_Rani	31514
184	UltraZombie	31406
185	_Karmaa	31137
186	CalebDHawk	30658
187	Biites	30582
188	SquadMonster	29868
189	Akoot_	29584
190	Secret_Canary	29392
191	TheOuterCore	29365
192	Sheldor097	29294
193	diggydog67	29063
194	MuffinManzz	28853
195	livingdaydreams	28331
196	AlexxO_o	28008
197	HesDemonPants	27500
198	MangoTheFish	27356
199	djancak	26278
200	Ryker	26220
201	PortlyPete69	26048
202	CliffEmAll	25697
203	little_dUki	25550
204	jnp_gaming	25416
205	Jovaphobic	25318
206	ReSynced	24289
207	Erased_Identity	24108
208	Dreamdbr14	23596
209	BronkerBrum	23345
210	FirsTimeGamingTV	22872
211	Merv__	22775
212	THEKINGLyric10	22675
213	LeEricc	22604
214	StinkyDiplomat	22043
215	MattieHD	21797
216	4774	21598
217	burbankbuilder28	21442
218	RoBe__	21428
219	PhantomsGhost_	21259
220	LexMakesHistory	21096
221	Flores991	20771
222	MyNameIsDakar	20566
223	WyngGoy	20431
224	Chickenchaser2	20351
225	yulgur1	20304
226	Afinnity	19994
227	Aryamanee	19965
228	Jonte0599	19873
229	jessewegottacook	19732
230	LittleIan365	19150
231	SpaceGrenadier	18560
232	monky_irl	18129
233	MightyWertu	17957
234	jcool7	17443
235	CattSoup	17423
236	Heisenbberrg	17416
237	benediktine1	17368
238	ProfessorDiaper	17186
239	TAKrules	16844
240	hanaryheatwave	16521
241	Optiprimus	16390
242	Weepingbiel	16325
243	pumpfonzo	16204
244	ganyuganyu	16179
245	_Boipl_	15801
246	OverallConcept	15755
247	UCP_TheKingK	15741
248	ItsDeltaMC	15654
249	wwwwinnebagoooo	15553
250	_Huge_Male_	15168
251	striker90333	15077
252	paranoid_plant	14951
253	HAIRYCLOUD626	14667
254	Dan_Scha	14019
255	EcksD	13968
256	tartanboy	13777
257	CuzIm2Kev	13634
258	PazinGaming	13359
259	LazySupport00	13264
260	CharlieButt	13251
261	Quaintster	13059
262	SyntheticSurgeon	13003
263	The_Fulgurator	12792
264	dimondking777	12722
265	JohnnyFyes	12623
266	TheEnderMan548	12198
267	Ze_BaronKrigler	12136
268	chipklip	11852
269	NameGenerat0r	11789
270	Z3braYTIL	11407
271	Humpcat	11075
272	Syropatathe	10704
273	WET_WET_WET	10693
274	Kubeusz2010	10635
275	MS_Pryxx	10609
276	LAVA129	10558
277	0Vyp_	10264
278	FazeObama69	10210
279	the__Reaper4999	10136
279	Luigipunch989	10136
281	LeGold	10052
282	pappaberg	9700
283	DanTheBuilderino	9646
284	AuroraValkyrie	9623
285	ZeroKraken	9549
286	MrKrabOnCoke	9211
287	Vorlice	9129
288	I_Am_Mushkin	8858
289	Hpdinosaur	8379
290	King_Pancake1	8271
291	Skippeh	8231
292	IdeallyGrey	8099
293	07shiny	7907
294	shadowthemonkey	7892
295	Pofen	7735
296	Jakobo1337	7692
297	jushykins	7657
298	6king6colt6	7540
299	mattybeewrapss	7507
300	xzvu	7404
