rank	username	minecraft:used/minecraft:netherite_pickaxe
112	prizm_	65960
113	ConnorDanky_	65845
114	Legendosh	65709
115	alderban107	65492
116	AltnumberF4	65060
117	BlancoFlaco	64477
118	Eraxa	63606
119	Awyrlas	61819
120	Touched_Bread	60544
121	Shogunite	60396
122	lizardfightclub	60195
123	NoChumpChange	57660
124	Deathkob	57626
125	Strangemonkey71	57311
126	theonlymagikarp	56224
127	ogoa	55705
128	shrimp_flips	54777
129	MinttyFressh	54549
130	masskedman	52943
131	mwrty	52911
132	drunkeeez	52659
133	zToasty69z	52580
134	SvenskaHugo	52360
135	Eczbek	52312
136	Wooptey	51766
137	binman420	51750
138	Airem_Core	49906
139	NinjaKnifeKill	49849
140	2bolx_	49408
141	lorpus	48663
142	censorsheep	47954
143	Hermanni__	46797
144	ITDV	46533
145	xolstoi	46414
146	ShedJr_	46407
147	Megarboh	45469
148	iSammael	45086
149	SmashingPump	43836
150	F_Uhre	43390
151	PuFY	42929
152	Myszoaz	42343
153	RadarHz	41918
154	Mr_Byzantine	41267
155	jacxhadow	40762
156	corvidpartyfor6	40747
157	_Yonk_	40155
158	KartivGal	40081
159	RoskobiOne	38983
160	MissCeleste7	38818
161	_stets	38540
162	Flapjacker687	38513
163	xPixelRainx	36728
164	TheDankPlatypus	35269
165	XboxPanda	35066
166	MAns_44	34990
167	SammiWolfGirl	34753
168	ROY4LE	34444
169	NieToksikpl	33817
170	Prodiginus	33614
171	hm947	33385
172	Huwulling	33362
173	Wolf_Mauler_73	32768
174	00000000-0000-0000-0009-01ff0c3e5e4f	32736
175	Nicky_H225	31795
176	Solar_Power	31777
177	Da_Boss_Rani	31514
178	UltraZombie	31406
179	_Karmaa	31137
180	CalebDHawk	30658
181	Crowman1	30618
182	Biites	30582
183	Jimb0nat0r	29915
184	SquadMonster	29868
185	Akoot_	29584
186	TheOuterCore	29365
187	Sheldor097	29284
188	diggydog67	29063
189	livingdaydreams	28331
190	AlexxO_o	27987
191	HesDemonPants	27500
192	MangoTheFish	27356
193	djancak	26278
194	Ryker	26220
195	PortlyPete69	26048
196	CliffEmAll	25697
197	little_dUki	25550
198	jnp_gaming	25416
199	Jovaphobic	25318
200	ReSynced	24289
201	Erased_Identity	24108
202	Dreamdbr14	23596
203	BronkerBrum	23345
204	FirsTimeGamingTV	22872
205	Merv__	22775
206	LeEricc	22604
207	StinkyDiplomat	22043
208	4774	21598
209	burbankbuilder28	21442
210	RoBe__	21428
211	PhantomsGhost_	21259
212	LexMakesHistory	21060
213	Flores991	20771
214	WyngGoy	20431
215	Chickenchaser2	20351
216	yulgur1	20304
217	Afinnity	19994
218	Aryamanee	19962
219	Jonte0599	19873
220	LittleIan365	19150
221	SpaceGrenadier	18560
222	monky_irl	18129
223	MightyWertu	17957
224	jcool7	17443
225	benediktine1	17368
226	ProfessorDiaper	17186
227	TAKrules	16844
228	Optiprimus	16390
229	Weepingbiel	16325
230	pumpfonzo	16204
231	ganyuganyu	16179
232	_Boipl_	15766
233	OverallConcept	15755
234	striker90333	15077
235	paranoid_plant	14951
236	MyNameIsDakar	14945
237	Creativebuilder2	14766
238	HAIRYCLOUD626	14667
239	Dan_Scha	14019
240	tartanboy	13777
241	EcksD	13589
242	CuzIm2Kev	13440
243	LazySupport00	13264
244	CharlieButt	13251
245	Quaintster	13059
246	SyntheticSurgeon	13003
247	The_Fulgurator	12792
248	dimondking777	12721
249	JohnnyFyes	12623
250	ItsDeltaMC	12557
251	TheEnderMan548	12198
252	Ze_BaronKrigler	12136
253	chipklip	11852
254	Z3braYTIL	11407
255	Humpcat	11075
256	NameGenerat0r	10897
257	Syropatathe	10704
258	WET_WET_WET	10693
259	Kubeusz2010	10635
260	MS_Pryxx	10609
261	LAVA129	10558
262	0Vyp_	10261
263	the__Reaper4999	10136
263	Luigipunch989	10136
265	LeGold	10052
266	CattSoup	9853
267	pappaberg	9700
268	DanTheBuilderino	9646
269	AuroraValkyrie	9623
270	ZeroKraken	9549
271	MrKrabOnCoke	9210
272	Vorlice	9129
273	I_Am_Mushkin	8858
274	Hpdinosaur	8379
275	King_Pancake1	8271
276	Skippeh	8231
277	IdeallyGrey	8099
278	07shiny	7907
279	Jakobo1337	7692
280	jushykins	7657
281	mattybeewrapss	7507
282	xzvu	7404
283	titanlax	7293
284	calamariclam_I	7180
285	SpaggeDR	7173
286	MattieHD	7095
287	KingMatthew506	7021
288	KeruNatsema	6884
289	6king6colt6	6772
290	Gab4101	6659
291	TheTommyGun63	6428
292	Natofthese	6231
293	_Ruzeeq_	5965
294	remmisrat	5961
295	EfficientC52	5939
296	sammidk	5881
297	Covalents	5793
298	Freedrik	5787
299	Paint	5774
300	lewieinnit	5638
