rank	username	minecraft:used/minecraft:netherite_pickaxe
121	NoChumpChange	57660
122	Deathkob	57581
123	Strangemonkey71	57311
124	theonlymagikarp	56224
125	ogoa	55705
126	MinttyFressh	54476
127	masskedman	52943
128	mwrty	52911
129	ToastedGamingYT	52580
130	Eczbek	51946
131	Wooptey	51766
132	shrimp_flips	51204
133	Airem_Core	49906
134	SvenskaHugo	49850
135	NinjaKnifeKill	49849
136	2blox	49350
137	egglapras	48661
138	censorsheep	47954
139	Hermanni__	46797
140	drunkeeez	46763
141	MSK__	46533
142	EcksDofficial	46414
143	ShedJr_	46359
144	Lez_	45873
145	Megarboh	45469
146	Drlzyy	43830
147	fred870d	43390
148	PuFY	42929
149	Myszoaz	42343
150	RadarHz	41918
151	jacxhadow	40762
152	corvidpartyfor6	40747
153	_Yonk_	40155
154	KartivGal	40081
155	non089	39853
156	RoskobiOne	38983
157	MissCeleste7	38818
158	_stets	38540
159	Flapjacker687	38513
160	xPixelRainx	36728
161	XboxPanda	35066
162	MAns_44	34989
163	SammiWolfGirl	34493
164	ROY4LE	34444
165	NieToksikpl	33734
166	Prodiginus	33614
167	hm947	33385
168	Wolf_Mauler_73	32768
169	TheDankPlatypus	31837
170	Nicky_H225	31795
171	Solar_Power	31777
172	iSammael	31688
173	Da_Boss_Rani	31514
174	UltraZombie	31406
175	_Karmaa	31137
176	CalebDHawk	30658
177	YoshikageBites	30582
178	SquadMonster	29868
179	Akoot_	29584
180	TheOuterCore	29365
181	Sheldor097	29284
182	diggydog67	29063
183	livingdaydreams	28331
184	HesDemonPants	27500
185	MangoTheFish	27356
186	djancak	26278
187	Ryker	26220
188	CliffEmAll	25697
189	little_dUki	25550
190	PortlyPete69	25525
191	jnp_gaming	25416
192	Jovaphobic	25318
193	AlexxO_o	25046
194	KnightmareD	24289
195	Erased_Identity	24108
196	Dreamdbr14	23596
197	BronkerBrum	23264
198	FirsTimeGamingTV	22872
199	microcrisp	22604
200	StinkyDiplomat	22043
201	4774	21597
202	burbankbuilder28	21442
203	RoBe__	21428
204	PhantomsGhost_	21259
205	LexMakesHistory	21060
206	Merv__	20809
207	Flores991	20771
208	WyngGoy	20431
209	Chickenchaser2	20351
210	yulgur1	20304
211	Afinnity	19994
212	Aryamanee	19962
213	Huwulling	19879
214	Jonte0599	19873
215	LittleIan365	19150
216	SpaceGrenadier	18560
217	monky_irl	18129
218	MightyWertu	17957
219	jcool7	17443
220	benediktine1	17368
221	ProfessorDiaper	17186
222	binman420	17044
223	TAKrules	16844
224	Optiprimus	16390
225	Weepingbiel	16325
226	pumpfonzo	16204
227	littlesophiagirl	16179
228	_Boipl_	15766
229	OverallConcept	15755
230	striker90333	15077
231	paranoid_plant	14951
232	MyNameIsDakar	14945
233	HAIRYCLOUD626	14667
234	Dan_Scha	14019
235	tartanboy	13777
236	EcksD	13589
237	LazySupport00	13264
238	CuzIm2Kev	13257
239	CharlieButt	13251
240	Quaintster	13059
241	The_Fulgurator	12792
242	dimondking777	12721
243	JohnnyFyes	12623
244	ItsDeltaMC	12554
245	TheEnderman548	12198
246	Ze_BaronKrigler	12085
247	nataliecool	11852
248	Mr_Byzantine	11661
249	Z3braYTIL	11407
250	Humpcat	11075
251	NameGenerat0r	10897
252	Syropatathe	10704
253	WET_WET_WET	10693
254	Kubeusz2010	10635
255	DeGodz4life	10609
256	LAVA129	10558
257	Crowman1	10484
258	cwartzo	10261
259	the__Reaper4999	10136
259	Luigipunch989	10136
261	LeGold	10052
262	pappaberg	9700
263	DanTheBuilderino	9646
264	AuroraValkyrie	9623
265	Vorlice	9129
266	I_Am_Mushkin	8858
267	MrKrabOnCoke	8852
268	ZeroKraken	8549
269	Hpdinosaur	8379
270	King_Pancake1	8271
271	Skippeh	8221
272	IdeallyGrey	8099
273	07shiny	7907
274	YungJakobo	7692
275	jushykins	7657
276	jiggywraps	7507
277	stahouo	7404
278	titanlax	7293
279	SpaggeDR	7173
280	KingMatthew506	7021
281	KeruNatsema	6884
282	6king6colt6	6770
283	Gab4101	6659
284	TheTommyGun63	6428
285	Natofthese	6231
286	_Ruzeeq_	5965
287	remmisrat	5961
288	EfficientC52	5939
289	sammidk	5881
290	Covalents	5793
291	Freedrik	5787
292	Paint	5774
293	lewieinnit	5638
294	Sloths_Ender	5607
295	Kamflame10	5330
296	Nesquiczek	5317
297	Xclax101	5190
298	CyrusIsTired	4735
299	Hiryu27	4312
300	Nekowu	4301
