rank	username	minecraft:used/minecraft:netherite_pickaxe
252	Sloths_Ender	5607
253	Nesquiczek	5317
254	CyrusIsTired	4726
255	Kamflame10	4336
256	Hiryu27	4312
257	Nekowu	4301
258	anbbang	4116
259	ItsDeltaMC	3907
260	ZeroKraken	3788
261	Kferno	3733
262	Kkanot	3547
263	starbits140	3463
264	Skippeh	3447
265	whoaluv	3234
266	ExtraDumb	2927
267	sp00ky_ghost977	2877
268	Mobstr	2699
269	ReverendSmith	2621
270	VentiHilton	2616
271	error10101	2547
272	SlinkyPinky	2475
273	Jordan_R	2287
274	Razzgriz	1882
275	Begformurrcy	1880
276	SoftSix	1802
277	smogfrog	1763
278	501g	1631
279	TheDankPlatypus	1594
280	scarletwarrior1	1489
281	xDzarkious	1459
282	xxPipperDipperxx	1356
283	MixerDixer	1338
284	SteveWithClout	1316
285	Myhym	1046
286	TheShyPig	956
287	fxiryglitch	872
288	Covalents	805
289	EtherealSilveon	780
290	NotTrixi	737
291	Incinere	704
292	Sleek_Storm_721	653
293	Hail_the_wombat	585
294	hdtpm	402
295	DolphinLaugh	234
296	funnyblitz123	233
297	UncreativeArtist	230
298	Moyd_	196
299	TheTrueClipse	155
300	Deodorante	126
