rank	username	minecraft:used/minecraft:netherite_pickaxe
130	NinjaKnifeKill	49849
131	SvenskaHugo	49625
132	2blox	49297
133	egglapras	48661
134	censorsheep	47954
135	Hermanni__	46797
136	EcksDofficial	46414
137	ShedJr_	46351
138	MSK__	46315
139	Megarboh	45469
140	Fuad_R	45138
141	Drlzyy	43805
142	fred870d	43390
143	PuFY	42929
144	Myszoaz	42343
145	RadarHz	41918
146	jacxhadow	40762
147	_Yonk_	40155
148	KartivGal	40081
149	RoskobiOne	38983
150	MissCeleste7	38818
151	_stets	38540
152	Flapjacker687	38513
153	xPixelRainx	36728
154	XboxPanda	35066
155	SammiWolfGirl	34493
156	ROY4LE	34444
157	NieToksikpl	33734
158	Prodiginus	33614
159	hm947	33385
160	Wolf_Mauler_73	32768
161	Nicky_H225	31778
162	Solar_Power	31777
163	UltraZombie	31406
164	_Karmaa	31137
165	TheDankPlatypus	31020
166	CalebDHawk	30658
167	YoshikageBites	30582
168	Da_Boss_Rani	30281
169	SquadMonster	29868
170	TheOuterCore	29365
171	Sheldor097	29284
172	diggydog67	29063
173	livingdaydreams	28331
174	Akoot_	27714
175	HesDemonPants	27500
176	MangoTheFish	27356
177	djancak	26278
178	Ryker	26220
179	CliffEmAll	25697
180	little_dUki	25550
181	jnp_gaming	25416
182	Jovaphobic	25318
183	KnightmareD	24289
184	Erased_Identity	24108
185	PortlyPete69	23741
186	Dreamdbr14	23596
187	BronkerBrum	23264
188	FirsTimeGamingTV	22872
189	microcrisp	22604
190	burbankbuilder28	21442
191	RoBe__	21428
192	PhantomsGhost_	21259
193	LexMakesHistory	20885
194	Flores991	20771
195	WyngGoy	20431
196	Merv__	20360
197	Chickenchaser2	20351
198	yulgur1	20304
199	StinkyDiplomat	20168
200	Afinnity	19994
201	Aryamanee	19962
202	Jonte0599	19873
203	MAns_44	19466
204	LittleIan365	19150
205	SpaceGrenadier	18560
206	monky_irl	18129
207	Lez_	18089
208	MightyWertu	17957
209	jcool7	17426
210	benediktine1	17368
211	ProfessorDiaper	17186
212	AlexxO_o	17132
213	TAKrules	16844
214	Optiprimus	16390
215	Weepingbiel	16325
216	pumpfonzo	16204
217	littlesophiagirl	16179
218	OverallConcept	15755
219	_Boipl_	15728
220	striker90333	15077
221	paranoid_plant	14951
222	MyNameIsDakar	14945
223	shrimp_flips	14874
224	HAIRYCLOUD626	14667
225	Dan_Scha	14019
226	tartanboy	13777
227	EcksD	13589
228	CharlieButt	13251
229	4774	13236
230	Quaintster	13059
231	The_Fulgurator	12792
232	dimondking777	12721
233	Huwulling	12644
234	JohnnyFyes	12623
235	LazySupport00	12356
236	TheEnderman548	12198
237	Ze_BaronKrigler	12085
238	nataliecool	11852
239	Z3braYTIL	11407
240	Humpcat	11075
241	NameGenerat0r	10791
242	Syropatathe	10704
243	WET_WET_WET	10693
244	Kubeusz2010	10635
245	DeGodz4life	10609
246	LAVA129	10558
247	cwartzo	10261
248	the__Reaper4999	10136
248	Luigipunch989	10136
250	LeGold	10039
251	pappaberg	9700
252	DanTheBuilderino	9646
253	AuroraValkyrie	9623
254	Vorlice	9129
255	ItsDeltaMC	8899
256	I_Am_Mushkin	8858
257	ZeroKraken	8549
258	Hpdinosaur	8379
259	King_Pancake1	8271
260	Skippeh	8221
261	IdeallyGrey	8099
262	07shiny	7907
263	YungJakobo	7692
264	jushykins	7657
265	jiggywraps	7507
266	stahouo	7404
267	titanlax	7293
268	SpaggeDR	7173
269	KingMatthew506	7021
270	KeruNatsema	6884
271	6king6colt6	6770
272	Gab4101	6659
273	TheTommyGun63	6428
274	Natofthese	6231
275	_Ruzeeq_	5965
276	remmisrat	5961
277	EfficientC52	5939
278	sammidk	5881
279	Covalents	5793
280	Freedrik	5787
281	Paint	5774
282	lewieinnit	5638
283	Sloths_Ender	5607
284	Nesquiczek	5317
285	CyrusIsTired	4735
286	Kamflame10	4699
287	Crowman1	4362
288	Hiryu27	4312
289	Nekowu	4301
290	anbbang	4116
291	SvenskaAlvar	4065
292	FelixPSY375	3950
293	tsitrawhy	3879
294	Kferno	3733
295	Veillax135	3642
296	Kkanot	3549
297	starbits140	3463
298	KGTV	3276
299	whoaluv	3234
300	SBean737	3143
